Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.16583551676223,162.42690912876256,0.989185230684074,0.01081476931592584,0.3374148419849124,0.16570117226362233,129,51,78
GB021,-63.61919052157453,131.34457573341456,0.9999260404474677,7.395955253221313e-5,0.13588559805192124,0.1942710139969985,116,74,42
GB022,-66.76210832732545,137.61870484362728,0.9965226092344281,0.003477390765571844,0.2529572324835641,0.06286229309930517,130,49,81
GB023,-61.34657658171447,126.78839125866705,0.7668363671478362,0.23316363285216377,0.14145358937630015,0.5677906094629669,129,104,25
GB024a,-72.72491182585973,149.54738462732922,0.03968920304690938,0.9603107969530906,0.0857423513685218,0.21508110314422876,126,65,61
GB024b,-64.07506229056705,132.24768555674385,3.791727944364396e-5,0.9999620827205564,0.07139956155663016,0.12263631953662672,126,49,77
GB025a,-70.3852533751106,144.8688674059589,0.999474217490363,5.257825096368685e-4,0.1408523158513359,0.17976567068608149,125,91,34
GB025b,-49.3145311974173,102.72742305057231,0.0011670394756960658,0.998832960524304,0.17827092779063475,0.07684834226932911,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.44646232935997,127.01413677993206,0.10686967205211262,0.8931303279478875,0.493287193145172,0.1930333742292536,102,34,68
GB028,-9.988829489399391,24.070682234612736,7.278705001122673e-6,0.9999927212949988,0.233077404833307,0.011417917796579927,132,2,130
GB030,-21.609844631939616,47.31343926387923,0.9999730634002795,2.6936599720520875e-5,0.02696911771617038,0.25619723614623974,131,125,6
GB031,-63.79241283929465,131.67931386756567,0.005545164959090386,0.9944548350409096,0.0979094520557366,0.14050067901185845,130,42,88
GB035,-56.46991632804163,117.04992439920252,0.6838027936122604,0.3161972063877396,0.3869918207182679,0.1206676166977636,112,30,82
GB036,-27.64859062592269,59.40829236295649,0.9411093620165927,0.05889063798340738,0.06630284330220754,0.7655349171642561,111,103,8
GB037,-35.55312121533991,75.21735354179093,0.9106821419488189,0.08931785805118107,0.21482062664021154,2.1933728491025737,111,100,11
GB038,-20.74685309032532,45.59715445651271,0.9577317685678607,0.04226823143213928,0.791366163560795,17.93111492324116,119,114,5
GB039,-40.99994669528156,86.10334166642518,0.8905426895409044,0.10945731045909549,0.28964230414220554,2.3554590521322245,119,106,13
GB041,-13.393635521768818,30.916303301602152,0.9673745633546579,0.032625436645342044,1.374587420415719,40.757796441854666,96,93,3
GB042,-14.235042683682398,32.56532346260289,0.9748963895210409,0.025103610478959124,0.06927966685974637,2.6894745378623437,129,126,3
GB043,-10.39946167661732,24.89492335323464,0.9820817229208008,0.017918277079199303,0.07326173303906997,4.015359272142449,128,126,2
GB044,-42.56260124581407,89.2227634672379,0.9989841121188776,0.0010158878811223288,0.06927597145090254,0.3386873313337994,126,111,15
GB046,-41.28242974189583,86.75533567426785,0.6818182482327899,0.3181817517672101,15.887352402347696,34.044336998782065,66,45,21
GB047,-62.080697375863025,128.28020663291417,0.28200543000188805,0.717994569998112,2.346031342808728,0.9214396554769356,104,30,74
GB048,-59.99326193642382,124.11695865545633,0.6714158058264053,0.32858419417359475,0.3459839178901652,0.69905452762818,95,63,32
GB049,-69.02091990983183,142.1630519408758,0.4029717784133467,0.5970282215866533,0.5955488376142676,0.38988202235280567,102,41,61
GB051,-9.736337543287892,23.571848640294792,0.9999989649409742,1.035059025723529e-6,0.010839309370901879,0.1298478965108379,124,122,2
GB052,-13.70505088489473,31.510101769789458,0.9983752294816655,0.0016247705183345192,0.02204063047557256,0.5341685944758373,123,120,3
GB053,-31.46954497055895,67.04078485637214,0.9206096679676609,0.07939033203233907,0.10104209036628918,1.0845356173414147,121,112,9
GB054,-10.904157763994643,25.91001044324352,0.9999992675836803,7.324163196266365e-7,0.010510695441569236,0.062196953396995464,121,118,3
GB057,-52.41562884094831,108.93295259715086,0.9789718884900939,0.02102811150990604,0.07025886223532578,0.2159598781911174,121,81,40
