Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.98775114879048,162.07074039281906,0.9861366647511488,0.013863335248851232,0.3289832904447079,0.16713586152392762,129,51,78
GB021,-64.78712832537151,133.6804513410085,0.9997370499602778,2.629500397221814e-4,0.1388329248836517,0.21468094166530496,116,74,42
GB022,-66.44011380248561,136.9747157939476,0.997674294013956,0.002325705986043911,0.2365622784771593,0.06184645614466185,130,49,81
GB023,-61.87061180382012,127.83646170287832,0.7516725659119552,0.24832743408804483,0.13511119794547244,0.5344431556622147,129,104,25
GB024a,-73.16305236992443,150.4236657154586,0.08253749118130191,0.9174625088186982,0.08225938328374309,0.22599681405634603,126,65,61
GB024b,-64.41012884986289,132.91781867533552,0.041018514725638514,0.9589814852743614,0.13855586046397958,0.10429684485222573,126,49,77
GB025a,-70.44974163872197,144.99784393318166,0.9994338991796833,5.661008203167535e-4,0.13883104907844016,0.1625350625390462,125,91,34
GB025b,-50.658783314589684,105.41592728491707,0.001544987145949422,0.9984550128540505,0.18046976052225056,0.08001585237107402,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.825533679477395,127.77227948016692,0.12583971599382052,0.8741602840061795,0.5044141200235748,0.19644498018740872,102,34,68
GB028,-9.97107137621081,24.035166008235574,6.829223734159075e-6,0.9999931707762658,0.18584875683559113,0.010871932530928578,132,2,130
GB030,-22.572267551827597,49.238285103655194,0.9995352765405401,4.647234594599319e-4,0.030876764219531484,0.38954820905337906,131,125,6
GB031,-62.591388316816676,129.27726482260974,0.008256944418177302,0.9917430555818227,0.07446366686149214,0.13291967044869327,130,42,88
GB035,-56.109091425642916,116.3282745944051,0.8803453966041008,0.11965460339589923,0.3778057484387261,0.09114523479492659,112,30,82
GB036,-27.667262369156006,59.44563584942313,0.9793809797923844,0.020619020207615732,0.057593064274288515,0.629814160529534,111,103,8
GB037,-35.767481027853826,75.64607316681877,0.9032128079793191,0.09678719202068085,0.5215486716849461,4.867063915341899,111,100,11
GB038,-20.745394917983,45.59423811182807,0.9577102126925496,0.042289787307450304,1.020265305774843,23.105306628589116,119,114,5
GB039,-41.0120436200454,86.12753551595286,0.8902182554688234,0.10978174453117659,1.2075691358877207,9.792157103157303,119,106,13
