Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.21676217122352,160.52876243768515,0.992382577624279,0.007617422375721158,0.32894267200457084,0.16139049873950345,129,51,78
GB021,-63.20934635000107,130.52488739026762,0.9999225085927104,7.749140728952567e-5,0.13250634604761322,0.1987949706177051,116,74,42
GB022,-67.88255234732812,139.85959288363262,0.9979213836396679,0.0020786163603321367,0.2592463153291133,0.06296655505382086,130,49,81
GB023,-61.31664990289776,126.7285379010336,0.7892394205766186,0.21076057942338147,0.14617510336855266,0.557862215718103,129,104,25
GB024a,-74.38187905054625,152.86131907670224,0.05554845644678094,0.9444515435532191,0.08151387967071538,0.23710773832206203,126,65,61
GB024b,-63.475576226094034,131.04871342779782,4.674774545829826e-5,0.9999532522545417,0.07162734010053716,0.11917424583313178,126,49,77
GB025a,-71.00480828360818,146.10797722295408,0.9997392780600938,2.607219399061787e-4,0.13693263437554085,0.138829079522005,125,91,34
GB025b,-50.133046420620396,104.3644534969785,0.0013059988446695208,0.9986940011553305,0.16393848699355051,0.07914497619134654,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.93063106177925,125.98247424477063,0.15980370014500594,0.8401962998549941,0.5469989053978718,0.20949715053059378,102,34,68
GB028,-9.95341004686254,23.999843349539034,1.6543375371716655e-6,0.9999983456624629,0.1678200538521259,0.010688251261109475,132,2,130
GB030,-21.688928053102487,47.47160610620497,0.9999472184598152,5.278154018476031e-5,0.027810098845100422,0.29278938254347314,131,125,6
GB031,-63.257939327013254,130.61036684300288,0.003996487088919556,0.9960035129110805,0.08525178496011819,0.1383481846504703,130,42,88
GB035,-56.08036106306129,116.27081386924185,0.9360245830510657,0.06397541694893427,0.3723059728596781,0.0898983053526651,112,30,82
GB036,-27.363932952075004,58.83897701526112,0.9924884897066503,0.007511510293349668,0.05140276293373117,0.5563951711894636,111,103,8
GB037,-34.8456394237775,73.80238995866611,0.9124690856636892,0.0875309143363107,0.2521875110920647,2.6291565112653688,111,100,11
GB038,-20.74760565970299,45.59865959526805,0.9577456983233686,0.04225430167663127,2.6780634831408836,60.70160147111373,119,114,5
GB039,-41.04515534498608,86.19375896583422,0.890715812704648,0.10928418729535208,1.8366658596289505,14.969661799332041,119,106,13
GB041,-13.393635526969698,30.91630331200391,0.9673744120316998,0.0326255879683002,3.151020150226119,93.43023237119188,96,93,3
GB042,-14.199837783555298,32.494913662348694,0.9744070974452257,0.025592902554774435,0.056515914008411126,2.145434319958172,129,126,3
GB043,-10.392096703142943,24.880193406285887,0.9819995306242585,0.01800046937574151,0.07076410055616948,3.8604036642419146,128,126,2
GB044,-42.799823497849374,89.6972079713085,0.9999641270913296,3.5872908670343516e-5,0.0604484085819081,0.1746023754561355,126,111,15
GB046,-41.26900832748156,86.7284928454393,0.684315977161301,0.3156840228386991,0.6810242493825385,1.4761550978107523,66,45,21
GB047,-62.139773036865336,128.3983579549188,0.28212812003558213,0.7178718799644178,3.186786085225487,1.2524266939978264,104,30,74
GB048,-59.71384036887432,123.55811552035735,0.6811611464416879,0.31883885355831204,0.3030248683532346,0.603892282680782,95,63,32
GB049,-68.37764676409847,140.87650564940907,0.40602543779485234,0.5939745622051477,0.589623849282069,0.39471793375616776,102,41,61
GB051,-9.73769111713567,23.57455578799035,0.9999991783950019,8.216049980572705e-7,0.010873487839891926,0.13417010885644462,124,122,2
GB052,-13.53844416316847,31.176888326336943,0.9999776020369865,2.239796301351632e-5,0.017108085920093115,0.2414438454295891,123,120,3
GB053,-31.38413403619101,66.86996298763626,0.9208149218952429,0.07918507810475697,0.09997049022925965,1.0603119111725852,121,112,9
GB054,-10.825838636814408,25.753372188883056,0.9999996613288246,3.386711754328021e-7,0.010633999189130269,0.07130985843047166,121,118,3
GB057,-51.630226869901065,107.36214865505637,0.992527206254062,0.007472793745937921,0.06328402686787482,0.2219916271933282,121,81,40
GB058,-71.47332418509646,147.049212472757,0.0748389262699414,0.9251610737300587,0.3346821700042463,0.21338372934471422,120,52,68
GB059,-14.19109185706972,32.4797446897492,0.025298443914513843,0.9747015560854861,4.427707890026188,0.11492153188027605,126,3,123
GB065a,-87.15315489049806,178.40005978099612,0.07389235489470557,0.9261076451052944,0.26316743952477695,0.30158291405936033,131,61,70
GB065b,-59.29099620252303,122.67574240504607,0.16793894478787857,0.8320610552121214,99.61176905005603,20.10512963914113,131,22,109
GB068,-66.06788910088017,136.2458699448796,0.2767486996559167,0.7232513003440832,45.77585261375561,17.5159141510991,112,31,81
GB069,-68.80257676842965,141.7239654180474,0.6250000202484379,0.374999979751562,54.756031954108316,91.26006114110805,104,65,39
GB070,-26.919889987182422,57.93895352808385,0.9435070537783581,0.05649294622164198,2.3337361757026818,38.97648628192255,124,117,7
GB071,-67.44442791273514,138.98802937918927,0.7661159169886061,0.2338840830113938,5.213332496387607,17.07690816156103,124,95,29
GB072,-52.84616918958636,109.79317871530718,0.8016113202195001,0.19838867978049987,0.13501545100117265,0.685655696396998,122,103,19
GB073,-70.55848126798934,145.2195266385428,0.7242592143234984,0.2757407856765017,2.6700695217435,7.013189758136909,120,87,33
GB074,-18.406233236364457,40.90846647272892,0.030553771972655738,0.9694462280273443,0.16004222372938132,0.012998784461140219,128,9,119
GB075,-33.106508945976586,70.31385822808762,0.8999917197751578,0.10000828022484222,0.027686846631385438,0.1588839255778622,122,107,15
GB079,-40.116277265312085,84.32630453062417,0.09161418177774673,0.9083858182222533,62.672923382717315,6.320803870060242,131,12,119
GB080,-60.83251650655577,125.75952120208791,0.1315079416515304,0.8684920583484697,0.6193088694198494,0.11251714061240956,130,26,104
GB081,-24.23095215161226,52.562744639358975,0.9999994757128574,5.242871425047439e-7,0.02853213653496985,0.04095855667410561,122,112,10
GB082,-32.41187928209265,68.91899665942339,0.9414233645531158,0.05857663544688425,0.08606896513605285,1.0961380732433401,129,119,10
GB083,-51.760074843107205,107.61614968621441,0.8665434253245429,0.13345657467545724,0.1798871688391241,1.1102128003902545,128,110,18
GB084,-54.543581162922344,113.18316232584469,0.9915772518563053,0.008422748143694685,0.10138010301887514,0.3440191599546823,128,107,21
GB086,-74.96063111169425,154.02295713864274,0.6795532520509088,0.32044674794909117,0.2994664071476801,0.5121566356647591,121,81,40
GB089,-37.69545851988959,79.48615513501727,0.9999965002899491,3.499710050857436e-6,0.054994609295439215,0.11187504978979287,129,116,13
GB090,-67.65225241331069,139.39974292185948,0.025182633655858194,0.9748173663441417,0.08838961416651325,0.16773998595457676,129,78,51
GB091,-30.192032715364608,64.48162640633898,0.9999976626822815,2.3373177184686055e-6,0.03903518612833857,0.10271375233492533,126,116,10
GB092,-67.17934021773273,138.45704109120317,0.007658643041590972,0.992341356958409,0.07805150061701445,0.18820780386801805,125,79,46
GB093,-64.90504425020687,133.90608850041374,7.47278334791849e-5,0.9999252721665207,0.1783797946518176,0.13550482694597202,128,52,76
GB094,-10.36582040164834,24.82764080329668,0.9814067400246633,0.018593259975336715,0.03589953528168079,1.8713991032145607,128,126,2
GB095,-23.560354359757397,51.22785157665765,0.9542363995961213,0.04576360040387872,0.048478103259111914,0.8714864729792472,115,109,6
GB096,-44.66849870507775,93.44319210042099,0.8706872126912107,0.12931278730878915,4.0666632427740845,27.381605156724596,116,101,15
GB098,-56.32737215917149,116.76093900860846,0.8099460568133264,0.1900539431866736,2.0091820895745607,8.562459076539598,116,94,22
GB099,-8.922041114425113,21.965294350062347,0.998220105569607,0.0017798944303929845,0.013660173162299304,0.5934367717981422,102,100,2
GB103,-39.52050743242151,83.15751971921195,0.9960748139115178,0.0039251860884821415,0.08148442947511014,0.22538044572921076,106,92,14
GB104,-36.38327317236494,76.88419340355341,0.9982606990003241,0.001739300999675924,0.07388911299159312,0.2941204610629197,105,92,13
GB105,-64.36239318565842,132.85110216079053,0.5176111298142578,0.48238887018574217,0.42784520923832103,0.4025868573999694,98,50,48
GB107,-66.6240313989943,137.3418127979886,0.9952250178960552,0.004774982103944718,0.10515535777921413,0.31544711193956193,131,100,31
GB108,-65.5167569718145,135.13435427976344,0.9939704336092295,0.006029566390770417,0.16177765704590957,0.18973594943822727,122,79,43
GB109,-34.47784197793444,73.08068395586888,0.8877430316296048,0.11225696837039527,0.46292048028093974,3.66083719695105,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.81256555005117,73.7285793759644,0.9994771806210161,5.228193789838746e-4,0.05228839149667292,0.330799024126913,119,108,11
GB113,-57.595497693589245,119.29099538717848,0.18175192895095732,0.8182480710490426,4.002640062929832,0.8890794593112961,123,22,101
GB114,-43.21557594753935,90.54765674944763,0.8584905696727305,0.14150943032726945,14.295418447223184,86.72554117477581,106,91,15
GB115,-71.0035247707208,146.11714128456086,0.1477608253069174,0.8522391746930825,0.3276282658294974,0.19320466392493235,112,41,71
GB116,-5.634024314829073,15.384553484027078,0.999999702095083,2.979049168827976e-7,0.007085360752143571,0.09078578319078175,106,105,1
