Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-84.95199488114046,173.99922785751903,0.5701128970344886,0.42988710296551147,0.5376686490309514,0.3612726202064152,129,51,78
GB021,-82.67380019775271,169.4537950857709,0.943702057103166,0.056297942896834006,0.21590834830087766,0.42867665842796626,116,74,42
GB022,-71.09466851450578,146.28382521798795,0.9683823879909018,0.03161761200909829,0.3049203094590308,0.1043506531322242,130,49,81
GB023,-76.96275593378458,158.02074996280726,0.7834001579179379,0.2165998420820621,0.32494744367444406,1.2254435824611452,129,104,25
GB024a,-84.76079687809015,173.61915473179005,0.16132769149318812,0.8386723085068118,0.17513936958782497,0.33441735519847776,126,65,61
GB024b,-60.35170954349308,124.80098006259591,0.1684620349613233,0.8315379650386767,0.2351166752778702,0.16673368678865536,126,49,77
GB025a,-74.24487494516987,152.58811054607744,0.7642322792379539,0.2357677207620461,0.25812624572438087,0.7125718419565746,125,91,34
GB025b,-48.25011525002222,100.59859115578215,0.07604261355698046,0.9239573864430195,0.6053012323883186,0.13078219922971945,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-69.30689139003123,142.73499490127458,0.2411873328940037,0.7588126671059962,0.6341875892692995,0.31648063626058826,102,34,68
GB028,-10.266072108582277,24.625167472978507,0.019598201399106504,0.9804017986008935,2.5790396586361313,0.05166917363764929,132,2,130
GB030,-28.563669670842724,61.22108934168545,0.9551800203815657,0.04481997961843433,0.09884561890601667,2.102767030740801,131,125,6
GB031,-73.24252637512377,150.57954093922393,0.2254206113119054,0.7745793886880945,0.5253055374009536,0.2240811644972913,130,42,88
GB035,-56.86038017670548,117.83085209653024,0.755340543431519,0.244659456568481,0.4465035115869564,0.14949414501912556,112,30,82
GB036,-28.429658462178356,60.97042803546782,0.9247855835290529,0.075214416470947107,0.6965455118966016,8.564252411938368,111,103,8
GB037,-36.885980238000414,77.88307158711194,0.9048961723723169,0.09510382762768316,10.509916002667433,100.00000000000004,111,100,11
GB038,-20.530470971008544,45.16439021787916,0.9559086913189093,0.04409130868109071,1.367243430095001,29.642120342347667,119,114,5
