Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB042,-14.198103095304203,32.4914442858465,0.9744435000653994,0.02555649993460048,0.05435652833429014,2.0639664279183796,129,126,3
GB043,-10.390564904483739,24.877129808967478,0.9819940815413517,0.018005918458648195,0.0685357187265747,3.7376449447297917,128,126,2
GB044,-42.64377888235442,89.38511874031859,0.9999251908714922,7.480912850773773e-5,0.06249807067499973,0.23185197550825248,126,111,15
GB046,-41.28242980535339,86.75533580118297,0.6818074433336959,0.31819255666630414,8.817534425944933,18.893781383343722,66,45,21
GB047,-62.13736828155707,128.39354844430227,0.2814405145938426,0.7185594854061573,3.0143320155096722,1.180632909324752,104,30,74
GB048,-59.70977459871766,123.549983980044,0.6925500848697863,0.30744991513021375,0.28708322500697514,0.5662150791483419,95,63,32
GB049,-68.72576416776076,141.57274045673364,0.40194392099302084,0.5980560790069791,9.10889185641681,6.121940462086408,102,41,61
GB051,-9.75969307205611,23.61855969783123,0.99999945596539,5.440346100792331e-7,0.01067687286730726,0.11800231959396537,124,122,2
GB052,-13.681505136182798,31.463010272365594,0.9986067104345894,0.001393289565410638,0.021822505060390834,0.5244593859447197,123,120,3
GB053,-31.34408324493211,66.78986140511846,0.9233475985667812,0.07665240143321876,0.09332146475661238,0.9753110127721534,121,112,9
GB054,-10.920148285840105,25.941991486934448,0.9999998106826972,1.8931730284631208e-7,0.010326462053446447,0.05163675783019101,121,118,3
GB057,-51.297779747702855,106.69725441065995,0.9958445763305945,0.004155423669405424,0.06218476391715563,0.21134348278360177,121,81,40
GB058,-71.58528306834816,147.2731302392604,0.0505362121836579,0.949463787816342,0.32331789893101087,0.2138200140023978,120,52,68
GB059,-14.193000658820766,32.48356229325129,0.025273185376908282,0.9747268146230919,4.600278335093087,0.11927826843510064,126,3,123
GB065a,-86.69375746132125,177.4812649226425,0.06084625314230495,0.939153746857695,0.2400988924683859,0.2891487069686286,131,61,70
GB065b,-63.57241812735036,131.23858625470072,0.03412394893279413,0.965876051067206,0.2581329876663037,0.08805391573476344,131,22,109
GB068,-66.06788871754304,136.24586917820534,0.27678569956500704,0.7232143004349929,66.9730191336561,25.631647413138843,112,31,81
GB069,-68.80257676842959,141.7239654180473,0.6250000069614998,0.3749999930385002,52.10247989852391,86.83746907682097,104,65,39
GB070,-26.919862850182867,57.93889925408474,0.9435076085982701,0.0564923914017299,1.7592769791120046,29.38256239889195,124,117,7
GB071,-67.44243360119457,138.98404075610813,0.7660757424969828,0.23392425750301707,4.181856883411489,13.695112901808624,124,95,29
GB072,-52.74313856712983,109.58711747039412,0.7981105051149014,0.20188949488509858,0.13544053956893684,0.6891158541230212,122,103,19
GB073,-70.53985566373365,145.18227543003138,0.7236910059852623,0.2763089940147379,2.1593860929905975,5.655727203230911,120,87,33
GB074,-18.814404310529444,41.724808621058884,0.035664789366002606,0.9643352106339973,0.22085655261463233,0.011221196141143516,128,9,119
GB075,-33.428677655496294,70.95819564712704,0.9612620902989847,0.03873790970101524,0.025942803169887053,0.17798266243155528,122,107,15
GB079,-40.11627696894642,84.32630393789285,0.09160334435079909,0.9083966556492009,99.90595140877348,10.074584943349063,131,12,119
GB080,-59.96537238887151,124.02523296671939,0.12907825565036263,0.8709217443496375,0.5932485348239869,0.1090671207590185,130,26,104
GB081,-23.852601332124294,51.80604300038304,0.999999585624667,4.1437533311596754e-7,0.028480588226190245,0.04124934817957907,122,112,10
GB082,-32.73093259443092,69.55710328409992,0.9406513175727518,0.05934868242724828,0.08596736676599927,1.093572858526209,129,119,10
GB083,-51.979916848516744,108.05583369703349,0.8593657730782205,0.14063422692177951,3.2841410240615017,20.068218468682268,128,110,18
GB084,-55.00461161817405,114.10522323634811,0.9888807470813419,0.011119252918658158,0.10162468908815418,0.3495545188260498,128,107,21
GB086,-75.26038068861956,154.62245629249335,0.6994701144779266,0.30052988552207344,0.286379652937643,0.4752683260386889,121,81,40
GB089,-37.590813795454125,79.27686568614635,0.9999972776561858,2.722343814160061e-6,0.054314072455222615,0.09012891775560337,129,116,13
GB090,-68.46762678439714,141.03049166403238,0.03895189391739495,0.961048106082605,0.09492166239212592,0.16998994342453724,129,78,51
GB091,-30.046945498987373,64.1914519735845,0.9999983757442188,1.6242557811342501e-6,0.038772855268784434,0.08008346136259628,126,116,10
GB092,-67.66474977702498,139.42786020978767,0.01246504788899101,0.9875349521110091,0.08324986929346476,0.1927245335753616,125,79,46
GB093,-64.8727852355104,133.84157047102082,1.2733026339924568e-4,0.9998726697366007,0.17560432890337593,0.13767769009917605,128,52,76
GB094,-10.355908259719346,24.807816519438692,0.9816003615603479,0.018399638439652147,0.031730470909575995,1.6337734453946609,128,126,2
GB095,-23.25507153029308,50.61728591772901,0.9638056399872276,0.03619436001277244,0.04482927001490211,0.8248120527256462,115,109,6
GB096,-44.66820588239008,93.44260645504565,0.8706760452789454,0.12932395472105454,3.0917055640593336,20.814967957702315,116,101,15
GB098,-56.524540680977026,117.15527605221953,0.9928689033694396,0.007131096630560462,0.10823051456043913,0.4065137916208375,116,94,22
GB099,-9.18562000670201,22.49245213461614,0.9980696926240583,0.0019303073759415954,0.01404760773525348,0.5949862892782444,102,100,2
GB103,-39.43411207480894,82.9847290039868,0.9945457191682449,0.0054542808317550925,0.08212686493442556,0.243580367020601,106,92,14
GB104,-35.554951573549936,75.2275502059234,0.9976760794323127,0.002323920567687259,0.07011173523977209,0.26657461733946386,105,92,13
GB105,-64.47248937839895,133.0712945462716,0.5226374195190288,0.4773625804809712,0.40896377449356214,0.38233510714632024,98,50,48
GB107,-66.91577509075097,137.92530018150194,0.9861393058915265,0.013860694108473478,0.10748659935829341,0.33393375984732204,131,100,31
GB108,-66.08487882097945,136.27059797809335,0.9921817563778269,0.007818243622173083,0.15682835001833398,0.16372178080146685,122,79,43
GB109,-34.25098368018453,72.62696736036906,0.8919259724627673,0.10807402753723275,0.1437508435276401,1.2862820441961604,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.77336787230137,73.6501840204648,0.9987979680560487,0.00120203194395126,0.052542603946302086,0.34117266923176415,119,108,11
GB113,-57.60652189667415,119.3130437933483,0.18162963560061482,0.8183703643993852,4.024859902824018,0.8932799451475332,123,22,101
GB114,-43.215575947539214,90.54765674944736,0.8584905530095419,0.14150944699045812,12.814737739414792,77.74273394852763,106,91,15
GB115,-71.86482451211737,147.839740767354,0.19574071424541833,0.8042592857545817,0.3420935805106398,0.20108407486461344,112,41,71
GB116,-5.627629864070241,15.371764582509414,0.9999996753268502,3.24673149798565e-7,0.0071382237571907805,0.0966691081262246,106,105,1
GB117,-55.70367444759914,115.51643980428919,0.8053097284664728,0.1946902715335273,24.128541991382143,99.80441984244517,113,91,22
GB118,-52.985601997619824,110.08658861062426,0.13263504029879247,0.8673649597012075,0.661341442085918,0.15789516183201593,107,23,84
GB119,-62.92242482426949,129.94829792440106,0.7657988859779005,0.2342011140220996,0.36189198307628634,1.201667263521332,119,93,26
GB120,-64.3661934005938,132.8349509037517,0.7532259337847788,0.24677406621522133,0.2844460994749205,0.8578103771479461,120,93,27
GB121,-47.263399725414374,98.62849436608299,0.867768579380689,0.13223142061931104,15.2044987273262,99.77950928011506,121,105,16
GB122,-56.76069560190073,117.66953935194961,0.5639732350834791,0.43602676491652104,0.7279114018090037,0.9408592086283983,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.60976881336534,101.36953762673069,0.243092790732593,0.7569072092674071,0.04066205221334464,0.19379602952005165,83,41,42
GB126,-66.41418395943411,136.94717980005635,0.3368539858119402,0.6631460141880597,9.097308644887296,4.621100951566096,104,35,69
GB127,-15.522786444707501,35.197471623592214,0.9999927016621672,7.298337832688489e-6,0.025986674257122755,0.0761638780092094,82,77,5
GB129,-14.025680794392075,32.15480986464622,0.9733529361023829,0.02664706389761703,0.12641019045833618,4.617457833328423,119,116,3
GB130a,-56.71481024584058,117.52718146729092,0.0019660711709404838,0.9980339288290595,0.27260034646976805,0.08713909022429729,126,32,94
GB130b,-64.00753543624926,132.11263184810826,0.9872429321178836,0.012757067882116337,0.12029024921765204,0.2629161746544025,126,88,38
GB131,-57.51267885170874,119.12135770341749,0.9952879420867938,0.004712057913206211,0.07194467130052778,0.28228301052233856,128,94,34
GB132,-64.188380389111785,132.47353497177195,0.9995658697692364,4.341302307636517e-4,0.3070123799918556,0.03516070039055688,127,43,84
GB133,-28.43918656532845,60.972861319633274,0.9683487353645313,0.03165126463546875,0.020137160383180915,0.17592910575044438,130,117,13
GB134,-13.742552808675867,31.598313164521546,0.029246188083774587,0.9707538119162253,3.769831894326273,0.11357587635016324,109,3,106
GB135,-16.636769860437298,37.40257197893911,0.04245497793131812,0.9575450220686819,7.9930648240761135,0.3543910551346038,96,4,92
GB136,-68.60457514929608,141.3144134564869,0.3975811827686922,0.6024188172313079,0.5816807755415574,0.23030905960518436,117,34,83
GB137,-60.5968775577573,125.29131609112436,0.9050386400571048,0.0949613599428953,0.11679347737014407,0.27657879637885263,126,100,26
GB138,-83.64459351909699,171.38596123174236,0.6278969775547645,0.3721030224452354,2.9825992817974356,5.03292088838901,127,80,47
GB139,-61.2319545168372,126.5729999427653,0.13222681003092954,0.8677731899690705,0.5977450091019312,0.18137401377508586,113,26,87
GB140,-59.51760031811196,123.17977894947693,0.5232560119736247,0.47674398802637524,14.141909789869908,15.521620626978311,86,45,41
GB146,-38.716931937682915,81.61568205718402,0.9711772120338027,0.0288227879661973,0.16559752096824004,0.220464675403807,69,49,20
GB147,-63.751564822793526,131.61527917829733,0.7958904248638321,0.20410957513616798,0.21479599648216335,0.5080671881465063,110,76,34
GB148,-36.42280594908158,76.97748003003129,0.9999648755759145,3.5124424085517935e-5,0.07810533363299232,0.19354218174864649,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.55597539061815,73.25148566495723,0.9107973130898214,0.08920268691017866,0.1207333885863254,0.7232258160420608,89,77,12
GB151,-23.534608803829077,51.17830851674906,0.998548784865834,0.0014512151341661067,0.034118255077664326,0.5219409163006057,113,106,7
GB152,-46.13859146801979,96.39718293603958,0.8349514550012263,0.1650485449987737,10.570470370788868,53.4741437205829,103,86,17
GB155,-45.180806928706474,94.45997451315066,0.002216588440864138,0.9977834115591357,0.2072981259223031,0.05308337488463664,125,26,99
GB156,-13.695071965229982,31.506648784828897,0.9704284418638117,0.029571558136188197,0.30669109523422394,10.064459921624524,106,103,3
GB158,-32.62892474729946,69.35541047020867,4.4463487882599484e-5,0.9999555365121173,0.20274671830362603,0.04574669882733769,126,12,114
GB159,-59.45539701665295,123.03450537351209,0.4883588942580782,0.5116411057419218,0.35549251673188426,0.23624470803125341,100,36,64
GB160,-57.92572047638497,119.99601926602294,0.44852387910902536,0.5514761208909746,0.48454456340307495,0.3487040253779568,86,40,46
GB165,-10.30633670843994,24.714368332134114,0.9812932733973225,0.01870672660267738,0.1695517007282012,8.89412385990759,121,119,2
GB166,-13.224268016559206,30.549376369252865,0.999999298893502,7.01106498042538e-7,0.014920976107343123,0.09298588967127051,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.736973967331446,23.576512037226994,0.9999995354838657,4.6451613436903186e-7,0.010839609811592302,0.10334523858579338,120,118,2
GB171,-13.583195236752474,31.26983874936702,0.9999968238996725,3.176100327570912e-6,0.017567703641549363,0.22164896071995252,119,116,3
GB172,-30.461509648439637,65.02219285059829,0.9999991776047056,8.223952944353663e-7,0.03999731173640202,0.05688493699631892,124,114,10
GB177,-31.55096478544581,67.22074145207974,0.9200035101358053,0.0799964898641948,0.09642260592675393,0.7881838059948619,104,94,10
GB184,-64.76749419979022,133.64609951069156,0.7296496375580304,0.27035036244196964,4.460341204493022,12.038032107103447,111,81,30
GB185,-72.25400927648863,148.61612666108536,0.6812236880356008,0.31877631196439915,0.3028078053329955,0.46454443305206333,114,69,45
GB186,-72.3907008116362,148.88574944935934,0.7538125089441854,0.24618749105581464,0.24194883965983235,0.46606963806987806,118,74,44
GB187,-26.716944822132632,57.61299412187721,0.8801859005241093,0.11981409947589078,0.25941484597135334,1.9073599663907497,70,61,9
GB188,-15.463287438812767,35.10048792110379,0.9436063820581165,0.056393617941883495,3.889066253356019,65.07381279731769,72,68,4
GB192,-6.041547579864425,16.18309515972885,0.9971941820282635,0.002805817971736496,0.012722083058404682,0.8370989676296253,123,122,1
GB193a,-64.14123855617177,132.3800380879533,0.7935756944225261,0.2064243055774739,3.464834805801406,13.32017893620197,126,100,26
GB193b,-25.00756624322675,54.11269346206326,4.545950980544141e-6,0.9999954540490195,0.1492708245617271,0.031324355490113115,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.729855530681952,43.56227516392801,0.9998958625591255,1.0413744087450115e-4,0.030641752900476486,0.3110928760903865,120,115,5
GB203a,-62.566614119112934,129.25822823822585,0.6353491941973114,0.36465080580268866,0.23805288335287159,0.38702718772151906,99,63,36
GB203b,-55.77591448546942,115.67682897093884,0.28914231510471455,0.7108576848952856,0.5366302950124098,0.1995896197768154,99,25,74
GB204,-51.83437457785868,107.83541582238404,0.5264362426057,0.4735637573943,1.2491162677343373,1.3885812587603368,75,40,35
GB250,-44.80944783301478,93.7879097505366,0.5795955658440615,0.42040443415593864,0.25114577293986023,0.331055384286416,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.70238413085562,89.58123884994653,0.16577818603963376,0.8342218139603662,0.425698581108286,0.21998627628131776,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.621235288725973,59.37013015192003,0.08253822616734649,0.9174617738326535,8.664298787377414,0.7794720971388016,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.785604359820486,65.69752450911466,0.9058673295163532,0.09413267048364676,0.06999807854774645,0.9269103381982902,98,89,9
GB263,-59.111171468331754,122.3460542768697,0.7122951976189332,0.2877048023810668,0.27909378205430924,0.6752086323273873,100,70,30
GB264,-25.117795787723594,54.36325114991527,0.9273285844971307,0.0726714155028692,0.3246605279291813,4.142852402356276,97,90,7
GB265,-50.65610089038256,105.4836303521937,0.9992540610899914,7.459389100085193e-4,0.2337854605069603,0.11531989823618286,73,36,37
GB266,-49.31016937567582,102.78935283585868,0.38180473065286585,0.6181952693471342,0.23884647506581577,0.2642277099727582,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.578421596453744,65.30499134105564,0.9987689958322286,0.0012310041677714898,0.08078431528648945,0.21997017893998888,84,73,11
GB276,-55.72538564604231,115.60866602892673,0.4194460503418407,0.5805539496581593,0.3282921866191803,0.38698679456194723,79,38,41
GB285,-5.931266580024679,15.986244500255543,0.9854653322498985,0.014534667750101617,0.05126729997816134,3.475546255727276,100,99,1
GB286,-16.638132216208184,37.40126443241637,0.9570353947462543,0.04296460525374565,0.06737138399106433,1.4647426362275728,99,95,4
GB291,-25.4847616943692,55.086028243107336,0.9365076443396222,0.06349235566037782,0.10823860820956265,1.636072614214357,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.699487347063071,23.5369057286089,0.9747654726153072,0.025234527384692756,0.08216139542105515,3.173321843296858,90,88,2
GB298,-47.54457089885128,99.18914179770256,0.869918681642059,0.130081318357941,14.928473691971405,99.83415233625762,123,107,16
GB299,-62.29995855342237,128.69909066056374,0.15289410618797655,0.8471058938120234,0.5625250625806295,0.13186009271071464,124,27,97
GB300,-16.532129754571873,37.21240765729189,0.9826829333454885,0.017317066654511448,0.04611032357428213,0.9506773276539928,84,80,4
GB301,-46.1798130629097,96.53873060343135,0.3714271928978785,0.6285728071021215,33.90628525127687,20.035413893478307,70,26,44
GB302,-14.984600013997943,34.085704882364816,0.9937483827205079,0.006251617279492134,0.02644381773355187,0.9456450468960501,106,102,4
GB303,-5.707160019074607,15.570164193993369,0.9818915052736249,0.018108494726375064,0.08026850131165009,4.352360585301813,80,79,1
GB304,-35.90910231322515,75.95613566093306,0.9999199063716905,8.009362830949129e-5,0.05136970041072361,0.19767389783841657,90,70,20
GB305,-61.20209269433117,126.53184496313042,0.5829045272953016,0.41709547270469827,0.2638515936956946,0.31323535211050985,97,59,38
GB306,-41.15976341616936,86.44996161494743,0.999350376965023,6.496230349769118e-4,0.0884746923851062,0.10068250439431341,95,77,18
GB309,-59.05733532776878,122.21551099167202,0.8114754065429759,0.1885245934570241,18.569242739176087,79.9284778959256,122,99,23
GB312,-63.39310631444329,130.8914757867813,0.027286054172170553,0.9727139458278296,0.0893736358179623,0.2512749656801653,117,82,35
GB313,-79.17526020404733,162.4557835659894,0.5612006468343573,0.4387993531656428,0.8805465752349056,1.1244357316042084,117,66,51
GB314,-5.94143370790343,15.99195832489777,0.9999995416584372,4.5834156279357984e-7,0.007589982604717916,0.13434712556155867,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.750984346053365,127.60631651819368,0.8387525534919806,0.16124744650801934,0.18970833886117713,0.826819318779879,118,91,27
GB317,-54.740254771479165,113.58670423322381,0.8167918328245426,0.18320816717545738,1.0888086218036404,4.854204937739306,116,95,21
GB318,-74.44828429399672,153.0009164140804,0.9652910661294108,0.03470893387058915,0.22616291523133703,0.21683629226841603,118,56,62
GB319,-16.34610088532886,36.79304210679217,0.9822856879367313,0.017714312063268692,0.030141514387396318,0.8881101579278807,122,118,4
GB320,-33.90308974590085,71.90962776766376,0.9999722535645161,2.7746435483824645e-5,0.04911331421372056,0.17637817103179199,119,108,11
GB321,-10.18370601668216,24.473606723629807,0.9999979457804361,2.054219563953e-6,0.012827798849118544,0.22730374781404228,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.0833480204647,146.27990358809922,0.6422018397051886,0.3577981602948113,48.29182121517027,86.677629648914,109,70,39
GB325,-16.469345228759007,37.07352191819217,0.9558422538177017,0.044157746182298355,4.614243364772776,99.88029640914587,92,88,4
GB326,-44.815010324874066,93.74766770857167,0.15239287010428076,0.8476071298957192,17.606149241695856,3.1654424789423774,105,16,89
GB327,-6.051378324760206,16.21184755861132,0.012939999918735625,0.9870600000812644,4.1620517263956724,0.05456347412648233,113,1,112
GB328,-13.448289966427149,31.01086564714001,0.9999703656568341,2.9634343165974818e-5,0.01798671226156568,0.1668962978844371,108,105,3
GB329,-22.881460959216604,49.882921918433205,0.9416311439583261,0.05836885604167386,1.0817258159549954,17.450859698187557,103,97,6
GB330,-25.217876562444488,54.56206891436266,0.9285246127455697,0.07147538725443023,5.48768710897551,71.28961092007978,98,91,7
GB331,-36.31612712379814,76.75725424759628,0.8780286915936799,0.12197130840632008,0.23993655326600272,1.7296765100605689,99,87,12
GB333,-38.54754046242403,81.19764502741216,1.371826095645799e-5,0.9999862817390436,0.04636780543712525,0.05662578942848704,120,21,99
GB334,-54.71894084165343,113.54502454044972,0.9610307621037417,0.03896923789625828,0.13620325964742158,0.04097540493493944,115,75,40
GB335,-38.72279200489984,81.55084716769441,0.9999991544895648,8.455104353267352e-7,0.04811733686854788,0.04940051629288332,117,103,14
GB336,-5.980634234500076,16.074476016169964,0.9869549824177305,0.013045017582269528,0.022764227348508817,1.574679420729709,109,108,1
GB400,-19.957152335900748,44.03551679301361,0.950670824653214,0.04932917534678602,0.4838838299213815,9.325398942791887,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.705300763255878,15.56250026068897,0.9825485676388471,0.01745143236115286,0.029706322050227295,1.5606650170926935,82,81,1
GB403,-31.043858181793592,66.2322946768402,0.9706551024192781,0.02934489758072187,0.05333017743994925,0.610699482559528,86,73,13
GB408,-76.20649841604317,156.5182599899811,0.6482467022963225,0.3517532977036774,0.402310180990972,0.7493687799565916,117,72,45
GB409,-48.891329502448116,101.88980186203909,0.9900709162923085,0.009929083707691478,0.07677640153650514,0.31235570531109824,115,88,27
GB410,-69.11218533264939,142.33346157438967,0.30088496156413297,0.699115038435867,71.3366027283933,30.701829870617818,113,34,79
GB415,-42.50739600268325,89.14962346604067,0.8260884522289001,0.17391154777109974,6.478600633150059,30.773673388797622,92,76,16
GB421,-57.7208292620734,119.57648998482097,0.34939809230149965,0.6506019076985003,0.735257993024946,0.3680047910627954,92,31,61
GB422,-14.240358958422501,32.60975017490952,0.9977400585027918,0.002259941497208184,0.022555826483007732,0.6692812895517815,96,92,4
GB430,-36.543201121973446,77.18640224394689,0.9999986237324018,1.376267598152791e-6,0.04398908801831799,0.08119258002701274,123,108,15
GB431,-34.61620172097017,73.33157699565935,0.9172107289423566,0.08278927105764351,0.2566806300348011,2.843659375065767,124,114,10
GB432,-39.21290872926212,82.52665779465869,0.9014733598960678,0.09852664010393224,0.9731148720419517,8.90355270756339,122,110,12
GB433,-42.402125180220615,88.90181133605098,1.4643047672059814e-6,0.9999985356952329,0.07606596578263378,0.04906387261144386,126,35,91
GB519,-66.30830429474834,136.73311344386562,0.47940643364451985,0.5205935663554802,0.5444292313425481,0.2888235019779846,106,35,71
GB520,-56.1921533920273,116.4868708866187,0.9914173854767263,0.008582614523273753,0.4319629231334951,0.05496826717446243,120,26,94
GB521,-75.94492789223762,155.99511894236997,0.7723781740976691,0.22762182590233102,0.2500163644677436,0.35125984584479353,117,66,51
GB522,-62.55570564802521,129.22461884322024,0.2310811726250047,0.7689188273749953,0.5501267375665477,0.22360750733541035,109,29,80
