Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.6385553191129,161.3723487334639,0.9851369595865013,0.014863040413498832,0.3379076490971578,0.1735869778078515,129,51,78
GB021,-64.96003227172278,134.02625923371104,0.9995818554526215,4.181445473784075e-4,0.14277939138366835,0.2373563687550318,116,74,42
GB022,-66.95080067275111,137.9960895344786,0.9983537540222097,0.0016462459777902788,0.24172817706320388,0.0625066934712444,130,49,81
GB023,-61.090288651087704,126.27581539741351,0.8062176684796103,0.19378233152038976,0.13727007781514214,0.5233850345170895,129,104,25
GB024a,-73.24909983902084,150.59576065365144,0.10076915887885252,0.8992308411211475,0.09385594098091293,0.23581045585116478,126,65,61
GB024b,-64.43353391177453,132.96462879915882,3.9351004458210663e-4,0.9996064899554179,0.08465962073829997,0.12871457844161094,126,49,77
GB025a,-71.87458632929885,147.8475333143354,0.9991726898073048,8.273101926952569e-4,0.1424177843266133,0.1814336458530974,125,91,34
GB025b,-50.09916063972147,104.29668193518064,0.0023090290155656306,0.9976909709844344,0.18551372766788332,0.07767702844278138,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.18150454071125,128.48422120263461,0.11682855664074211,0.8831714433592579,0.494523460342873,0.19849699319566427,102,34,68
GB028,-9.980421747310839,24.05386675043563,7.224612622748076e-6,0.9999927753873772,0.22339498919841203,0.011201347169692401,132,2,130
GB030,-21.796531102497937,47.686812204995874,0.9998743656868477,1.256343131522874e-4,0.02849879583212509,0.3262844465866987,131,125,6
GB031,-63.71918783789333,131.53286386476304,0.007600932423880623,0.9923990675761194,0.09160071090306858,0.1381792399678302,130,42,88
GB035,-56.23507825260545,116.58024824833016,0.924538051597302,0.075461948402698,0.3758834819878321,0.08781660580811279,112,30,82
GB036,-27.781801184494324,59.674713480099754,0.946490085317411,0.05350991468258902,0.06642977986144528,0.737644056802133,111,103,8
GB037,-34.66615684751071,73.44342480613254,0.9140626062764564,0.0859373937235436,0.23195828110299221,2.4680463880729615,111,100,11
GB038,-20.747540715100687,45.598529706063445,0.9577411255987126,0.04225887440128735,1.3932485436382185,31.57612329547018,119,114,5
GB039,-41.0433236268941,86.19009552965026,0.8906825608841344,0.10931743911586565,1.9467073391841763,15.861131510030464,119,106,13
GB041,-13.39363552697124,30.916303312006995,0.9673744211370099,0.0326255788629901,3.3498253748262248,99.32499271479915,96,93,3
GB042,-14.203672450644646,32.50258299652739,0.974430505083483,0.025569494916517027,0.057087390534901424,2.170862003021207,129,126,3
GB043,-10.38913977473187,24.87427954946374,0.9819837056887603,0.01801629431123963,0.07333743936260448,3.9972382128804638,128,126,2
GB044,-42.50086117583376,89.09928332727728,0.9999354556709247,6.454432907528061e-5,0.06053782505234083,0.19312247327251486,126,111,15
GB046,-41.282155134975866,86.75478646042792,0.6817375858110485,0.3182624141889515,0.792706722259042,1.6979905885496858,66,45,21
GB047,-62.07704787930369,128.2729076397955,0.28136541326515746,0.7186345867348426,3.4036572299756855,1.332626359716548,104,30,74
GB048,-59.616879769039535,123.36419432068777,0.7133315504546286,0.2866684495453714,0.2620776112734573,0.5077684860798831,95,63,32
GB049,-68.2019403925065,140.52509290622513,0.395597769946298,0.6044022300537021,0.5278068738983064,0.34070294223330455,102,41,61
GB051,-9.669288022248288,23.437749598215586,0.9999989784287284,1.0215712715596967e-6,0.010474895063207515,0.11155966604655412,124,122,2
GB052,-13.856785848466169,31.813571696932335,0.9900512358683468,0.009948764131653296,0.026925414630246773,0.7917907449890128,123,120,3
GB053,-31.409708039271074,66.92111099379639,0.9212286934709705,0.07877130652902957,0.09609405588512121,1.0146846898007305,121,112,9
GB054,-11.044629256827204,26.190953428908642,0.9999994308776474,5.691223525127568e-7,0.010511643960563607,0.0670062206147139,121,118,3
GB057,-51.46713148562968,107.0359578865136,0.9789191644460125,0.021080835553987612,0.06234892977802963,0.18968089002227217,121,81,40
GB058,-71.06604966673676,146.23466343603764,0.07579147103627107,0.924208528963729,0.3281435782816445,0.2130295507905704,120,52,68
GB059,-14.190692233003936,32.478945441617626,0.025271529863543887,0.9747284701364561,5.084171241366954,0.13181598408196105,126,3,123
GB065a,-89.24901451555486,182.59177903110972,0.27196233201045444,0.7280376679895455,0.3633926876898912,0.3688493794596568,131,61,70
GB065b,-64.04112181561996,132.17599363123992,0.1267057151929243,0.8732942848070757,0.26549957688624,0.08900141736582638,131,22,109
GB068,-66.06788871760722,136.2458691783337,0.2767852499110892,0.7232147500889108,60.06576410445175,22.9880786124831,112,31,81
GB069,-68.80257676843532,141.72396541805875,0.6250001448640229,0.37499985513597706,59.65400133694661,99.42339701382268,104,65,39
GB070,-26.919874028529872,57.93892161077875,0.9435101173396234,0.05648988266037646,2.315480555172951,38.673816043191,124,117,7
GB071,-67.44243398252823,138.98404151877546,0.7660936971684612,0.23390630283153882,5.034434430953936,16.488860880074004,124,95,29
GB072,-52.62744481602611,109.35572996818668,0.8048160336719515,0.1951839663280484,0.12765578679788203,0.6432725652801506,122,103,19
GB073,-70.5626017930646,145.2277676886933,0.7245025765409776,0.27549742345902245,3.6686215595259806,9.64773368425237,120,87,33
GB074,-18.345197315612726,40.78639463122545,0.11441826086713655,0.8855817391328634,0.19980527992537736,0.01058417308347807,128,9,119
GB075,-33.10814086190071,70.31712205993587,0.8464268570631351,0.15357314293686491,0.02590501343302675,0.16203376702168268,122,107,15
GB079,-40.11627697361077,84.32630394722155,0.09160337690003748,0.9083966230999626,99.99477760687488,10.083546182612798,131,12,119
GB080,-59.927572478451665,123.94963314587972,0.16165059474163798,0.838349405258362,0.6264754757692208,0.11100817947415144,130,26,104
GB081,-24.114931350500473,52.3307030371354,0.9999990861244652,9.138755346903542e-7,0.028184275770985086,0.03909484621562323,122,112,10
GB082,-32.75337932408352,69.60199674340512,0.9431652718588884,0.05683472814111165,0.08273926596468582,1.0463750504540015,129,119,10
GB083,-51.98005386295618,108.05610772591237,0.85937365430393,0.14062634569607005,4.298993997479184,26.271337445040334,128,110,18
GB084,-54.992900423839274,114.08180084767855,0.9882710171395421,0.011728982860457818,0.10020389030490241,0.33168696073424725,128,107,21
GB086,-75.3006262669268,154.70294744910782,0.6861351293283957,0.3138648706716043,0.2844296380154198,0.48798773476036716,121,81,40
GB089,-37.71564673384098,79.52653156292004,0.9999949601132417,5.039886758206464e-6,0.05456464573075395,0.10526401637712232,129,116,13
GB090,-69.84181790986261,143.77887391496333,0.03496843637588477,0.9650315636241151,0.09275999811327257,0.17368363513206952,129,78,51
GB091,-30.084740420330466,64.26704181627069,0.9999970986216925,2.901378307549929e-6,0.038714817934521306,0.08911578058353188,126,116,10
GB092,-68.21258831029112,140.52353727631996,0.011050303272186361,0.9889496967278136,0.0810156002060719,0.1923089559803908,125,79,46
GB093,-64.16226172620674,132.42052345241348,9.773796930058659e-5,0.9999022620306994,0.1662686160210639,0.13360637584662585,128,52,76
GB094,-10.378489377812993,24.852978755625987,0.9817164410797494,0.01828355892025056,0.04922226792091,2.6412629939476897,128,126,2
GB095,-23.43091827259295,50.968979402328756,0.9630805293558086,0.03691947064419145,0.046915634907123104,0.8325545797575135,115,109,6
GB096,-44.66831713145179,93.44282895316907,0.8706842891293862,0.1293157108706137,4.08782732599202,27.523392211609828,116,101,15
