Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.55788830799888,161.21101471123586,0.9758406984844772,0.024159301515522827,0.3483128498850369,0.1817340694275858,129,51,78
GB021,-64.98092916131635,134.0680530128982,0.9995005597311224,4.994402688776684e-4,0.14780738436307717,0.23413556012932338,116,74,42
GB022,-67.72294223357183,139.54037265612004,0.9950134154661061,0.004986584533893824,0.25139982272535877,0.06793201212205661,130,49,81
GB023,-61.98235624026566,128.05995057576942,0.7840275546393719,0.2159724453606281,0.14481842112576848,0.5613149982319049,129,104,25
GB024a,-73.31576578126749,150.72909253814473,0.13062453866272444,0.8693754613372755,0.09078973463894727,0.2195733127038162,126,65,61
GB024b,-63.69653078827722,131.4906225521642,1.0439175911461208e-4,0.9998956082408853,0.07101525539930807,0.12470851509914081,126,49,77
GB025a,-71.45361719594703,147.00559504763177,0.9995156555966437,4.8434440335635005e-4,0.13896419583671765,0.14982245723454612,125,91,34
GB025b,-49.88720397936092,103.87276861445955,8.543144697284058e-4,0.9991456855302716,0.15486462757878963,0.07706655139990418,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.814996785680286,127.7512056925727,0.161171759130787,0.838828240869213,0.5460503476297289,0.20700371738903386,102,34,68
GB028,-10.048243749619077,24.18951075505211,2.8269410825584506e-5,0.9999717305891744,0.33563173151116155,0.012558053267657548,132,2,130
GB030,-21.908024917691137,47.90979983538227,0.9998428166035614,1.5718339643856763e-4,0.029596619022986048,0.35188582970615895,131,125,6
GB031,-63.56825418062936,131.2309965502351,0.0059107053742843765,0.9940892946257156,0.09020925744090401,0.14121194418299207,130,42,88
GB035,-55.41283462685029,114.93576099681985,0.9292140361502419,0.07078596384975806,0.37426086852609364,0.08993549024613204,112,30,82
GB036,-27.765644027019203,59.64239916514951,0.9398192589853487,0.06018074101465124,0.06955633245059156,0.7749793057167806,111,103,8
GB037,-35.38278556154426,74.87668223419963,0.910129410017997,0.08987058998200298,0.27283667176396353,2.763309572230775,111,100,11
GB038,-20.74722347278537,45.597895221432815,0.9577345956591329,0.04226540434086704,1.3699878015672957,31.0439408697038,119,114,5
GB039,-41.040527866822806,86.18450400950768,0.890643650084394,0.10935634991560614,2.2099561473948532,17.998803097956237,119,106,13
GB041,-13.393635528279042,30.9163033146226,0.9673737386034904,0.03262626139650958,3.3708612491151406,99.94656173566365,96,93,3
GB042,-14.18307206193179,32.46138221910168,0.9742612772523628,0.025738722747637353,0.05623639673561573,2.12261810697729,129,126,3
GB043,-10.37754354523165,24.8510870904633,0.9818705210193437,0.01812947898065631,0.06849760389651988,3.709631800689692,128,126,2
GB044,-42.776891991028926,89.6513449576676,0.999810375326754,1.8962467324602867e-4,0.06343928273318104,0.22602593964714365,126,111,15
GB046,-41.28242974232402,86.75533567512423,0.6818171602450389,0.31818283975496114,10.730774434227813,22.994408364730774,66,45,21
GB047,-61.78416712741137,127.68714613601087,0.27974444693330336,0.7202555530666965,3.0106261452676644,1.169315076906293,104,30,74
GB048,-59.710019734268656,123.550474251146,0.7048186023052673,0.2951813976947328,0.2715420849381599,0.5227109637681918,95,63,32
GB049,-68.86592048544931,141.85305309211074,0.3800858262912603,0.6199141737087398,0.5250825369981625,0.3506203475438076,102,41,61
GB051,-9.661347408563419,23.421868370845846,0.9999993054422721,6.94557727893247e-7,0.010498575056460983,0.10095180111877082,124,122,2
GB052,-13.694865209939582,31.489730419879166,0.998121727420411,0.0018782725795889025,0.02270069530134739,0.560741919753863,123,120,3
GB053,-31.299714527316986,66.70112396988822,0.9220701882193556,0.07792981178064436,0.09718683720939476,1.0159970404464156,121,112,9
GB054,-10.745103584645816,25.591902084545872,0.9999996486559812,3.513440187090512e-7,0.01026341295458956,0.050541043692255996,121,118,3
GB057,-52.364389354774964,108.83047362480417,0.9929004161024918,0.007099583897508187,0.0666089977821637,0.23207825188485987,121,81,40
GB058,-71.81040958714527,147.72338327685463,0.08928675509901415,0.9107132449009858,0.34683057002971823,0.22111036794575434,120,52,68
GB059,-14.17255045347679,32.442661882563335,0.025443748608152177,0.9745562513918479,4.539789989509223,0.1185250520881903,126,3,123
GB065a,-88.17344069302686,180.44063138605372,0.0870246190102454,0.9129753809897545,0.27083330607860284,0.3066357821597016,131,61,70
GB065b,-64.25468311870175,132.6031162374035,0.06116271760006432,0.9388372823999357,0.24344428967320117,0.08593415782606068,131,22,109
GB068,-66.06788871754323,136.2458691782057,0.2767857090494457,0.7232142909505543,76.90449518055652,29.432583805365287,112,31,81
GB069,-68.8025767695761,141.72396542034033,0.6249997380694895,0.3750002619305105,59.87059776242642,99.78421808813096,104,65,39
GB070,-26.919862633271084,57.93889882026117,0.9435004307744637,0.05649956922553641,2.941387404563674,49.11896358363912,124,117,7
GB071,-67.44239956624634,138.98397268621167,0.7660733036499046,0.23392669635009547,6.779909867595898,22.203143257084946,124,95,29
GB072,-52.86263620078302,109.8261127377005,0.7987621491805161,0.20123785081948395,0.13353160139505052,0.669848033355537,122,103,19
GB073,-70.52756263406096,145.157689370686,0.7237261449078569,0.2762738550921431,3.2312177183065867,8.464488041577601,120,87,33
GB074,-18.27946591957701,40.65493183915402,0.07056854331895694,0.9294314566810431,0.21005103330337077,0.009222409833766624,128,9,119
GB075,-32.578839670501104,69.25851967713666,0.9348699908965227,0.06513000910347735,0.02524921654261584,0.1578683702292325,122,107,15
GB079,-40.11627765757599,84.32630531515198,0.091606970896094,0.908393029103906,99.99907500031819,10.084415071114153,131,12,119
GB080,-60.118570810242815,124.33162980946202,0.09953928000585821,0.9004607199941418,0.598743289647291,0.1140380672877736,130,26,104
GB081,-23.796526101896333,51.69389253992712,0.999997669583075,2.330416924901754e-6,0.02857348421202788,0.039795667713144744,122,112,10
GB082,-32.724520977385644,69.54428005000938,0.9441925005672273,0.05580749943277264,0.08358647091830992,1.0564807073754692,129,119,10
GB083,-51.9799096712609,108.0558193425218,0.8593880197113132,0.14061198028868685,5.45588068962796,33.345085475748796,128,110,18
GB084,-55.76517316570175,115.62634633140351,0.983005727858122,0.016994272141878066,0.10408253809229155,0.35608125565607424,128,107,21
GB086,-76.14148206746123,156.38465905017668,0.663881027413821,0.33611897258617895,0.2994564112351121,0.5169196094126827,121,81,40
GB089,-37.532110620919724,79.15945933707755,0.999987776690915,1.2223309085000746e-5,0.05392494936811887,0.08180391698253811,129,116,13
GB090,-69.77806370989464,143.65136551502738,0.10107071869160217,0.8989292813083979,0.10556350850545355,0.16674845343802347,129,78,51
GB091,-29.93425804900673,63.96607707362321,0.9999906074072638,9.39259273619187e-6,0.03840413862821291,0.0718167278261539,126,116,10
GB092,-68.81875171209336,141.73586407992443,0.024957465850828378,0.9750425341491716,0.08976514575155463,0.19555433813826867,125,79,46
GB093,-64.07522076902224,132.24644153804448,1.1666902496385256e-4,0.999883330975036,0.17918301932390554,0.13550569929116865,128,52,76
GB094,-10.350741199081689,24.79748239816338,0.9813209899323063,0.018679010067693524,0.033272858315236846,1.7084596032202748,128,126,2
GB095,-23.32556173425915,50.758266325661154,0.9640699809195988,0.035930019080401235,0.04621646806639258,0.824473012362856,115,109,6
