Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.17890075900476,160.45303961324763,0.97294599072068,0.027054009279319956,0.34120355173126105,0.17966688874322861,129,51,78
GB021,-64.70954403975475,133.52528276977498,0.9996627281571026,3.3727184289748e-4,0.1444948210268805,0.2215157988107978,116,74,42
GB022,-67.38418863226663,138.86286545350964,0.9887662572738317,0.011233742726168323,0.24951280640996742,0.0744226809947487,130,49,81
GB023,-61.16424694648599,126.42373198821008,0.794737723279376,0.2052622767206241,0.14209358989872323,0.5684456166918775,129,104,25
GB024a,-70.7836483654487,145.66485770650715,0.46406558140455956,0.5359344185954406,0.0954006575954302,0.18839648736833584,126,65,61
GB024b,-63.89330778907701,131.88417655376378,1.7706291176099788e-4,0.999822937088239,0.07468562863814626,0.12469476727142778,126,49,77
GB025a,-71.19958728740785,146.4975352305534,0.9992665476217871,7.334523782128841e-4,0.1397407908562746,0.15690129107265746,125,91,34
GB025b,-50.04083128149429,104.18002321872629,0.0020158285595576913,0.9979841714404424,0.17490735285692252,0.07824497230178012,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.296472543782826,126.71415720877778,0.16404023557835393,0.8359597644216461,0.550297652414311,0.20968761968480581,102,34,68
GB028,-9.977192736266685,24.047408728347325,1.6149898979072713e-5,0.999983850101021,0.2516921425517457,0.011768623855126809,132,2,130
GB030,-21.714440578162055,47.52263115632411,0.9997814640345286,2.1853596547143891e-4,0.02962608057953342,0.34746826461110625,131,125,6
GB031,-64.06415079289509,132.22278977476657,0.012962880716518696,0.9870371192834813,0.10730162879200839,0.14623141593875408,130,42,88
GB035,-55.79027301561268,115.69063777434462,0.6630393859937713,0.3369606140062287,0.37954667454381114,0.11849125843059255,112,30,82
GB036,-27.640782465275603,59.39267604166231,0.9438450024272446,0.05615499757275539,0.06820806021086888,0.7649505532595503,111,103,8
GB037,-35.86124941572114,75.8336099425534,0.900906085169252,0.09909391483074798,1.4766495255764742,13.42486615375239,111,100,11
GB038,-21.233808978049456,46.571066231960984,0.9637366718621242,0.03626332813787588,0.046328666948943845,1.0388916573816893,119,114,5
GB039,-41.04552026234758,86.19448880055722,0.8907305241654829,0.10926947583451706,2.3455257609600526,19.119990963145302,119,106,13
GB041,-13.393635527033114,30.916303312130744,0.9673745978907075,0.03262540210929256,2.726505383321483,80.84351083250559,96,93,3
GB042,-14.189351612648325,32.47394132053475,0.974291070476906,0.025708929523094053,0.055138544629025545,2.081298235422945,129,126,3
GB043,-10.387301988309023,24.870603976618046,0.9819477881262084,0.018052211873791506,0.06928511801915756,3.7686636827914004,128,126,2
GB044,-42.41385026354907,88.9252615027079,0.9998822898095976,1.1771019040235283e-4,0.06171967280411404,0.19201280354283165,126,111,15
GB046,-41.282429741894774,86.75533567426574,0.6818181651046572,0.31818183489534285,16.077752918137023,34.45232502746711,66,45,21
GB047,-61.69862119475031,127.51605427068874,0.27968532528093926,0.7203146747190606,2.5121339076844813,0.9754167390933597,104,30,74
GB048,-60.39984499762577,124.93012477786024,0.6730951859981512,0.3269048140018489,0.32968959167862977,0.6566776232396011,95,63,32
