Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB054,-10.6396094317152,25.380913778684636,0.999999750111002,2.4988899806559004e-7,0.010285677106891131,0.0511591820195589,121,118,3
GB057,-53.216656248433836,110.53500741212191,0.9829354154790981,0.017064584520901784,0.07280773739771182,0.22161550307115482,121,81,40
GB058,-72.08011441875438,148.26279294007287,0.04386808137913501,0.956131918620865,0.31318342123733484,0.2121894676677029,120,52,68
GB059,-14.18188787758367,32.46133673077709,0.025342546254837277,0.9746574537451629,5.081668998810598,0.132130974100266,126,3,123
GB065a,-88.0238011794022,180.1413523588044,0.11284952330258514,0.8871504766974149,0.27540700747822805,0.30439245257386693,131,61,70
GB065b,-64.91077811596607,133.91530623193214,0.04705287673124261,0.9529471232687574,0.2702016040912445,0.09147466147741518,131,22,109
GB068,-66.0678887225812,136.24586918828166,0.27678551217904374,0.7232144878209563,50.70253019954927,19.404652459796903,112,31,81
GB069,-68.8025768084302,141.72396549804853,0.6250014220369389,0.3749985779630612,59.94536522396575,99.90954822552098,104,65,39
GB070,-26.91940921043517,57.937991974589345,0.9434977628045056,0.05650223719549444,2.193455223215014,36.6272239584923,124,117,7
GB071,-67.42969382840677,138.95856121053254,0.765942734641269,0.23405726535873103,4.989133159224586,16.326732219181558,124,95,29
GB072,-52.87792558288115,109.85669150189675,0.7975890941979891,0.20241090580201088,0.1361131429813021,0.6963345034193431,122,103,19
GB073,-70.51800628879928,145.13857668016266,0.723885974895395,0.27611402510460503,3.537835128228342,9.275114619210399,120,87,33
GB074,-18.11428849364985,40.32457698729969,0.005768065733426694,0.9942319342665733,0.16133436786627317,0.012653106665960819,128,9,119
GB075,-32.71425863473213,69.52935760559872,0.9802654121501739,0.019734587849826058,0.029005127121166745,0.15201175566712585,122,107,15
GB079,-40.116284957561426,84.32631991512285,0.09160626105595772,0.9083937389440423,99.99843231856777,10.084264238555622,131,12,119
GB080,-59.33274467159458,122.75997753216555,0.20957483012138423,0.7904251698786158,0.6360876523705288,0.1034297177010199,130,26,104
GB081,-23.993873688382628,52.08858771289971,0.9999994188901306,5.811098694990243e-7,0.028643253117300156,0.04281931525764673,122,112,10
GB082,-32.74975166812892,69.59474143149595,0.9428763218651336,0.05712367813486647,0.08318946319388301,1.0570744921909168,129,119,10
GB083,-51.976744226926684,108.04948845385337,0.8593182325164977,0.1406817674835022,4.1201799489220186,25.167054798147777,128,110,18
GB084,-55.280569360142785,114.65713872028557,0.9845029698086171,0.015497030191382908,0.10291907312162817,0.3537803360061186,128,107,21
GB086,-76.16969082393094,156.4410765631161,0.666416584336177,0.3335834156638231,0.2890132422602417,0.5010020666457419,121,81,40
GB089,-37.691079740440514,79.47739757611913,0.9999964062552638,3.5937447362511614e-6,0.05464631320465517,0.08603766886560965,129,116,13
GB090,-69.37408537490327,142.84340884504465,0.0805987087486394,0.9194012912513606,0.10111018798484388,0.18142618753546563,129,78,51
GB091,-30.263054498462374,64.6236699725345,0.9999981583633307,1.8416366693061946e-6,0.03908767324472373,0.0774124576564427,126,116,10
GB092,-68.35188068013866,140.80212201601503,0.02023094106013608,0.979769058939864,0.08589189957528759,0.20727606791548836,125,79,46
GB093,-64.55479240486775,133.2055848097355,2.0426302584880508e-4,0.9997957369741511,0.1747265386851647,0.13581780784636202,128,52,76
GB094,-10.36255871964526,24.82111743929052,0.9814429678005911,0.018557032199408907,0.038333495149557154,2.012510385270284,128,126,2
GB095,-23.25186187535955,50.61086660786195,0.9581294510688255,0.04187054893117447,0.045508783738391165,0.8565952017584635,115,109,6
GB096,-44.66557282731169,93.43734034488887,0.8706340832906506,0.1293659167093494,3.9136113450942123,26.338648636853332,116,101,15
GB098,-56.78602653410434,117.67824775847416,0.9841840347981358,0.015815965201864266,0.11572928268805042,0.44439939839758885,116,94,22
GB099,-9.208152265703932,22.537516652619985,0.9975582826063647,0.002441717393635303,0.014225651511576154,0.6062238286752388,102,100,2
GB103,-39.39808505288172,82.91267496013236,0.9969452775049221,0.003054722495077931,0.07938837401271623,0.2070766554407345,106,92,14
GB104,-35.00621005151085,74.13006716184523,0.9980759022725842,0.0019240977274157082,0.06931300116703529,0.24694988258010056,105,92,13
GB105,-64.16620829612171,132.4587323817171,0.5183262630669101,0.48167373693308985,0.4021356268225855,0.3805957184041337,98,50,48
GB107,-67.44986005397605,138.9934701079521,0.9794378418792904,0.020562158120709665,0.111289702940454,0.35672515747315864,131,100,31
GB108,-66.51745240724885,137.13574515063215,0.9912374470775877,0.008762552922412395,0.15681390615402352,0.16430700076902194,122,79,43
GB109,-34.104543617574066,72.33408723514813,0.8870605575005571,0.11293944249944292,0.12364909595461639,1.1402843417026987,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.82984284442196,73.76313396470599,0.9989991627926244,0.0010008372073756423,0.05234739821352173,0.32310390278645207,119,108,11
GB113,-57.38966535474066,118.87933070948131,0.18341146100400413,0.8165885389959958,3.257017187921776,0.7315484734776625,123,22,101
GB114,-43.2155759475538,90.54765674947653,0.8584905885569721,0.14150941144302795,16.46672677021106,99.8981609237824,106,91,15
GB115,-71.7883276206597,147.68674698443866,0.23479260574664665,0.7652073942533534,0.3609265185685197,0.20651113687711228,112,41,71
GB116,-5.624209608879161,15.364924072127254,0.9999996098879591,3.901120408826717e-7,0.007167658239828604,0.09459409466792874,106,105,1
GB117,-55.703676311189916,115.51644353147074,0.8052998752515493,0.19470012474845055,24.123848897586395,99.77873682881717,113,91,22
GB118,-52.52353320176857,109.16245101892176,0.09159994851189801,0.908400051488102,0.5912729679145129,0.14321182990212725,107,23,84
GB119,-62.47343448606031,129.0503172479827,0.7814854805230692,0.21851451947693076,27.619970846505165,98.77881909487014,119,93,26
GB120,-65.08349424491188,134.26955259238787,0.7526140727925282,0.2473859272074718,0.2962543537799558,0.903212137080107,120,93,27
GB121,-47.26340435627976,98.62850362781376,0.8677753585354041,0.13222464146459584,15.237197065351038,100.00000000000004,121,105,16
GB122,-56.90209754591349,117.95234323997514,0.5654191387840543,0.4345808612159457,0.81726794374197,1.0629891865306191,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.76016051327723,101.67032102655446,0.24424621211569394,0.7557537878843061,0.033211399052464535,0.19339393570949392,83,41,42
GB126,-66.34629463648695,136.811401154162,0.337876699535458,0.662123300464542,9.195246210799874,4.692267193951991,104,35,69
GB127,-15.435794605195053,35.02348794456732,0.9999919288842396,8.071115760381794e-6,0.02598232263349517,0.07475081952492342,82,77,5
GB129,-14.011129663242329,32.12570760234673,0.9732327348683238,0.026767265131676137,0.13204543016759535,4.801047710616418,119,116,3
GB130a,-55.93692913601722,115.97141924764419,5.254065547339184e-4,0.999474593445266,0.21991562781129534,0.08226891084988379,126,32,94
GB130b,-63.33496029525244,130.76748156611464,0.9969060302562406,0.0030939697437594796,0.11442525892337027,0.21278193778069582,126,88,38
GB131,-57.8472593606876,119.79051872137521,0.9924671282383379,0.007532871761662068,0.07118385142389523,0.28385387660774364,128,94,34
GB132,-63.09969437252097,130.29616293859033,0.9987732625341437,0.001226737465856384,0.29615594334313183,0.03548249777329569,127,43,84
GB133,-26.594822809859092,57.28413380869456,0.9995909712189849,4.090287810150506e-4,0.021124730170472263,0.09074285315234507,130,117,13
GB134,-13.727647025687792,31.568501598545396,0.029367523482936295,0.9706324765170637,3.9489618894268657,0.1194805992816723,109,3,106
GB135,-16.6112071942731,37.35144664661071,0.042793267981532275,0.9572067320184677,5.856040598229781,0.2618024993107509,96,4,92
GB136,-68.66701668904246,141.43929653597965,0.4245336286395644,0.5754663713604357,0.549635611738487,0.22415841078745033,117,34,83
GB137,-60.31542054159698,124.72840205880371,0.8560254462526771,0.14397455374732304,0.12122381778868495,0.3049382969952837,126,100,26
GB138,-83.63176926915926,171.3603127318669,0.6283844070292292,0.3716155929707708,4.735623473939197,8.007715512677748,127,80,47
GB139,-61.55536750769383,127.21982592447857,0.10359623483549718,0.8964037651645028,0.5650858545881509,0.17075102167380973,113,26,87
GB140,-59.517602203348865,123.17978271995074,0.523247602753921,0.4767523972460791,23.405207617639814,25.68779695420517,86,45,41
GB146,-38.88945111147436,81.9607204047669,0.9820686167888402,0.017931383211159925,0.16360682166359275,0.2081736688424593,69,49,20
GB147,-64.20673076444949,132.52561106160925,0.7480127181747913,0.25198728182520874,0.23565898642881475,0.5728190097003176,110,76,34
GB148,-36.15173813946767,76.43534441080347,0.9999256291312041,7.437086879587173e-5,0.08055317077925603,0.2088074337576582,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.46529825037904,73.07013138447901,0.9026257338358263,0.0973742661641737,0.124985590632807,0.762908379922948,89,77,12
GB151,-23.14709909759752,50.403289104285946,0.9987856357375452,0.0012143642624547989,0.03339034735271426,0.5192043262109939,113,106,7
GB152,-46.13859146801914,96.39718293603829,0.83495147061709,0.16504852938291,17.603097683685608,89.05097399753909,103,86,17
GB155,-45.52000614478054,95.13837294529878,0.0022146590343733027,0.9977853409656267,0.22075259039211692,0.054451483651116864,125,26,99
GB156,-13.693888271226049,31.50428139682103,0.9704086808680598,0.02959131913194024,0.3753549484762527,12.309275527192588,106,103,3
GB158,-32.65454501364144,69.40665100289263,8.469538415476502e-5,0.9999153046158452,0.22485957745785745,0.046726481050509264,126,12,114
GB159,-59.36361159428083,122.85093452876785,0.4920843395543595,0.5079156604456405,0.36187158183032464,0.23866596007589522,100,36,64
GB160,-58.006502094307876,120.15758250186876,0.44424074095840205,0.555759259041598,0.5155592425443593,0.3828077535170998,86,40,46
GB165,-10.290363508566088,24.68242193238641,0.9811042686716774,0.018895731328322576,0.12525722047393423,6.5036061039565,121,119,2
GB166,-13.36255520560685,30.825950747348152,0.9999990227893184,9.772106816508316e-7,0.015262989409598839,0.10795930833113622,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.60714379190829,23.316851686380684,0.9999992990820041,7.009179958180704e-7,0.010710512863391366,0.09058014556752304,120,118,2
GB171,-13.547490465550696,31.19842920696346,0.9999981861225864,1.8138774136447012e-6,0.016805312987947355,0.16924744848803655,119,116,3
GB172,-31.141337825225108,66.38184920416923,0.9999987044858903,1.2955141095785787e-6,0.040587374649344914,0.06519185995768122,124,114,10
GB177,-31.258373141965638,66.63555816511939,0.9411585318266432,0.05884146817335672,0.08988210451290037,0.7133135383937769,104,94,10
GB184,-64.75042472732677,133.61196056576466,0.7294420754417879,0.27055792455821226,5.440863762596243,14.668928887094209,111,81,30
GB185,-72.95018329435425,150.0084746968166,0.6574705965036416,0.3425294034963586,0.3085102837783889,0.47514280983153695,114,69,45
GB186,-72.45121369999393,149.0067752260748,0.7557311427855129,0.24426885721448716,0.2385023333624391,0.45267325176759,118,74,44
GB187,-26.856397093701027,57.891898665014,0.8714211408639051,0.12857885913609493,14.127876595476314,95.7492578759268,70,61,9
GB188,-15.463287438812866,35.10048792110399,0.9436063960085272,0.05639360399147281,5.944344523006148,99.46378870970875,72,68,4
GB192,-5.981561491904777,16.063122983809553,0.9997521677303831,2.478322696167846e-4,0.010356044800898979,0.5641237184717864,123,122,1
GB193a,-64.07655646719533,132.25067391000042,0.7925229713913747,0.20747702860862516,2.3605762109670536,9.016954240463939,126,100,26
GB193b,-25.49110528018462,55.07977153597899,6.422407034426446e-6,0.9999935775929656,0.16538928773937142,0.032346831042240516,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.840531751760615,43.78362760608533,0.9999114485819428,8.855141805720116e-5,0.030641104991551073,0.30332625123571644,120,115,5
GB203a,-62.966464250922286,130.05792850184457,0.6255839778039989,0.3744160221960012,0.23367791181913852,0.37457592474183266,99,63,36
GB203b,-56.35788685779279,116.84077371558558,0.29164340295681146,0.7083565970431885,0.5290581052727935,0.19762425858423427,99,25,74
GB204,-51.819248258201924,107.80516318307052,0.5333530897321224,0.4666469102678777,45.325232853665554,51.804378114178846,75,40,35
GB250,-44.136870850866465,92.44275578623997,0.9951893927054981,0.004810607294501849,0.20087129423509456,0.1475984752664837,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.911018430599974,89.99850744943524,0.13954103137634444,0.8604589686236555,0.4189100343054797,0.2147876572790143,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.604278050262327,59.33621567499274,0.0828297763036442,0.9171702236963558,6.023524086772551,0.5439853364130763,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.322050847613536,64.77041748470076,0.9277883421514785,0.07221165784852146,0.06645385112170596,0.8680438034534096,98,89,9
GB263,-58.93975809027747,122.00322752076113,0.7157214780922267,0.2842785219077732,0.2689170606555303,0.6559762398206327,100,70,30
GB264,-25.10226841853866,54.332196411545404,0.9271388321007353,0.07286116789926463,0.31969206740370293,4.067995042126924,97,90,7
GB265,-50.728811317336465,105.62905120610151,0.9995892301895093,4.1076981049060194e-4,0.22439552265373006,0.11159985576450977,73,36,37
GB266,-49.03019622523906,102.22940653498516,0.38677114875450236,0.6132288512454976,0.24537258672677192,0.2634949678491311,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.895749138921403,65.93964642599096,0.9974399790522874,0.0025600209477125244,0.0834414574216028,0.24667797214421874,84,73,11
GB276,-56.466133954812555,117.09016264646722,0.45119838129884743,0.5488016187011526,0.3733982094632274,0.423828981988232,79,38,41
GB285,-5.929322145165199,15.982355630536583,0.9854394985672317,0.01456050143276828,0.051485070459588146,3.4840443493564828,100,99,1
GB286,-16.64397270312533,37.41294540625066,0.956993113379845,0.043006886620154935,0.06990217957571151,1.527201335642999,99,95,4
GB291,-25.464246862161083,55.0449985786911,0.9359601360041169,0.0640398639958832,0.10716520441212479,1.6031691659114224,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.695410351345313,23.528751737173383,0.974711620360968,0.025288379639031997,0.07931151343827722,3.05632679966815,90,88,2
GB298,-47.54457565497563,99.18915130995126,0.8699148716580094,0.13008512834199062,14.953776809684333,100.00000000000004,123,107,16
GB299,-62.00069562293272,128.10056479958445,0.061869328648077135,0.938130671351923,0.4911101697135147,0.12041860475449959,124,27,97
GB300,-17.19700040000587,38.542148948159884,0.9998890658510903,1.1093414890982106e-4,0.028435022110750222,0.38569242378031604,84,80,4
GB301,-46.179813063208414,96.53873060402877,0.3714268818961906,0.6285731181038094,39.85479144207404,23.550388153105512,70,26,44
GB302,-14.994086994720655,34.10467884381024,0.9921497792487954,0.007850220751204564,0.027366250153689983,0.9853294907290747,106,102,4
GB303,-5.707949187761537,15.57174253136723,0.9819190649362645,0.01808093506373561,0.10001152593890894,5.431313019642293,80,79,1
GB304,-35.6883815630931,75.51469416066897,0.999880342507857,1.1965749214298734e-4,0.056897149020245924,0.21359362166149837,90,70,20
GB305,-61.05521577945399,126.23809113337606,0.5816872152801873,0.41831278471981265,0.2651031252172018,0.3172648462290853,97,59,38
GB306,-41.40054804821102,86.93153087903073,0.9993630287701667,6.369712298332648e-4,0.09149913045363148,0.10006469703959202,95,77,18
GB309,-59.05734119684584,122.21552272982613,0.8114699497436023,0.18853005025639774,10.445852946569559,44.960979716782376,122,99,23
GB312,-63.84568978828754,131.7966427344698,0.9937263607249965,0.006273639275003498,0.14313106964791547,0.061226274506172546,117,82,35
GB313,-79.24887109220832,162.60300534231138,0.562842189389208,0.43715781061079184,0.8118154638467135,1.0411625024982867,117,66,51
GB314,-5.964740688631546,16.038572286354004,0.9999993278379306,6.72162069461086e-7,0.007747474275780001,0.14874952450851775,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.14257141386952,126.38949065382599,0.8351090487596555,0.16489095124034436,0.1960765902943784,0.8517790181601864,118,91,27
GB317,-54.60183477182528,113.30986423391604,0.815639507014677,0.18436049298532287,1.0824870223618392,4.789091018381781,116,95,21
GB318,-75.10598760457685,154.31632303524066,0.9172680416097889,0.08273195839021104,0.22628547385208828,0.23828646792891836,118,56,62
GB319,-16.166965841822734,36.43477201977992,0.9846562911135336,0.015343708886466325,0.029837406585340974,0.8694612401757343,122,118,4
GB320,-34.107595383750734,72.31863904336353,0.9999512071747434,4.879282525669123e-5,0.0506136960890359,0.21496072489105394,119,108,11
GB321,-10.176280779296224,24.458756248857934,0.9799549657269456,0.020045034273054336,0.07369121580060159,3.602455192986284,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334809227212,146.27990373171406,0.6422019446463776,0.35779805535362247,55.19484854437638,99.06772420724369,109,70,39
GB325,-16.469359531638727,37.07355052395161,0.9558430179590909,0.04415698204090912,4.619689761943609,100.00000000000004,92,88,4
GB326,-44.807674175153714,93.73299540913095,0.1524276815832256,0.8475723184167744,18.006908951626396,3.2383683661397886,105,16,89
GB327,-6.048596838703362,16.20628458649763,0.012961479142711065,0.9870385208572889,4.827264905385033,0.06339017348123437,113,1,112
GB328,-13.413901321695228,30.94208835767617,0.9999254064452533,7.45935547467316e-5,0.018702957592442816,0.21245331151995625,108,105,3
GB329,-22.867934139402756,49.85586827880551,0.9413666933682446,0.05863330663175541,0.4995627239670728,8.020555834321671,103,97,6
GB330,-25.217876562536055,54.5620689145458,0.9285246469374578,0.07147535306254212,7.681227525080851,99.78557321054673,98,91,7
GB331,-36.29013957526831,76.70527915053663,0.8783500787712688,0.12164992122873126,0.22499049622776324,1.6299156115935827,99,87,12
GB333,-38.35013706127297,80.80283822511004,1.2249630686879392e-5,0.9999877503693132,0.04895378646178601,0.057214533306779995,120,21,99
GB334,-54.36587730653331,112.83889747020947,0.9588832387651761,0.04111676123482389,0.13152460379330339,0.04007463983849062,115,75,40
GB335,-38.2938285172073,80.69292019230934,0.9999989291754103,1.0708245897433982e-6,0.04813879721562064,0.04707864913081471,117,103,14
GB336,-5.979972501889423,16.07315255094866,0.9866765788115494,0.013323421188450616,0.023940901438896628,1.6615001316978488,109,108,1
GB400,-19.950014467399615,44.02124105601135,0.9505674743921261,0.049432525607873784,0.45467031003876224,8.743126170065356,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.703848484842187,15.55959570386159,0.9823023392004556,0.017697660799544348,0.03097995264415174,1.6296924964438388,82,81,1
GB403,-31.520835999208725,67.18625031167046,0.9652444321874597,0.03475556781254027,0.05199651657553325,0.5840669021013508,86,73,13
GB408,-75.59757127835329,155.3004057146013,0.6568300859082278,0.3431699140917723,0.35512079146664066,0.6747238106385829,117,72,45
GB409,-48.810943446073054,101.72902974928897,0.9812232830429551,0.01877671695704481,0.07666816728082321,0.32348605086873167,115,88,27
GB410,-69.11218746907102,142.33346584723296,0.30087580552783355,0.6991241944721664,42.55293056059853,18.313122848875704,113,34,79
GB415,-42.507395690117704,89.14962284090957,0.8260869495418256,0.1739130504581744,14.968462578659205,71.10019379430845,92,76,16
GB421,-57.78217191338931,119.69917528745279,0.35175370045700677,0.6482462995429932,0.734618841190866,0.3720957357958218,92,31,61
GB422,-13.99069531702593,32.110422892116375,0.9984197876389591,0.0015802123610409297,0.02225776595114855,0.6567852592512411,96,92,4
GB430,-36.600228445552304,77.3004568911046,0.9999978342806359,2.1657193641661606e-6,0.045404901248064504,0.09289125760281375,123,108,15
GB431,-34.59258447088947,73.28434249549795,0.9172212740234709,0.08277872597652904,0.2816589300330548,3.120860793290329,124,114,10
GB432,-39.182559838527204,82.46596001318886,0.9010916415680686,0.09890835843193131,0.8240367312583221,7.507278683558697,122,110,12
GB433,-42.07198290738272,88.24152679037519,4.653528796492454e-6,0.9999953464712035,0.077098725866501,0.04922205051645747,126,35,91
GB519,-67.0045620756209,138.12562900561073,0.4496253556817354,0.5503746443182647,0.5767956861799531,0.30709045838846744,106,35,71
GB520,-55.93226076168412,115.96708562593234,0.9868490741535474,0.013150925846452588,0.4420449079276953,0.056854602090735284,120,26,94
GB521,-76.90148966266976,157.90824248323426,0.7441419401706468,0.2558580598293531,0.2540124282871064,0.3691558611338575,117,66,51
GB522,-63.051737671267084,130.21668288970397,0.22889207165485945,0.7711079283451405,0.5412226616477402,0.21925910983178162,109,29,80
