Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.84730545713585,161.7898490095098,0.9860756799253179,0.013924320074682082,0.3378001527539858,0.17302194549283823,129,51,78
GB021,-64.438115400949,132.9824254921635,0.9998215517992981,1.7844820070195573e-4,0.1396194748948251,0.21557089570194074,116,74,42
GB022,-67.07889060582013,138.25226940061665,0.9970872779338465,0.002912722066153403,0.24570587395887986,0.06304598102369663,130,49,81
GB023,-61.45791717915548,127.01107245354905,0.7840920131565048,0.21590798684349521,0.1466604876458467,0.5649684169605814,129,104,25
GB024a,-73.06384089931139,150.22524277423253,0.07366185942924766,0.9263381405707524,0.0949611691756995,0.2135234447058327,126,65,61
GB024b,-64.75085882512988,133.59927862586952,5.343711117484376e-4,0.9994656288882516,0.08363154488074849,0.1241024807345137,126,49,77
GB025a,-71.7225144974293,147.5433896505963,0.9762732638715058,0.02372673612849424,0.16153229513419576,0.3433106371821499,125,91,34
GB025b,-50.364962793633815,104.82828624300534,0.0023087688420206616,0.9976912311579793,0.19977085845025871,0.07873506046976828,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.292320188336895,126.70585249788591,0.1570889566293552,0.8429110433706448,0.5350566895303573,0.20375432753718306,102,34,68
GB028,-9.949109179247595,23.991241614309143,2.857622896901774e-6,0.9999971423771031,0.18531028831752133,0.010906575540929478,132,2,130
GB030,-21.541903923446,47.177557846892,0.9999503088947129,4.9691105287022084e-5,0.027650866893175197,0.2876795257453067,131,125,6
GB031,-63.00379092836625,130.10207004570887,0.004209667299517895,0.9957903327004821,0.09034690638637774,0.13889911686771556,130,42,88
GB035,-56.16491318955765,116.43991812223457,0.9099206083893447,0.09007939161065526,0.3802566221788021,0.09489020435835256,112,30,82
GB036,-27.837648814457257,59.78640874002562,0.9428460864390686,0.057153913560931455,0.07136504373031909,0.7758656061974177,111,103,8
GB037,-35.357123254840225,74.82535762079156,0.910828080343312,0.089171919656688,0.2534546612914966,2.5894685024356603,111,100,11
GB038,-20.74757949321876,45.59860726229959,0.9577417519116092,0.04225824808839092,1.361007243554662,30.845894488572448,119,114,5
GB039,-41.04480129484829,86.19305086555865,0.8907180308289846,0.10928196917101544,1.9400072995993327,15.812301835345107,119,106,13
GB041,-13.393635526970307,30.91630331200513,0.9673744031895781,0.03262559681042188,3.364914410225198,99.77233790665333,96,93,3
GB042,-14.192939129744408,32.48111635472691,0.9743286720337189,0.025671327966281087,0.05559976391613904,2.102593636183314,129,126,3
GB043,-10.387070183230797,24.870140366461595,0.9819474407516134,0.01805255924838646,0.069008154476083855,3.7535147430005558,128,126,2
GB044,-42.61660450450063,89.33076998461101,0.9996518108423497,3.4818915765027787e-4,0.066012138945487,0.27830671845086646,126,111,15
GB046,-41.282429741894894,86.75533567426598,0.6818181712026804,0.31818182879731965,15.766145448221051,33.78459573588352,66,45,21
GB047,-61.979338818757746,128.0774895187036,0.2809987647956211,0.719001235204379,2.885192981849291,1.1275856051166235,104,30,74
GB048,-59.91461422708679,123.95966323678226,0.68311870419129606,0.31688129580870406,0.29505680546775265,0.5825414803308022,95,63,32
GB049,-68.24788275166705,140.61697762454622,0.4102542047154346,0.5897457952845653,0.5372554808786202,0.35348603919322613,102,41,61
GB051,-9.657337186365364,23.413847926449737,0.9999994072932051,5.927067949017612e-7,0.010416371503555746,0.09797021767052848,124,122,2
GB052,-13.63960164019714,31.37920328039428,0.9998033030916077,1.966969083923493e-4,0.019476610312798244,0.38706718492893144,123,120,3
GB053,-31.384025416356785,66.86974574796781,0.920869374771451,0.07913062522854894,0.10028178338608212,1.0640039694484724,121,112,9
GB054,-10.919740455269737,25.941175825793714,0.9999996751177573,3.248822425986086e-7,0.010452338524004191,0.05887695303265052,121,118,3
GB057,-52.09883223186054,108.29935937897532,0.9932866886766868,0.0067133113233132,0.07123855888442626,0.2309633079508196,121,81,40
GB058,-72.7164325080662,149.53542911869653,0.10622325233733068,0.8937767476626692,0.36260923834474784,0.2192919423016431,120,52,68
GB059,-14.17601305330296,32.44958708221567,0.02545708218872434,0.9745429178112757,3.860703532242948,0.10085021634820172,126,3,123
GB065a,-88.26250269037371,180.61875538074742,0.10361314854395344,0.8963868514560466,0.2813806513143547,0.31833146176039473,131,61,70
GB065b,-59.2909962025372,122.6757424050744,0.16793893437502153,0.8320610656249785,99.92627631551203,20.1686066729803,131,22,109
GB068,-66.06788871754331,136.24586917820588,0.276785693567847,0.723214306432153,61.72114417772128,23.621670018269068,112,31,81
GB069,-68.80257676842963,141.72396541804738,0.6250000021324269,0.3749999978675731,54.43332925984457,90.72221625849727,104,65,39
GB070,-26.91989169214836,57.93895693801573,0.9435086821043269,0.05649131789567314,3.2304653965770798,53.95470069466263,124,117,7
GB071,-67.44498233115095,138.9891382160209,0.7661399336198658,0.23386006638013426,9.272160035371416,30.37616547352385,124,95,29
GB072,-53.36012864033548,110.82109761680542,0.8014423645450189,0.19855763545498104,0.13744218938618885,0.6931256740495211,122,103,19
GB073,-70.55704213776319,145.2166483780905,0.724138031141561,0.27586196885843906,2.803002274991802,7.357884659119024,120,87,33
GB074,-18.310396629258243,40.71679325851649,0.037676491329474184,0.9623235086705257,0.18464302904947524,0.012303535103221143,128,9,119
GB075,-32.882111616366586,69.86506356886763,0.9180559730837381,0.08194402691626185,0.027114584827065368,0.16433623313031454,122,107,15
GB079,-40.116276969048705,84.32630393809741,0.09160328646515593,0.9083967135348441,99.84846147470574,10.068780614563199,131,12,119
GB080,-60.53868506001715,125.17185830901067,0.17162549526392412,0.828374504736076,0.6307037987366977,0.11374708140537035,130,26,104
GB081,-24.28607940100707,52.67299913814859,0.9999994188823916,5.811176082494015e-7,0.02868994822936673,0.039799814525891694,122,112,10
GB082,-32.62734685421946,69.34993180367701,0.9377774266867273,0.062222573313272606,0.08990609315960793,1.1550940172197846,129,119,10
GB083,-51.98033494593564,108.05666989187128,0.8593763020470169,0.1406236979529831,5.907752821485512,36.10332288967044,128,110,18
GB084,-54.966222261883864,114.02844452376773,0.9914380262504101,0.008561973749589929,0.10180658631107367,0.35640416892866916,128,107,21
GB086,-75.79238638116983,155.6864676775939,0.6509005120753303,0.3490994879246697,0.311308253408642,0.5517409342117321,121,81,40
GB089,-37.79714525371664,79.68952860267137,0.9999967867264102,3.213273589687444e-6,0.05508533792378297,0.0981643587517791,129,116,13
GB090,-68.68544455767497,141.46612721058804,0.9091151027381982,0.09088489726180188,0.1432580655010063,0.08290021737282534,129,78,51
GB091,-30.62519230726293,65.34794559013562,0.9999978606247354,2.139375264534099e-6,0.039454382359167026,0.09216096950344567,126,116,10
GB092,-67.90617239294208,139.91070544162187,0.012796983572125227,0.9872030164278749,0.0815744538993738,0.20004110722333804,125,79,46
GB093,-64.86903004644346,133.83406009288692,2.053065296284348e-4,0.9997946934703715,0.1943676995729332,0.13823772301094117,128,52,76
GB094,-10.36871849646587,24.83343699293174,0.9814316536940765,0.018568346305923585,0.03869909072483961,2.0322884836347757,128,126,2
GB095,-23.28813196332231,50.683406783787476,0.9647421932882211,0.03525780671177897,0.04437409314536347,0.818048482078091,115,109,6
GB096,-44.66853245391285,93.44325959809119,0.870683052928297,0.129316947071703,5.57487868404222,37.53531538008985,116,101,15
GB098,-57.516955674033916,119.14010603833331,0.9754970549668659,0.024502945033134063,0.12337109774645734,0.46334083963619177,116,94,22
GB099,-9.19917512344525,22.519562368102623,0.9986899218533385,0.001310078146661499,0.013843136658231205,0.553494958315614,102,100,2
GB103,-39.212764525683724,82.54203390573637,0.9960696452353988,0.003930354764601283,0.08243803360605373,0.2402747059597891,106,92,14
GB104,-35.590992431653774,75.29963192213108,0.9996902297843882,3.0977021561197376e-4,0.06950419268741742,0.24390388647514358,105,92,13
GB105,-64.465231477053507,133.0567787435807,0.5190080040384657,0.4809919959615343,0.43822320723209496,0.4179360421799176,98,50,48
GB107,-67.26213281918892,138.61801563837784,0.9927806146095746,0.0072193853904254065,0.10586066924914432,0.32142584715605577,131,100,31
GB108,-66.83362605491737,137.76809244596922,0.9878728994816371,0.012127100518362834,0.16278671488906946,0.19517438946380256,122,79,43
GB109,-34.33121047290685,72.7874209458137,0.8925337741857694,0.10746622581423058,0.1414006720009589,1.2949977716732894,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.106761235678,74.31697074721806,0.9995720573534255,4.2794264657453757e-4,0.05144348696121873,0.3052042176693882,119,108,11
GB113,-57.5883560686042,119.27671213720839,0.18164860229330604,0.818351397706694,4.396128389189495,0.9758040139349106,123,22,101
GB114,-43.39985123209355,90.91620731855603,0.8644726000938007,0.13552739990619944,0.3827870906298043,2.4413796918946877,106,91,15
GB115,-71.94098270515883,147.99205715343692,0.20520917823413787,0.7947908217658621,0.3564095932651082,0.20848729747770872,112,41,71
GB116,-5.6367983300842885,15.390101514537509,0.9999996358555452,3.641444547661322e-7,0.007064286652198458,0.08992437915500212,106,105,1
GB117,-56.992210569470124,118.09351204803116,0.8899036840138204,0.11009631598617957,0.1680746546705059,0.728628308591197,113,91,22
GB118,-52.51933685638269,109.15405832814999,0.14449841400678676,0.8555015859932131,0.684999369718306,0.16008075972923824,107,23,84
GB119,-62.94908245316066,130.0016131821834,0.7637436152293001,0.23625638477069988,0.36614980701793187,1.1985347260882262,119,93,26
GB120,-64.23080173849968,132.56416757956345,0.7545860201101577,0.2454139798898423,0.2954987128001041,0.8961511770475592,120,93,27
GB121,-47.24857534706292,98.59884560938008,0.8688348705017547,0.13116512949824538,1.6616936645545752,11.007021495573467,121,105,16
GB122,-57.01863267077187,118.1854134896919,0.5645434186131856,0.4354565813868144,0.8866177436535488,1.149164948487819,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.353103273591074,102.85620654718215,0.27133487411562407,0.7286651258843759,0.05500343113251376,0.1958324440910325,83,41,42
GB126,-66.40904637024289,136.9369046216739,0.33700321339252454,0.6629967866074755,9.120663748098698,4.6360601641976515,104,35,69
GB127,-15.674354051250507,35.50060683667823,0.9999644710508049,3.552894919506121e-5,0.02593554800559356,0.07781577698221229,82,77,5
GB129,-14.029427074434619,32.16230242473131,0.9734051980330466,0.026594801966953414,0.1524641996903949,5.580392875289351,119,116,3
GB130a,-54.813012053772546,113.72358508315484,2.180339675714402e-4,0.9997819660324286,0.21977797961253007,0.08248963796185879,126,32,94
GB130b,-62.38856827341336,128.8746975224365,0.9985076408987805,0.0014923591012194525,0.1150659941951593,0.2091016220407698,126,88,38
GB131,-58.26630551679892,120.62861103359785,0.9949926014489413,0.005007398551058734,0.07504095924995974,0.2842020180219013,128,94,34
GB132,-63.842852885854995,131.78247996525837,0.009828958568666139,0.9901710414313339,0.16017979193113727,0.1007200837619636,127,43,84
GB133,-26.93173863893181,57.95796546684,0.9931122521816688,0.00688774781833128,0.021283611177612266,0.09989827121131081,130,117,13
GB134,-13.745015752685202,31.603239052540214,0.02920580956177447,0.9707941904382257,4.233782289064565,0.12737120145025824,109,3,106
GB135,-16.634758048288482,37.39854835464148,0.04249241679436914,0.9575075832056309,7.778484687070813,0.34519477354446143,96,4,92
GB136,-68.98254569997614,142.07035455784703,0.3225625664385741,0.6774374335614259,0.7697127648359828,0.3127443915377717,117,34,83
GB137,-61.017481558982006,126.13252409357376,0.9156690875443654,0.08433091245563451,0.1268216429849799,0.341650526363325,126,100,26
GB138,-83.69088001633682,171.47853422622202,0.6298315617230761,0.37016843827692386,7.694007465427539,13.091145102527594,127,80,47
GB139,-61.53015698594655,127.169404880984,0.18029861718661544,0.8197013828133847,0.6899390969619354,0.20616083565223725,113,26,87
GB140,-59.517600703261465,123.17977971977594,0.5232558012755464,0.4767441987244536,38.17884914874035,41.90361278973579,86,45,41
GB146,-38.694703498903046,81.57122517962428,0.9904574255028814,0.009542574497118634,0.16287424530028194,0.1966799025458973,69,49,20
GB147,-63.75470685558301,131.6215632438763,0.7668107007749326,0.23318929922506743,0.22564019664565674,0.5327886693239263,110,76,34
GB148,-36.4978347311906,77.12753759424933,0.9999201829570757,7.981704292434282e-5,0.08161224840089046,0.21031609297854195,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-35.144067197163615,74.42766927804816,0.8960137860410928,0.10398621395890713,0.12749914919405744,0.7653422132351771,89,77,12
GB151,-23.529295249489767,51.16768140807044,0.996621714364108,0.0033782856358920504,0.036818003330421324,0.6055905188458861,113,106,7
GB152,-46.13859147308226,96.39718294616452,0.8349478375649917,0.16505216243500828,8.015400131287205,40.54743002516954,103,86,17
GB155,-45.280580849168565,94.65952235407484,8.996570144790885e-4,0.999100342985521,0.20518959971537298,0.05414911344790972,125,26,99
GB156,-13.69575095039178,31.508006755152493,0.970443645003051,0.029556354996949027,0.8551852542648173,28.078871545130752,106,103,3
GB158,-32.66744616772278,69.43245331105531,2.924982312318531e-5,0.9999707501768768,0.22268063869514418,0.04588033393696861,126,12,114
GB159,-59.03776631764508,122.19924397549634,0.48399436614653485,0.5160056338534652,0.3656312231061742,0.24471600746224384,100,36,64
GB160,-58.4793645470979,121.10330740744881,0.4416945709054962,0.5583054290945038,0.5343734186822593,0.3890938859594783,86,40,46
GB165,-10.304177446732062,24.71004980871836,0.9812616675433706,0.018738332456629286,0.16103361703186117,8.432773617656249,121,119,2
GB166,-13.120639827113344,30.34211999036114,0.9999984992195871,1.500780412915538e-6,0.014852123536624023,0.09019087933802689,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.668597928065546,23.439759958695195,0.9999994060103545,5.939896454802556e-7,0.010698459605710689,0.09583600531582859,120,118,2
GB171,-13.597526239312744,31.298500754487556,0.9999980921657727,1.907834227337434e-6,0.016504032284582144,0.1560097667786309,119,116,3
GB172,-30.802989743786362,65.70515304129174,0.9999986811817986,1.3188182013966078e-6,0.03965350066849826,0.061050753838712835,124,114,10
GB177,-31.719048849179792,67.5569095795477,0.9085150895972457,0.09148491040275436,0.10288438779869535,0.8554591338104324,104,94,10
GB184,-64.77131075945479,133.6537326300207,0.7296810172708605,0.27031898272913946,7.759881119292612,20.94650509505638,111,81,30
GB185,-72.97237832926177,150.05286476663164,0.7049892752172924,0.29501072478270773,0.2946543207940462,0.4421163139091534,114,69,45
