Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.34643733931982,162.78811277387774,0.9616577368398026,0.03834226316019733,0.3590665748956818,0.1957356140278074,129,51,78
GB021,-64.56668054428758,133.23955577884064,0.9998802104031217,1.1978959687830222e-4,0.13890703321873912,0.2110909542041371,116,74,42
GB022,-68.11535135875936,140.3251909064951,0.9968548771046075,0.003145122895392403,0.267375799217785,0.065314530344666,130,49,81
GB023,-61.131631943042585,126.35850198132326,0.7894318098601493,0.21056819013985062,0.1416509530768081,0.5573629758568261,129,104,25
GB024a,-73.98322620672793,152.06401338906562,0.08353084087340144,0.9164691591265987,0.09496992177855425,0.22496068894490984,126,65,61
GB024b,-64.68454726903325,133.46665551367624,7.529299016176963e-5,0.9999247070098383,0.06723168720024224,0.12874713129724538,126,49,77
GB025a,-71.07363888037176,146.24563841648123,0.999593619789377,4.063802106230446e-4,0.13464436411854872,0.14620984141307405,125,91,34
GB025b,-50.051440567451266,104.20124179064024,0.0025213909531102184,0.9974786090468897,0.179335435981214,0.07605194648915646,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.07261181977146,126.26643576075504,0.14825211157851367,0.8517478884214864,0.5368638051673184,0.2035126348725375,102,34,68
GB028,-9.972088375034259,24.03720000588247,5.586715969553318e-6,0.9999944132840305,0.21410432336514545,0.011243644881418506,132,2,130
GB030,-21.574132315143657,47.242014630287315,0.9999389441191812,6.105588081884156e-5,0.0278379807049219,0.28938710694718267,131,125,6
GB031,-63.62077998618788,131.33604816135212,0.005546451029619566,0.9944535489703804,0.08892623316724951,0.14026785319856636,130,42,88
GB035,-56.00642036387848,116.12293247087624,0.9204884591937595,0.07951154080624043,0.37309401024402483,0.09180126469517708,112,30,82
GB036,-27.773722587428374,59.65855628596786,0.9396929576668165,0.060307042333183576,0.06763307728004045,0.765841509090043,111,103,8
GB037,-35.12492725960681,74.36096563032473,0.9118682070474925,0.08813179295250749,0.23212528203620025,2.4026026757696863,111,100,11
GB038,-20.746018394016367,45.595485063894806,0.9577195725311258,0.042280427468874185,0.6621742411153523,14.999309825071755,119,114,5
GB039,-41.04120947378056,86.18586722342319,0.8906574226604527,0.10934257733954733,1.5226625073270097,12.402951323766477,119,106,13
GB041,-13.39363552697,30.916303312004516,0.967374408223741,0.03262559177625889,2.729478529876525,80.93118113247864,96,93,3
GB042,-14.235801242910822,32.566840581059736,0.9748253370521751,0.02517466294782498,0.06838478623276438,2.6471502497024613,129,126,3
GB043,-10.399796046316014,24.89559209263203,0.9820707086567156,0.01792929134328431,0.07385053130360757,4.0451042765334755,128,126,2
GB044,-42.44978281307045,88.99712660175065,0.9996335901066955,3.664098933045157e-4,0.06528822383593624,0.2686713548282194,126,111,15
GB046,-41.282429771251586,86.75533573297936,0.6818134292651415,0.3181865707348584,9.829920920286481,21.063654812919598,66,45,21
GB047,-62.141650253825354,128.40211238883882,0.28236547539903445,0.7176345246009656,2.764868749539769,1.0878840627106228,104,30,74
GB048,-59.24863626649993,122.62770731560855,0.6962330416857464,0.30376695831425365,0.28064386110289197,0.548636549868879,95,63,32
GB049,-68.07577521033356,140.27276254187925,0.41778987891138747,0.5822101210886126,0.5284052169955314,0.3512736807436331,102,41,61
GB051,-9.67304533941032,23.44526423253965,0.9999993552073613,6.447926387061678e-7,0.010464325946746908,0.09784704640986387,124,122,2
GB052,-13.697784458562314,31.49556891712463,0.9988626458093294,0.0011373541906706673,0.02147604499280234,0.49877456030250517,123,120,3
GB053,-31.415729333455904,66.93315358216604,0.9216905351844653,0.07830946481553468,0.09741597883946135,1.0298627866607097,121,112,9
GB054,-10.95572256581682,26.013140046887877,0.9999996395525894,3.604474105798746e-7,0.010536361179925399,0.059776539435425026,121,118,3
GB057,-51.76942823444747,107.64055138414918,0.9857161120033594,0.01428388799664056,0.06340455223409698,0.21970576683227688,121,81,40
GB058,-71.86380099479877,147.83016609216162,0.07439959652966271,0.9256004034703372,0.3370020725963152,0.2144007243976003,120,52,68
GB059,-14.189519507558682,32.476599990727124,0.02530490604039589,0.9746950939596042,4.0633253045947635,0.1054918380945805,126,3,123
GB065a,-87.70157207376074,179.4968941475215,0.07777927967871098,0.922220720321289,0.2656124379575156,0.3022130890902563,131,61,70
GB065b,-59.290997350543826,122.67574470108765,0.16792295289545495,0.8320770471045451,61.80604654757902,12.473188485584313,131,22,109
GB068,-66.06788871754343,136.2458691782061,0.27678569459222485,0.7232143054077752,50.77015112024006,19.430549751701296,112,31,81
GB069,-68.80257689739825,141.72396567598463,0.625020572807398,0.37497942719260197,34.67838993974917,57.802390137652765,104,65,39
