Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.45775954863831,161.01075719251472,0.9887378018724475,0.011262198127552536,0.33270313523161676,0.16456158694945786,129,51,78
GB021,-63.89666917919217,131.89953304864983,0.9998037173078482,1.9628269215172674e-4,0.13749501604413097,0.2045367484244197,116,74,42
GB022,-68.68672706970501,141.4679423283864,0.04175210521669894,0.9582478947833011,0.10301094001044019,0.13781253369378565,130,49,81
GB023,-61.62824082033848,127.35171973591505,0.8005519277436564,0.19944807225634367,0.14136441658574334,0.539664877553536,129,104,25
GB024a,-71.84036708579215,147.77829514719406,0.09446922480554942,0.9055307751944506,0.07613042770627611,0.2004327209989198,126,65,61
GB024b,-64.36639970977166,132.83036039515306,1.0699057673962609e-4,0.9998930094232604,0.07103334972819875,0.126881349504713,126,49,77
GB025a,-71.30944133477867,146.71724332529504,0.9996587234589408,3.4127654105911993e-4,0.13591008300818574,0.14800590213925427,125,91,34
GB025b,-49.731702128782466,103.56176491330264,7.261705218788404e-4,0.999273829478121,0.15673794133105112,0.07693994008435835,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.06321889988303,126.24764992097819,0.1406347363028814,0.8593652636971185,0.5176882380928469,0.19825486272607817,102,34,68
GB028,-9.98384488514558,24.060713026105113,1.4889551902566867e-5,0.9999851104480973,0.20965951725476334,0.011059550129994756,132,2,130
GB030,-21.70740978938665,47.5085695787733,0.9999043551995821,9.564480041788657e-5,0.027056830166099593,0.26713790484651173,131,125,6
GB031,-63.35698945824255,130.8084671054615,0.022611953224334777,0.9773880467756653,0.09352481753124851,0.13629412555112072,130,42,88
GB035,-55.923622433595426,115.95733661031012,0.8921104754068204,0.10788952459317953,0.37562312646472656,0.09291909712844437,112,30,82
GB036,-27.736175586354268,59.58346228381964,0.9539952420049634,0.046004757995036574,0.0641503416179997,0.7101936597301344,111,103,8
GB037,-35.559281322025384,75.22967375516188,0.9099164227710964,0.09008357722890357,0.22407408414691693,2.264522597490748,111,100,11
GB038,-20.747592508033556,45.59863329192918,0.9577423127210213,0.04225768727897872,1.5254420259806185,34.57312664177159,119,114,5
GB039,-41.04959658552016,86.20264144690239,0.8901238462603496,0.10987615373965043,0.28255574164221553,2.2878477677049314,119,106,13
GB041,-13.393635526970447,30.91630331200541,0.9673744053108894,0.03262559468911069,3.3551355617405303,99.4823941051248,96,93,3
GB042,-14.198123460853292,32.49148501694468,0.9744237268022982,0.025576273197701744,0.05559166200802197,2.1116372112249926,129,126,3
GB043,-10.387610221834752,24.871220443669504,0.9819613185083954,0.018038681491604563,0.06704698651156345,3.6496534861759775,128,126,2
GB044,-42.44767949411455,88.99291996383886,0.9997464871416855,2.535128583145091e-4,0.06167972610866104,0.21283653705294897,126,111,15
GB046,-41.28242974265132,86.75533567577882,0.6818203662635519,0.3181796337364481,11.989408801441197,25.691848985699767,66,45,21
GB047,-61.842349834722924,127.80351155063397,0.2804354836259971,0.719564516374003,2.3494310139391494,0.915635110754177,104,30,74
GB048,-59.72950071377821,123.5894362101651,0.7116561981270049,0.28834380187299524,0.2710277374158917,0.5144145693535236,95,63,32
