Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-85.38725130422657,174.86974070369124,0.39068175009449696,0.6093182499055031,1.17170860963782,0.7414603317762011,129,51,78
GB021,-69.69710612617058,143.50040694260665,0.9787275807244926,0.021272419275507395,0.2287868250252236,0.3474515876493465,116,74,42
GB022,-70.15581861531395,144.40612541960428,0.9248706736656769,0.07512932633432322,0.3674059762708025,0.15808284985657264,130,49,81
GB023,-61.15632033766034,126.40787877055877,0.814089160676359,0.18591083932364105,0.5113134417709658,2.2405596535028205,129,104,25
GB024a,-65.84348073053299,135.78452243667573,0.4627869480946173,0.5372130519053827,0.2005651914373338,0.37954281755794006,126,65,61
GB024b,-57.47705974715266,119.05168046991507,0.09191765304274829,0.9080823469572517,0.3655363942566686,0.1587743487959718,126,49,77
GB025a,-67.57286922062045,139.2440990969786,0.834759056659522,0.16524094334047787,0.2516526155175112,0.5856241547752743,125,91,34
GB025b,-47.09701007713067,98.29238080999905,0.08682252900852043,0.9131774709914796,0.6770097810886128,0.13980575119175312,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-64.1004641439886,132.32214040918933,0.33210216741250753,0.6678978325874926,2.5042161061014934,1.2451860237244883,102,34,68
GB028,-10.425863937990835,24.944751131795623,0.01805079015495812,0.9819492098450419,4.363173952332656,0.08020751273381141,132,2,130
GB030,-22.63622861898867,49.36620723797734,0.9587248171429239,0.04127518285707613,0.14505551607012307,3.368962062990838,131,125,6
GB031,-73.30556947950248,150.70562714798135,0.2962331898766336,0.7037668101233665,0.6142290472252484,0.2513933709720878,130,42,88
GB035,-60.24793567680979,124.60596309673885,0.34721710106691156,0.6527828989330884,0.6699455079280854,0.21407477465170932,112,30,82
GB036,-27.893495558291505,59.898102227694125,0.940741504406087,0.05925849559391305,0.15458223309976418,2.4681954044451304,111,103,8
GB037,-33.68287718752143,71.47686548615397,0.9043032730023136,0.09569672699768633,0.15270197171513095,1.4648839304799812,111,100,11
GB038,-20.74371904582221,45.59088636750649,0.9576843057401748,0.04231569425982512,0.9889462048267379,22.381725649319087,119,114,5
GB039,-40.83502637259007,85.77350102104221,0.885156847661162,0.11484315233883799,0.5267376996007188,4.059840239775552,119,106,13
GB041,-13.393473190994175,30.915978640052867,0.9673702607329328,0.03262973926706717,1.1433990100481801,33.898223624129535,96,93,3
GB042,-13.982490827485409,32.060219750208915,0.9717674124840351,0.028232587515964944,0.05747939511791716,1.924326938962396,129,126,3
GB043,-10.193471939859192,24.482943879718384,0.9803406388893112,0.019659361110688903,0.03979994739245562,1.8250156473886388,128,126,2
GB044,-44.69039143903523,93.47834385368022,0.8534012288973438,0.1465987711026562,0.1594565681610824,1.0193618156240036,126,111,15
GB046,-40.1849309172589,84.560338024994,0.6650459772969106,0.3349540227030894,0.6661957623132215,1.320329588295445,66,45,21
GB047,-61.63761619447082,127.39404427012977,0.28016601618455705,0.719833983815443,1.7380842857145313,0.6761448349821126,104,30,74
GB048,-59.30143806004366,122.73331090269602,0.6514168805951202,0.34858311940487996,0.38106658986639,0.6144189859381471,95,63,32
GB049,-68.72746650643877,141.57614513408967,0.4019598767709848,0.5980401232290151,95.40592581392796,64.12505230640289,102,41,61
GB051,-10.20917315992406,24.517519873567128,0.9793916718879445,0.02060832811205547,0.05423631264646102,2.5658843369894457,124,122,2
GB052,-13.897187232199347,31.894374464398695,0.970674782601508,0.029325217398491983,0.07096478932381152,2.3390657587979895,123,120,3
GB053,-31.15737073522626,66.41643638570676,0.9120419399899482,0.08795806001005185,0.1829830631217148,1.8851644104445067,121,112,9
GB054,-11.316592915036805,26.73488074532785,0.9788036867051847,0.021196313294815285,0.05631335421508053,2.578292040143531,121,118,3
GB057,-53.88531177520924,111.87231846567272,0.7726949590408075,0.2273050409591924,0.11527792239408655,0.20151304989085972,121,81,40
GB058,-75.17752076534204,154.4576056332482,0.36894997462131146,0.6310500253786885,0.5875351380084929,0.4165615267669793,120,52,68
GB059,-13.935546038954605,31.968653053518967,0.029190355666961328,0.9708096443330387,1.766051685812673,0.0551299748098883,126,3,123
