Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.36840010760422,160.83203831044653,0.9751578379464867,0.024842162053513323,0.35123704530482697,0.18015025231832035,129,51,78
GB021,-62.79944689789926,129.705088486064,0.9999352196916326,6.478030836734789e-5,0.12939942187210726,0.17170792652795017,116,74,42
GB022,-67.05779478872509,138.21007776642656,0.9948349736555587,0.005165026344441258,0.24147480925834158,0.06548695993483855,130,49,81
GB023,-61.10103379745955,126.2973056901572,0.773426068416948,0.22657393158305192,0.14315706525078326,0.559236634403925,129,104,25
GB024a,-73.33794243750711,150.77344585062397,0.06083285362668624,0.9391671463733138,0.07887005676314371,0.21539211283241602,126,65,61
GB024b,-63.19386192930016,130.4852848342101,4.865951253191102e-5,0.9999513404874681,0.061626009039935044,0.12595905674468302,126,49,77
GB025a,-71.7774878358869,147.6533363275115,0.9998353206099113,1.6467939008864928e-4,0.13545615843085274,0.11926202181379726,125,91,34
GB025b,-49.28375600848574,102.66587267270918,6.574012018314344e-4,0.9993425987981686,0.13759672447811552,0.07518981473089496,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.458378054503285,127.0379682302187,0.1567005259162001,0.8432994740837999,0.5440115294825417,0.21211433613003042,102,34,68
GB028,-9.87124371645699,23.835510688727933,2.0740761037230383e-6,0.9999979259238962,0.12525132418079105,0.01027844285816638,132,2,130
GB030,-21.685119254694413,47.46398850938883,0.9999324330339943,6.756696600575038e-5,0.027436237767501755,0.27229238167734326,131,125,6
GB031,-63.86951504236321,131.8335182737028,0.011854284495690507,0.9881457155043095,0.09642690443873805,0.1414533783445733,130,42,88
GB035,-55.712814558608414,115.5357208603361,0.9208801034083797,0.0791198965916204,0.3791339622031109,0.09112636744302248,112,30,82
GB036,-27.828047828418796,59.76720676794871,0.9351465697615382,0.0648534302384618,0.07080942578480666,0.7948330249553199,111,103,8
GB037,-35.30475358713365,74.72061828537842,0.9120352179772446,0.08796478202275536,0.2753097461003185,2.8546471153926567,111,100,11
GB038,-20.747555845467776,45.59855996679762,0.9577409465615584,0.042259053438441704,1.5031480488697855,34.06669856540455,119,114,5
GB039,-41.04519316269105,86.19383460124416,0.8907208461318454,0.10927915386815465,2.406531907851217,19.615343469722628,119,106,13
GB041,-13.393635526971183,30.91630331200688,0.967374388795854,0.03262561120414594,3.3619379975980093,99.684039488052,96,93,3
GB042,-14.19153461382213,32.47830732288236,0.9742955259503328,0.025704474049667234,0.05504650667719625,2.07958009655214,129,126,3
GB043,-10.385316860609441,24.866633721218882,0.9819484730453393,0.01805152695466066,0.07211839935425597,3.9229679734225855,128,126,2
GB044,-42.65182714750698,89.40121527062371,0.9999387239461585,6.127605384142955e-5,0.06006207983129074,0.16982217708778521,126,111,15
GB046,-41.29164482418152,86.77376583883922,0.6823283882656187,0.31767161173438124,0.8695813128132143,1.8677633274056973,66,45,21
GB047,-61.73460506207284,127.5880220053338,0.27995919635064503,0.7200408036493549,2.770830453018306,1.077326665701741,104,30,74
GB048,-60.15216774538154,124.43477027337178,0.6873051826897796,0.3126948173102204,0.2910764157987844,0.5671366795853439,95,63,32
GB049,-69.14562722860396,142.41246657842004,0.42390775985973195,0.576092240140268,0.55816315348104,0.3683973183619873,102,41,61
GB051,-9.69418222027081,23.487537994260627,0.9999983425768306,1.6574231693588685e-6,0.01066976638050452,0.11459592322475096,124,122,2
GB052,-13.731492614050827,31.562985228101653,0.9963192250441879,0.003680774955812003,0.02422555541529903,0.6418938549423959,123,120,3
GB053,-31.391976596400863,66.88564810805596,0.9194051397896256,0.0805948602103744,0.10283091505523657,1.0969570656622614,121,112,9
GB054,-11.150953208581175,26.403601332416585,0.9999984285511807,1.5714488192977885e-6,0.010911635215906148,0.07494123129828276,121,118,3
GB057,-51.375029068545075,106.85175305234439,0.9895730515041218,0.010426948495878208,0.06637353545428308,0.22483656852300918,121,81,40
GB058,-71.28416990141842,146.67090390540096,0.09486251720735427,0.9051374827926456,0.3503203212004031,0.22143920278353108,120,52,68
GB059,-14.1609160428442,32.41939306129815,0.025604793198489052,0.974395206801511,3.4467955151043363,0.09057624976829293,126,3,123
GB065a,-87.56246456424468,179.21867912848936,0.07421746485816733,0.9257825351418327,0.26020263502728336,0.2952347990152022,131,61,70
GB065b,-63.415200440756934,130.92415088151387,0.08548119035645818,0.9145188096435418,0.23692835135494691,0.08254556274537594,131,22,109
GB068,-66.06788873482117,136.2458692127616,0.2767912045856143,0.7232087954143857,44.75425785421677,17.12864254465543,112,31,81
GB069,-68.80257676843327,141.72396541805466,0.6250000370357702,0.3749999629642299,59.20725716800844,98.67877753982977,104,65,39
GB070,-26.919862463270135,57.938898480259276,0.9435082837214943,0.05649171627850558,2.2515272189401805,37.604355506238605,124,117,7
GB071,-67.44141900583772,138.98201156539443,0.7660933233278003,0.23390667667219972,4.893804077843797,16.028232639825646,124,95,29
GB072,-52.801933388942956,109.70470711402037,0.7989016800298245,0.20109831997017544,0.12754206897126358,0.6562616191336024,122,103,19
GB073,-70.66594625526177,145.43445661308766,0.7059704791425847,0.2940295208574153,0.44222321624749195,1.0566743692938485,120,87,33
GB074,-18.062779721199078,40.22155944239816,0.07905870476222814,0.9209412952377718,0.219647887812554,0.009529112687010443,128,9,119
GB075,-32.20830461612661,68.51744956838768,0.9248226704951703,0.07517732950482975,0.02546604681888423,0.16019953258365066,122,107,15
GB079,-40.116276979270474,84.32630395854095,0.09160281506461163,0.9083971849353885,99.62683701036094,10.046374953023902,131,12,119
GB080,-60.52778163285694,125.15005145469027,0.13567554603778112,0.8643244539622189,0.6574141275164721,0.11617426531363913,130,26,104
GB081,-24.15490574751131,52.410651831157075,0.9999892248594165,1.077514058344099e-5,0.02885453517297492,0.038460411717657995,122,112,10
GB082,-32.521342384205354,69.13792286364881,0.950611101497337,0.049388898502662926,0.07842050058267881,0.9867770433085835,129,119,10
GB083,-51.97996379275387,108.05592758550775,0.8593672309537426,0.14063276904625735,4.313806201029684,26.36045435918698,128,110,18
GB084,-55.574866930347554,115.24573386069511,0.9767918778477936,0.02320812215220643,0.10764078348727656,0.39999752184768445,128,107,21
GB086,-75.73837172811469,155.5784383714836,0.6918214057577319,0.30817859424226796,0.2911995174453062,0.48318386538501784,121,81,40
