Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.9282636980132,161.9517654912645,0.9666552663783385,0.03334473362166138,0.33998025116068886,0.17692767387453082,129,51,78
GB021,-64.27207879956522,132.65035228939593,0.9997911871118581,2.0881288814198726e-4,0.13772438589405328,0.20104070278997865,116,74,42
GB022,-67.0339781358598,138.16244446069598,0.9938827695965538,0.006117230403446205,0.24359556505633406,0.06421350825505599,130,49,81
GB023,-60.59540574452186,125.28604958428181,0.7845674675990172,0.21543253240098284,0.1361678166716471,0.543491794283454,129,104,25
GB024a,-74.6991959394755,153.49595285456076,0.04864434162237737,0.9513556583776226,0.09880237934001722,0.2429595667853957,126,65,61
GB024b,-63.074853388866025,130.24726775334182,1.9977126023830317e-4,0.9998002287397617,0.06742394423587485,0.12089066906257087,126,49,77
GB025a,-70.74601799702326,145.59039664978422,0.9997630955472033,2.369044527965844e-4,0.13751304827143304,0.1445662091640193,125,91,34
GB025b,-49.82679282524418,103.75194630622607,0.0010121267178009542,0.9989878732821992,0.1637397409313632,0.07644978482683824,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.67456480046491,127.47034172214194,0.09621851357518768,0.9037814864248124,0.4752654765205696,0.19487564568515378,102,34,68
GB028,-9.906480338101737,23.905983932017428,4.717837537468041e-6,0.9999952821624625,0.14740847012964753,0.01050397789995165,132,2,130
GB030,-21.85475245546034,47.80325491092068,0.9999495244625213,5.047553747872969e-5,0.02852265871541368,0.3144460385640078,131,125,6
GB031,-63.64762785808225,131.38974390514088,0.0028799502699425783,0.9971200497300574,0.08828845787166081,0.13920813520148048,130,42,88
GB035,-55.74854787857287,115.60718750026501,0.9020876925497584,0.09791230745024151,0.3828065683135061,0.09417683873723932,112,30,82
GB036,-27.897317217620195,59.9057455463515,0.933254906786738,0.06674509321326212,0.07055344382805788,0.8165342169153484,111,103,8
GB037,-35.28409149727538,74.67929410566187,0.9118292324595102,0.08817076754048975,0.26278545289414507,2.717879308694374,111,100,11
GB038,-20.747412286772867,45.598272849407806,0.9577383380646493,0.04226166193535066,1.0749098776177053,24.359723508594943,119,114,5
GB039,-41.04553190101504,86.19451207789214,0.8907118508647327,0.10928814913526737,2.266852975876026,18.475130430488665,119,106,13
GB041,-13.393635526970662,30.91630331200584,0.9673744230712003,0.03262557692879976,3.1474326829635983,93.32389378070002,96,93,3
GB042,-14.214251984729259,32.52374206469661,0.9745760114946236,0.025423988505376402,0.06179556806511893,2.3666122607091657,129,126,3
