glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Present	Present	Present	Present	Present	Present	Present		GB193b	Proto-Central Pacific	0	1		252	0.05555555555555555	14	0	1		0.05555555555555555	7	126	0	1	126	0.05555555555555555	7		0.07903706430777739	0.9209629356922228	0.05555555555555555	14	252		0.06093947917358562	0.9390605208264144	0.05555555555555555	7		126		126	7	0.05555555555555555	0.00257168221555606	0.997428317784444	253	14	0	1	0.05533596837944664		252	14	238	0.05555555555555555	
Present	Present	Present	Present	Present	Present	Present		GB193b	Proto-Eastern Polynesian	0	1		252	0.05555555555555555	14	0	1		0.05555555555555555	7	126	0	1	126	0.05555555555555555	7		0.01302575466074536	0.9869742453392546	0.05555555555555555	14	252		0.06067055306213775	0.9393294469378624	0.05555555555555555	7		126		126	7	0.05555555555555555	0.00136716551899465	0.9986328344810054	253	14	0	1	0.05533596837944664		252	14	238	0.05555555555555555	
Absent	Absent	Absent	Half	Absent	Absent	Absent		GB203a	Proto-Oceanic	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	0.985	0.015	99	0.3636363636363637	36		0.4046516208423561	0.5953483791576439	0.32160804020100503	64	199		0.6460410807807005	0.35395891921929945	0.3636363636363637	36		99		99	36	0.3636363636363637	0.6336348661565526	0.36636513384344743	199	64	0.678391959798995	0.32160804020100503	0.32160804020100503		199	135	64	0.32160804020100503	
Absent	Absent	Absent	Present	Absent	Absent	Absent		GB203a	Proto-Central Pacific	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	0.935	0.065	99	0.3636363636363637	36		0.3842005919734904	0.6157994080265097	0.32160804020100503	64	199		0.6662673116532641	0.333732688346736	0.3636363636363637	36		99		99	36	0.3636363636363637	0.697285734693366	0.30271426530663403	199	64	0.7333333333333333	0.26666666666666666	0.32160804020100503		199	135	64	0.32160804020100503	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB203a	Proto-Polynesian	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	1	0	99	0.3636363636363637	36		0.7700556782344236	0.22994432176557647	0.32160804020100503	64	199		0.7503493587379492	0.2496506412620509	0.3636363636363637	36		99		99	36	0.3636363636363637	0.978392591171878	0.0216074088281221	199	64	0.7777777777777778	0.2222222222222222	0.32160804020100503		199	135	64	0.32160804020100503	
Absent	Absent	Absent	Present	Absent	Absent	Half		GB203a	Proto-Eastern Polynesian	1	0		199	0.32160804020100503	64	1	0		0.3636363636363637	36	99	0.755	0.245	99	0.3636363636363637	36		0.3993779094179912	0.6006220905820088	0.32160804020100503	64	199		0.7684380368022548	0.2315619631977452	0.3636363636363637	36		99		99	36	0.3636363636363637	0.9272110843571636	0.07278891564283625	199	64	0.5	0.5	0.32160804020100503		199	135	64	0.32160804020100503	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Oceanic	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.3991744026521091	0.600825597347891	0.2613065326633166	52	199		0.2654646763708844	0.7345353236291157	0.25252525252525254	25		99		99	25	0.25252525252525254	0.28811525709611574	0.7118847429038843	199	52	0.2613065326633166	0.7386934673366834	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Central Pacific	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.09193186594751585	0.908068134052484	0.2613065326633166	52	199		0.26546467637088433	0.7345353236291157	0.25252525252525254	25		99		99	25	0.25252525252525254	0.18137441618513137	0.8186255838148686	199	52	0.13333333333333333	0.8666666666666667	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Polynesian	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.09188843311171668	0.9081115668882832	0.2613065326633166	52	199		0.26546467637088433	0.7345353236291157	0.25252525252525254	25		99		99	25	0.25252525252525254	0.03639677310447499	0.963603226895525	199	52	0.14814814814814814	0.8518518518518519	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present		GB203b	Proto-Eastern Polynesian	0	1		199	0.2613065326633166	52	0	1		0.25252525252525254	25	99	0	1	99	0.25252525252525254	25		0.08520098406632076	0.9147990159336792	0.2613065326633166	52	199		0.2654646763708844	0.7345353236291156	0.25252525252525254	25		99		99	25	0.25252525252525254	0.02863897364835626	0.9713610263516438	199	52	0.25	0.75	0.2613065326633166		199	52	147	0.2613065326633166	
Present	Present	Present	Present	Present	Present	Present	Present	GB020	Proto-Polynesian	0	1	True Positive	254	0.4645669291338583	118	0	1	True Positive	0.3953488372093023	51	129	0	1	129	0.3953488372093023	51	True Positive	0.01642552059134635	0.9835744794086536	0.4645669291338583	118	254	True Positive	0.04183067270746084	0.9581693272925392	0.3953488372093023	51	True Positive	129	True Positive	129	51	0.3953488372093023	0.01726506504602329	0.9827349349539768	255	118	0	1	0.4627450980392157	True Positive	254	118	136	0.4645669291338583	
Absent	Absent	Absent	Half	Half	Absent	Half		GB020	Proto-Oceanic	1	0		254	0.4645669291338583	118	1	0		0.3953488372093023	51	129	0.95	0.05	129	0.3953488372093023	51		0.5977913427880933	0.4022086572119066	0.4645669291338583	118	254		0.5701128970344886	0.4298871029655114	0.3953488372093023	51		129		129	51	0.3953488372093023	0.9593453047465438	0.04065469525345623	255	118	0.4627450980392157	0.5372549019607843	0.4627450980392157		254	118	136	0.4645669291338583	
Present	Present	Present	Present	Present	Half	Present		GB020	Proto-Central Pacific	0	1		254	0.4645669291338583	118	0	1		0.3953488372093023	51	129	0	1	129	0.3953488372093023	51		0.03657138782917008	0.96342861217083	0.4645669291338583	118	254		0.24006409366778503	0.759935906332215	0.3953488372093023	51		129		129	51	0.3953488372093023	0.4361209162308632	0.5638790837691368	255	118	0	1	0.4627450980392157		254	118	136	0.4645669291338583	
Present	Present	Present	Present	Present	Present	Present		GB020	Proto-Eastern Polynesian	0	1		254	0.4645669291338583	118	0	1		0.3953488372093023	51	129	0	1	129	0.3953488372093023	51		0.01346627202513845	0.9865337279748616	0.4645669291338583	118	254		0.00205566280575273	0.9979443371942472	0.3953488372093023	51		129		129	51	0.3953488372093023	0.0066600732962216	0.9933399267037784	255	118	0	1	0.4627450980392157		254	118	136	0.4645669291338583	
Present	Present	Present	Present	Present	Present	Present	Present	GB021	Proto-Polynesian	0	1	True Positive	237	0.3291139240506329	78	0	1	True Positive	0.3620689655172414	42	116	0	1	116	0.3620689655172414	42	True Positive	0.18246691688500363	0.8175330831149964	0.3291139240506329	78	237	True Positive	0.04607455520562883	0.9539254447943712	0.3620689655172414	42	True Positive	116	True Positive	116	42	0.3620689655172414	0.01579949907945036	0.9842005009205496	238	79	0.19230769230769232	0.8076923076923077	0.3319327731092437	True Positive	237	159	78	0.3291139240506329	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB021	Proto-Oceanic	1	0		237	0.3291139240506329	78	1	0		0.3620689655172414	42	116	1	0	116	0.3620689655172414	42		0.9986426944077365	0.0013573055922636	0.3291139240506329	78	237		0.943702057103166	0.056297942896834	0.3620689655172414	42		116		116	42	0.3620689655172414	0.9990446812021044	9.553187978954812e-4	238	79	0.6680672268907563	0.3319327731092437	0.3319327731092437		237	159	78	0.3291139240506329	
Absent	Absent	Absent	Absent	Absent	Absent	Present		GB021	Proto-Central Pacific	1	0		237	0.3291139240506329	78	1	0		0.3620689655172414	42	116	1	0	116	0.3620689655172414	42		0.9798812384610246	0.02011876153897538	0.3291139240506329	78	237		0.7467127734161777	0.25328722658382224	0.3620689655172414	42		116		116	42	0.3620689655172414	0.8808349863265835	0.11916501367341648	238	79	0.26666666666666666	0.7333333333333333	0.3319327731092437		237	159	78	0.3291139240506329	
Present	Present	Present	Present	Present	Present	Present		GB021	Proto-Eastern Polynesian	0	1		237	0.3291139240506329	78	0	1		0.3620689655172414	42	116	0.01	0.99	116	0.3620689655172414	42		0.01841274994254264	0.9815872500574574	0.3291139240506329	78	237		0.00128158265329776	0.9987184173467024	0.3620689655172414	42		116		116	42	0.3620689655172414	0.0019762189675058	0.9980237810324942	238	79	0.2222222222222222	0.7777777777777778	0.3319327731092437		237	159	78	0.3291139240506329	
Present	Half	Half	Present	Absent	Absent	Half	Present	GB022	Proto-Oceanic	0	1	True Positive	258	0.4728682170542636	122	0.5	0.5	Half	0.3769230769230769	49	130	0.425	0.575	130	0.3769230769230769	49	Half	1.4022839340154523e-4	0.9998597716065984	0.4728682170542636	122	258	True Positive	0.9683823879909018	0.03161761200909829	0.3769230769230769	49	False Negative	130	False Negative	130	49	0.3769230769230769	0.9881929902769396	0.0118070097230602	259	122	0.47104247104247104	0.528957528957529	0.47104247104247104	Half	258	122	136	0.4728682170542636	
Present	Present	Present	Present	Present	Present	Present	Present	GB022	Proto-Polynesian	0	1	True Positive	258	0.4728682170542636	122	0	1	True Positive	0.3769230769230769	49	130	0	1	130	0.3769230769230769	49	True Positive	0.00221309994798338	0.9977869000520166	0.4728682170542636	122	258	True Positive	0.02369467657793899	0.9763053234220612	0.3769230769230769	49	True Positive	130	True Positive	130	49	0.3769230769230769	0.00627545407761961	0.9937245459223804	259	122	0	1	0.47104247104247104	True Positive	258	122	136	0.4728682170542636	
Present	Present	Present	Present	Half	Present	Present		GB022	Proto-Central Pacific	0	1		258	0.4728682170542636	122	0	1		0.3769230769230769	49	130	0	1	130	0.3769230769230769	49		2.200116944521267e-4	0.9997799883055478	0.4728682170542636	122	258		0.4311818983255457	0.5688181016744543	0.3769230769230769	49		130		130	49	0.3769230769230769	0.3776462323217959	0.622353767678204	259	122	0	1	0.47104247104247104		258	122	136	0.4728682170542636	
Present	Present	Present	Present	Present	Present	Present		GB022	Proto-Eastern Polynesian	0	1		258	0.4728682170542636	122	0	1		0.3769230769230769	49	130	0	1	130	0.3769230769230769	49		0.00203940345517021	0.9979605965448298	0.4728682170542636	122	258		5.847488955574009e-5	0.9999415251104444	0.3769230769230769	49		130		130	49	0.3769230769230769	6.57600505366348e-5	0.9999342399494634	259	122	0	1	0.47104247104247104		258	122	136	0.4728682170542636	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB023	Proto-Oceanic	1	0	True Negative	259	0.2239382239382239	58	1	0	True Negative	0.1937984496124031	25	129	1	0	129	0.1937984496124031	25	True Negative	0.9158907126015292	0.08410928739847091	0.2239382239382239	58	259	True Negative	0.7834001579179379	0.2165998420820621	0.1937984496124031	25	True Negative	129	True Negative	129	25	0.1937984496124031	0.7782731922963947	0.22172680770360537	259	58	0.7760617760617761	0.2239382239382239	0.2239382239382239	True Negative	259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB023	Proto-Central Pacific	1	0		259	0.2239382239382239	58	1	0		0.1937984496124031	25	129	1	0	129	0.1937984496124031	25		0.7965958059086141	0.20340419409138588	0.2239382239382239	58	259		0.8045092186612265	0.1954907813387735	0.1937984496124031	25		129		129	25	0.1937984496124031	0.8013810575962238	0.19861894240377623	259	58	0.9411764705882352	0.0588235294117647	0.2239382239382239		259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB023	Proto-Polynesian	1	0		259	0.2239382239382239	58	1	0		0.1937984496124031	25	129	1	0	129	0.1937984496124031	25		0.9434530677747788	0.0565469322252213	0.2239382239382239	58	259		0.901368981518812	0.09863101848118794	0.1937984496124031	25		129		129	25	0.1937984496124031	0.9832538725206263	0.01674612747937368	259	58	0.967741935483871	0.03225806451612903	0.2239382239382239		259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB023	Proto-Eastern Polynesian	1	0		259	0.2239382239382239	58	1	0		0.1937984496124031	25	129	1	0	129	0.1937984496124031	25		0.9611234589571124	0.03887654104288775	0.2239382239382239	58	259		0.934635821655267	0.06536417834473301	0.1937984496124031	25		129		129	25	0.1937984496124031	0.9945586988214488	0.00544130117855108	259	58	1	0	0.2239382239382239		259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Oceanic	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.9903476786177616	0.00965232138223824	0.00854700854700854	2	234														234	2	0.9914529914529916	0.00854700854700854	0.00854700854700854		234	232	2	0.00854700854700854	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Central Pacific	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.99034767861776285	0.00965232138223736	0.00854700854700854	2	234														234	2	1	0	0.00854700854700854		234	232	2	0.00854700854700854	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Polynesian	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.9903476727702024	0.00965232722979774	0.00854700854700854	2	234														234	2	1	0	0.00854700854700854		234	232	2	0.00854700854700854	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Eastern Polynesian	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.990347675693984	0.00965232430601579	0.00854700854700854	2	234														234	2	1	0	0.00854700854700854		234	232	2	0.00854700854700854	
Present	Present	Present	Present	Present	Present	Present		GB027	Proto-Oceanic	0	1		213	0.29577464788732394	63	0	1		0.3333333333333333	34	102	0	1	102	0.3333333333333333	34		0.10530512647384992	0.8946948735261501	0.29577464788732394	63	213		0.2411873328940037	0.7588126671059962	0.3333333333333333	34		102		102	34	0.3333333333333333	0.1361635429395825	0.8638364570604176	213	63	0.29577464788732394	0.704225352112676	0.29577464788732394		213	63	150	0.29577464788732394	
Half	Half	Half	Absent	Half	Half	Absent		GB027	Proto-Central Pacific	0.5	0.5		213	0.29577464788732394	63	0.5	0.5		0.3333333333333333	34	102	0.5	0.5	102	0.3333333333333333	34		0.6049916780639901	0.3950083219360099	0.29577464788732394	63	213		0.5306510234657745	0.4693489765342255	0.3333333333333333	34		102		102	34	0.3333333333333333	0.42105381114262513	0.5789461888573748	213	63	0.6785714285714286	0.32142857142857145	0.29577464788732394		213	63	150	0.29577464788732394	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB027	Proto-Polynesian	1	0		213	0.29577464788732394	63	1	0		0.3333333333333333	34	102	0.9666666666666668	0.03333333333333333	102	0.3333333333333333	34		0.9768569757685466	0.02314302423145342	0.29577464788732394	63	213		0.9218860902312934	0.07811390976870648	0.3333333333333333	34		102		102	34	0.3333333333333333	0.9690809107396964	0.03091908926030355	213	63	0.68	0.32	0.29577464788732394		213	63	150	0.29577464788732394	
Present	Present	Half	Present	Absent	Absent	Present		GB027	Proto-Eastern Polynesian	0	1		213	0.29577464788732394	63	0.3333333333333333	0.6666666666666666		0.3333333333333333	34	102	0.4688333333333333	0.5311666666666667	102	0.3333333333333333	34		0.26346301195910155	0.7365369880408985	0.29577464788732394	63	213		0.9562325465337964	0.04376745346620338	0.3333333333333333	34		102		102	34	0.3333333333333333	0.90944880705414	0.09055119294586007	213	63	0.2857142857142857	0.7142857142857143	0.29577464788732394		213	63	150	0.29577464788732394	
Present	Present	Present	Present	Present	Present	Present	Present	GB028	Proto-Oceanic	0	1	True Positive	271	0.02583025830258302	7	0	1	True Positive	0.01515151515151515	2	132	0	1	132	0.01515151515151515	2	True Positive	2.5167911478851472e-12	0.9999999999974832	0.02583025830258302	7	271	True Positive	0.0195982013991065	0.9804017986008936	0.01515151515151515	2	True Positive	132	True Positive	132	2	0.01515151515151515	7.056822788263847e-4	0.9992943177211736	272	7	0.02573529411764705	0.9742647058823528	0.02573529411764705	True Positive	271	7	264	0.02583025830258302	
Present	Present	Present	Present	Present	Present	Present	Present	GB028	Proto-Polynesian	0	1	True Positive	271	0.02583025830258302	7	0	1	True Positive	0.01515151515151515	2	132	0	1	132	0.01515151515151515	2	True Positive	5.29004512501196e-5	0.9999470995487498	0.02583025830258302	7	271	True Positive	0.01669834466410199	0.983301655335898	0.01515151515151515	2	True Positive	132	True Positive	132	2	0.01515151515151515	4.998862471870158e-4	0.999500113752813	272	7	0	1	0.02573529411764705	True Positive	271	7	264	0.02583025830258302	
Present	Present	Present	Present	Present	Present	Present		GB028	Proto-Central Pacific	0	1		271	0.02583025830258302	7	0	1		0.01515151515151515	2	132	0	1	132	0.01515151515151515	2		6.042605508534267e-6	0.9999939573944914	0.02583025830258302	7	271		0.01952374344607982	0.9804762565539202	0.01515151515151515	2		132		132	2	0.01515151515151515	0.00134040368164467	0.9986595963183552	272	7	0	1	0.02573529411764705		271	7	264	0.02583025830258302	
Present	Present	Present	Present	Present	Present	Present		GB028	Proto-Eastern Polynesian	0	1		271	0.02583025830258302	7	0	1		0.01515151515151515	2	132	0	1	132	0.01515151515151515	2		4.792879495460163e-5	0.9999520712050454	0.02583025830258302	7	271		0.01430591162720904	0.9856940883727908	0.01515151515151515	2		132		132	2	0.01515151515151515	3.96063652734203e-4	0.999603936347266	272	7	0	1	0.02573529411764705		271	7	264	0.02583025830258302	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB030	Proto-Oceanic	1	0	True Negative	266	0.02631578947368421	7	1	0	True Negative	0.04580152671755725	6	131	1	0	131	0.04580152671755725	6	True Negative	0.999997436010142	2.5639898579494073e-6	0.02631578947368421	7	266	True Negative	0.9551800203815656	0.04481997961843433	0.04580152671755725	6	True Negative	131	True Negative	131	6	0.04580152671755725	0.9981924995770972	0.00180750042290264	266	7	0.9736842105263158	0.02631578947368421	0.02631578947368421	True Negative	266	259	7	0.02631578947368421	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB030	Proto-Central Pacific	1	0		266	0.02631578947368421	7	1	0		0.04580152671755725	6	131	1	0	131	0.04580152671755725	6		0.999559365346817	4.4063465318302294e-4	0.02631578947368421	7	266		0.9593181281868114	0.04068187181318872	0.04580152671755725	6		131		131	6	0.04580152671755725	0.9959041838386984	0.00409581616130173	266	7	1	0	0.02631578947368421		266	259	7	0.02631578947368421	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB030	Proto-Polynesian	1	0		266	0.02631578947368421	7	1	0		0.04580152671755725	6	131	1	0	131	0.04580152671755725	6		0.9985837880442744	0.00141621195572568	0.02631578947368421	7	266		0.9681419013030756	0.03185809869692437	0.04580152671755725	6		131		131	6	0.04580152671755725	0.9982285569624678	0.00177144303753214	266	7	1	0	0.02631578947368421		266	259	7	0.02631578947368421	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB030	Proto-Eastern Polynesian	1	0		266	0.02631578947368421	7	1	0		0.04580152671755725	6	131	1	0	131	0.04580152671755725	6		0.9984669342371008	0.00153306576289909	0.02631578947368421	7	266		0.9753455034875088	0.02465449651249137	0.04580152671755725	6		131		131	6	0.04580152671755725	0.9985574334303576	0.00144256656964252	266	7	1	0	0.02631578947368421		266	259	7	0.02631578947368421	
Present	Half	Present	Present	Present	Present	Present	Present	GB031	Proto-Oceanic	0	1	True Positive	261	0.3448275862068966	90	0.5	0.5	Half	0.3230769230769231	42	130	0.245	0.755	130	0.3230769230769231	42	True Positive	1.1582275591364924e-4	0.9998841772440864	0.3448275862068966	90	261	True Positive	0.2254206113119054	0.7745793886880945	0.3230769230769231	42	True Positive	130	True Positive	130	42	0.3230769230769231	0.01675363583215821	0.9832463641678418	262	90	0.3435114503816794	0.6564885496183206	0.3435114503816794	True Positive	261	90	171	0.3448275862068966	
Present	Present	Present	Present	Present	Present	Present	Present	GB031	Proto-Polynesian	0	1	True Positive	261	0.3448275862068966	90	0	1	True Positive	0.3230769230769231	42	130	0	1	130	0.3230769230769231	42	True Positive	0.00586262191943092	0.9941373780805692	0.3448275862068966	90	261	True Positive	0.02022734239583683	0.9797726576041632	0.3230769230769231	42	True Positive	130	True Positive	130	42	0.3230769230769231	0.00271183331215329	0.9972881666878468	262	90	0.06451612903225806	0.935483870967742	0.3435114503816794	True Positive	261	90	171	0.3448275862068966	
Present	Present	Present	Present	Present	Present	Present		GB031	Proto-Central Pacific	0	1		261	0.3448275862068966	90	0	1		0.3230769230769231	42	130	0	1	130	0.3230769230769231	42		9.508256427177912e-4	0.9990491743572822	0.3448275862068966	90	261		0.12968502458244466	0.8703149754175553	0.3230769230769231	42		130		130	42	0.3230769230769231	0.0086411523810955	0.9913588476189044	262	90	0.05714285714285714	0.9428571428571428	0.3435114503816794		261	90	171	0.3448275862068966	
Present	Present	Present	Present	Present	Present	Present		GB031	Proto-Eastern Polynesian	0	1		261	0.3448275862068966	90	0	1		0.3230769230769231	42	130	0	1	130	0.3230769230769231	42		0.00534229306395512	0.9946577069360448	0.3448275862068966	90	261		0.00235646168973707	0.9976435383102628	0.3230769230769231	42		130		130	42	0.3230769230769231	0.00107798370636584	0.9989220162936342	262	90	0.2222222222222222	0.7777777777777778	0.3435114503816794		261	90	171	0.3448275862068966	
Present	Present	Present	Present	Absent	Absent	Present	Present	GB035	Proto-Oceanic	0	1	True Positive	237	0.34177215189873417	81	0	1	True Positive	0.26785714285714285	30	112	0.055	0.945	112	0.26785714285714285	30	True Positive	0.10124423706961488	0.8987557629303851	0.34177215189873417	81	237	True Positive	0.755340543431519	0.244659456568481	0.26785714285714285	30	False Negative	112	False Negative	112	30	0.26785714285714285	0.7772871567245706	0.2227128432754294	238	81	0.3403361344537815	0.6596638655462185	0.3403361344537815	True Positive	237	81	156	0.34177215189873417	
Present	Present	Present	Present	Present	Present	Present	Present	GB035	Proto-Polynesian	0	1	True Positive	237	0.34177215189873417	81	0	1	True Positive	0.26785714285714285	30	112	0	1	112	0.26785714285714285	30	True Positive	0.05596981505781184	0.9440301849421882	0.34177215189873417	81	237	True Positive	0.01175791922026218	0.9882420807797376	0.26785714285714285	30	True Positive	112	True Positive	112	30	0.26785714285714285	0.00843850025869239	0.9915614997413076	238	81	0.03333333333333333	0.9666666666666668	0.3403361344537815	True Positive	237	81	156	0.34177215189873417	
Present	Present	Present	Present	Present	Present	Present		GB035	Proto-Central Pacific	0	1		237	0.34177215189873417	81	0	1		0.26785714285714285	30	112	0	1	112	0.26785714285714285	30		0.0331401274424335	0.9668598725575664	0.34177215189873417	81	237		0.09841121289665504	0.901588787103345	0.26785714285714285	30		112		112	30	0.26785714285714285	0.2958681969098531	0.7041318030901469	238	81	0.02941176470588235	0.9705882352941176	0.3403361344537815		237	81	156	0.34177215189873417	
Present	Present	Present	Present	Present	Present	Present		GB035	Proto-Eastern Polynesian	0	1		237	0.34177215189873417	81	0	1		0.26785714285714285	30	112	0	1	112	0.26785714285714285	30		0.04870180966006662	0.9512981903399332	0.34177215189873417	81	237		3.7277138940875225e-4	0.9996272286105912	0.26785714285714285	30		112		112	30	0.26785714285714285	7.650986526415357e-4	0.9992349013473584	238	81	0	1	0.3403361344537815		237	81	156	0.34177215189873417	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Oceanic	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.9999471584468552	5.284155314492744e-5	0.07172995780590717	17	237		0.9247855835290528	0.075214416470947107	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9562865768169888	0.04371342318301129	237	17	0.9282700421940928	0.07172995780590717	0.07172995780590717		237	220	17	0.07172995780590717	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Central Pacific	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.9949314612045844	0.00506853879541551	0.07172995780590717	17	237		0.9247855839307196	0.07521441606928041	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9609520533914138	0.03904794660858618	237	17	1	0	0.07172995780590717		237	220	17	0.07172995780590717	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Polynesian	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.99494253624168	0.0050574637583200004	0.07172995780590717	17	237		0.9247856994007992	0.07521430059920087	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9942418908782464	0.00575810912175361	237	17	1	0	0.07172995780590717		237	220	17	0.07172995780590717	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Eastern Polynesian	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.9946252906643848	0.00537470933561528	0.07172995780590717	17	237		0.92478728051913	0.0752127194808698	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9971873426019228	0.00281265739807721	237	17	1	0	0.07172995780590717		237	220	17	0.07172995780590717	
