Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.50617084952803,161.10757979429417,0.9854856658637433,0.014514334136256697,0.33787221883156765,0.17646327970783166,129,51,78
GB021,-63.526300345021376,131.15879538030825,0.9999028270065488,9.717299345136246e-5,0.1352358301147224,0.21200017878799457,116,74,42
GB022,-67.29378712403883,138.68206243705404,0.9985631153771373,0.0014368846228627358,0.25825659694738134,0.06188251546353272,130,49,81
GB023,-61.81178072041599,127.71879953607007,0.7775362979624305,0.22246370203756943,0.1428091541177131,0.551420910907637,129,104,25
GB024a,-73.10567460926703,150.3089101941438,0.08660708801292147,0.9133929119870785,0.08331204345997406,0.22391646843467652,126,65,61
GB024b,-64.22382918022849,132.54521933606674,1.4762482479744595e-5,0.9999852375175202,0.060080189357288524,0.12685676173667249,126,49,77
GB025a,-71.08456207304252,146.26748480182275,0.9992744887730441,7.255112269557248e-4,0.13713392877518316,0.169981872888473,125,91,34
GB025b,-49.44935877736489,102.99707821046749,0.0010236923821524782,0.9989763076178476,0.15074296320037942,0.07503354392728391,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.358175139512724,124.83756240023757,0.1662169739190344,0.8337830260809656,0.5466339238107184,0.20030342294480213,102,34,68
GB028,-9.930338198375,23.953699652563955,9.838444814294545e-7,0.9999990161555186,0.13683991395634867,0.01029493563113985,132,2,130
GB030,-21.984367688546822,48.062485377093644,0.9998720447461479,1.279552538521156e-4,0.028884566355154996,0.3320657001668743,131,125,6
GB031,-63.03266432043916,130.1598168298547,0.004452605496447074,0.995547394503553,0.08556482448094113,0.13703730687616647,130,42,88
GB035,-55.577431355050685,115.26495445322064,0.9480395870091742,0.051960412990825676,0.3647778285671727,0.08416434465984404,112,30,82
GB036,-27.172148647941366,58.45540840699384,0.9993279227856942,6.720772143058548e-4,0.046485715338159254,0.44619403733638907,111,103,8
GB037,-35.11385100912051,74.33881312935213,0.9088048684339061,0.0911951315660939,0.30502787032643564,3.039795103525987,111,100,11
GB038,-20.747366903877822,45.598182083617715,0.9577379128247202,0.04226208717527975,0.9316492353641465,21.112913578114053,119,114,5
GB039,-41.04638657617276,86.19622142820758,0.8907474740905025,0.10925252590949754,2.51247405119896,20.484468401923245,119,106,13
GB041,-13.39363552696996,30.916303312004437,0.9673744146090493,0.032625585390950805,2.7306913576334884,80.96715880847822,96,93,3
GB042,-14.170927102701654,32.4370923006414,0.9742906808667842,0.02570931913321582,0.04788896706367626,1.7866350178202177,129,126,3
GB043,-10.384954245869892,24.865908491739784,0.9819123729636867,0.018087627036313187,0.05987595597050769,3.2498522356661392,128,126,2
GB044,-42.63107970199023,89.35972037959021,0.999944157907558,5.584209244195208e-5,0.06021150614000457,0.18898712940013607,126,111,15
GB046,-41.28242974189528,86.75533567426675,0.6818181679240688,0.31818183207593115,16.465995759894636,35.28427436855563,66,45,21
GB047,-62.251658505214344,128.6221288916168,0.28202130604371595,0.717978693956284,2.8050277597179334,1.1018114869417572,104,30,74
GB048,-59.322527201784254,122.7754891861772,0.6995787156939433,0.3004212843060568,0.2910107421326326,0.5643103272627825,95,63,32
GB049,-68.32649770137546,140.77420752396304,0.4035431058901437,0.5964568941098564,0.5711513998484943,0.37773883634713845,102,41,61
GB051,-9.689157048392563,23.477487650504134,0.9999994355567562,5.64443243797815e-7,0.010387936895086089,0.10072337382207236,124,122,2
GB052,-13.671879598711842,31.44375919742368,0.9992394256255518,7.605743744482262e-4,0.020770714583924942,0.465085693373891,123,120,3
GB053,-31.23815468360281,66.57800428245986,0.9292534034865908,0.07074659651340914,0.08812157698355787,0.8962966066061554,121,112,9
GB054,-10.823718998733563,25.749132912721365,0.9999996808495886,3.191504113711071e-7,0.010422273320093605,0.06303103123817216,121,118,3
GB057,-51.50671555704957,107.11512602935338,0.989740667710731,0.010259332289269027,0.06531814744966802,0.22074656404875387,121,81,40
GB058,-71.13594170535076,146.37444751326564,0.03757942997435,0.96242057002565,0.3080701409349349,0.20276814892231365,120,52,68
GB059,-14.190209291198912,32.477979558007576,0.02530042633819912,0.9746995736618008,4.220026882467916,0.10954006137000986,126,3,123
GB065a,-87.80898298722317,179.71171597444635,0.09734720665274223,0.9026527933472578,0.2743762426044851,0.3082276800070083,131,61,70
GB065b,-63.62292157405823,131.33959314811648,0.08994467518887729,0.9100553248111227,0.24266070799090494,0.0868530372083433,131,22,109
GB068,-66.06788871754334,136.24586917820594,0.2767857211642935,0.7232142788357065,64.84495493261494,24.817205826998403,112,31,81
GB069,-68.802576832683215,141.72396554655455,0.625011799673097,0.3749882003269031,31.293900278859127,52.15912638058798,104,65,39
GB070,-26.919604591054114,57.93838273582723,0.9435085349600638,0.05649146503993613,1.2763963750100378,21.318103061457116,124,117,7
