Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.6819469649741,161.4591320251863,0.9817827039718375,0.018217296028162393,0.34306529197519414,0.17438420344058808,129,51,78
GB021,-63.725789371102294,131.55777343247007,0.9998477523083175,1.5224769168257964e-4,0.13822187757540952,0.2073515534146678,116,74,42
GB022,-66.85046566311898,137.79541951521435,0.9967510188968318,0.0032489811031681743,0.24295230441977672,0.06465312558005602,130,49,81
GB023,-61.567265802768375,127.22976970077485,0.7595561416722304,0.24044385832776954,0.1423491665793569,0.5623092506141947,129,104,25
GB024a,-72.5167997198108,149.13116041523136,0.08025182551251382,0.9197481744874861,0.08867683585954528,0.21926533878195448,126,65,61
GB024b,-64.39441343614817,132.8863878479061,4.952265777860098e-4,0.999504773422214,0.08526608498217574,0.12678899600529273,126,49,77
GB025a,-71.78173698570603,147.66183462714977,0.999661456628834,3.38543371166054e-4,0.13427516581916216,0.13916266377521264,125,91,34
GB025b,-49.31715609922292,102.73267285418355,0.0011146263000556952,0.9988853736999443,0.15256251217968608,0.07414079096952617,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.57248153005099,127.26617518131411,0.13672467328196852,0.8632753267180314,0.5210178711868262,0.20176900467257364,102,34,68
GB028,-9.966726430376932,24.026476116567817,5.461536315896874e-6,0.999994538463684,0.18962279466083443,0.010928292483149483,132,2,130
GB030,-21.67458481558107,47.44291963116214,0.9999487897680608,5.121023193925019e-5,0.027413256466441178,0.2746407796035016,131,125,6
GB031,-63.13022951991858,130.35494722881353,0.005137483220169781,0.9948625167798302,0.0892790332408882,0.13735871139930542,130,42,88
GB035,-55.27659416787101,114.66328007886129,0.9487693307510351,0.051230669248964925,0.36388435840946204,0.08022446210559124,112,30,82
GB036,-27.785981606567084,59.68307432424528,0.9450812699695744,0.05491873003042567,0.0661024500159938,0.7429602068720143,111,103,8
GB037,-35.43012151430336,74.97135413971783,0.9091771223622221,0.09082287763777783,0.2680182616619959,2.6833206139343377,111,100,11
GB038,-20.747604733424495,45.59865774271106,0.9577422129169918,0.042257787083008216,1.949484462442099,44.1836568355787,119,114,5
GB039,-41.04498809122377,86.19342445830961,0.8907047505156063,0.1092952494843938,1.9428906659393226,15.83364285317529,119,106,13
GB041,-13.393635527764552,30.91630331359362,0.9673750130554132,0.032624986944586785,2.445902045703591,72.52430560090542,96,93,3
GB042,-14.206632502750843,32.50850310073978,0.9745405564695374,0.02545944353046258,0.060756457003416434,2.322794915415383,129,126,3
GB043,-10.386353908514518,24.868707817029037,0.9819494120721363,0.018050587927863824,0.06824004035470034,3.712133453861038,128,126,2
GB044,-43.00717169613673,90.11190436788321,0.9998036992302086,1.963007697913641e-4,0.06372256314984835,0.23202817367487366,126,111,15
GB046,-41.28242974215743,86.75533567479106,0.6818169132495434,0.3181830867504567,14.551487812292109,31.181577263239358,66,45,21
GB047,-61.990121378984796,128.0990546391577,0.2808587184885145,0.7191412815114855,2.6724761199612495,1.0437269043978556,104,30,74
GB048,-60.66318392588539,125.45680263437947,0.6686857214410308,0.3313142785589693,0.3636548341410333,0.7232311045127793,95,63,32
GB049,-68.17746385520212,140.47613983161636,0.41684426348822456,0.5831557365117754,0.5138610140966617,0.33453414228207806,102,41,61
GB051,-9.7063140834965,23.511801720712008,0.999998887281965,1.1127180350529729e-6,0.010575175990861278,0.10818141447932664,124,122,2
GB052,-13.731446276932454,31.562892553864906,0.9968332326465604,0.003166767353439567,0.02357684182208443,0.6117152502224731,123,120,3
GB053,-31.40357845023491,66.90885181572406,0.9203130827671386,0.07968691723286127,0.09871250446976072,1.0441188899831642,121,112,9
GB054,-10.92819352252553,25.9580819603053,0.9999995500574246,4.4994257537189727e-7,0.010347732477202887,0.05194352704880609,121,118,3
GB057,-50.84776197160953,105.7972188584733,0.9863872541321482,0.013612745867851671,0.062203440794472153,0.2133171571949855,121,81,40
GB058,-71.58215906234027,147.26688222724465,0.05376059125135876,0.9462394087486413,0.3208264207344893,0.2097043508708924,120,52,68
GB059,-14.169803061709047,32.437167099027846,0.025520209259977594,0.9744797907400224,3.6150033831667243,0.09467310724275187,126,3,123
GB065a,-87.7050786819553,179.5039073639106,0.09306822203075031,0.9069317779692497,0.27007863116354286,0.3027732159804638,131,61,70
