glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB037	Proto-Polynesian	1	0		235	0.09787234042553192	23	1	0		0.0990990990990991	11	111	1	0	111	0.0990990990990991	11		0.8917552839023584	0.10824471609764158	0.09787234042553192	23	235		0.9048909599650872	0.0951090400349128	0.0990990990990991	11		111		111	11	0.0990990990990991	0.8937407315900263	0.10625926840997366	235	23	0.8275862068965517	0.1724137931034483	0.09787234042553192		235	212	23	0.09787234042553192	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB037	Proto-Eastern Polynesian	1	0		235	0.09787234042553192	23	1	0		0.0990990990990991	11	111	1	0	111	0.0990990990990991	11		0.639440096724501	0.36055990327549897	0.09787234042553192	23	235		0.9048909599650872	0.09510904003491288	0.0990990990990991	11		111		111	11	0.0990990990990991	0.8832833777014049	0.11671662229859515	235	23	0.7142857142857143	0.2857142857142857	0.09787234042553192		235	212	23	0.09787234042553192	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB038	Proto-Oceanic	1	0		249	0.02409638554216867	6	1	0		0.04201680672268908	5	119	1	0	119	0.04201680672268908	5		0.8368642372197115	0.16313576278028843	0.02409638554216867	6	249		0.9559086913189092	0.04409130868109075	0.04201680672268908	5		119		119	5	0.04201680672268908	0.9581029464208236	0.0418970535791763	249	6	0.9759036144578314	0.02409638554216867	0.02409638554216867		249	243	6	0.02409638554216867	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB038	Proto-Central Pacific	1	0		249	0.02409638554216867	6	1	0		0.04201680672268908	5	119	1	0	119	0.04201680672268908	5		0.966506455857306	0.03349354414269395	0.02409638554216867	6	249		0.9559086913189092	0.04409130868109076	0.04201680672268908	5		119		119	5	0.04201680672268908	0.9585254019543188	0.04147459804568117	249	6	1	0	0.02409638554216867		249	243	6	0.02409638554216867	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB038	Proto-Polynesian	1	0		249	0.02409638554216867	6	1	0		0.04201680672268908	5	119	1	0	119	0.04201680672268908	5		0.9846441475363462	0.01535585246365386	0.02409638554216867	6	249		0.9559086913189094	0.044091308681090693	0.04201680672268908	5		119		119	5	0.04201680672268908	0.9622002928404124	0.03779970715958755	249	6	1	0	0.02409638554216867		249	243	6	0.02409638554216867	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB038	Proto-Eastern Polynesian	1	0		249	0.02409638554216867	6	1	0		0.04201680672268908	5	119	1	0	119	0.04201680672268908	5		0.9873628395742892	0.01263716042571092	0.02409638554216867	6	249		0.9559086913189092	0.04409130868109073	0.04201680672268908	5		119		119	5	0.04201680672268908	0.9626297039310115	0.03737029606898832	249	6	1	0	0.02409638554216867		249	243	6	0.02409638554216867	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB039	Proto-Oceanic	1	0		241	0.07883817427385892	19	1	0		0.1092436974789916	13	119	1	0	119	0.1092436974789916	13		0.9720630430171256	0.02793695698287444	0.07883817427385892	19	241		0.8852337211281465	0.11476627887185362	0.1092436974789916	13		119		119	13	0.1092436974789916	0.8904508718672176	0.10954912813278238	241	19	0.921161825726141	0.07883817427385892	0.07883817427385892		241	222	19	0.07883817427385892	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB039	Proto-Central Pacific	1	0		241	0.07883817427385892	19	1	0		0.1092436974789916	13	119	1	0	119	0.1092436974789916	13		0.9676642501048972	0.03233574989510271	0.07883817427385892	19	241		0.8852337211281466	0.11476627887185342	0.1092436974789916	13		119		119	13	0.1092436974789916	0.8904641832649204	0.1095358167350796	241	19	0.8709677419354839	0.12903225806451613	0.07883817427385892		241	222	19	0.07883817427385892	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB039	Proto-Polynesian	1	0		241	0.07883817427385892	19	1	0		0.1092436974789916	13	119	1	0	119	0.1092436974789916	13		0.6632351593634684	0.3367648406365315	0.07883817427385892	19	241		0.8852337211281466	0.11476627887185337	0.1092436974789916	13		119		119	13	0.1092436974789916	0.8902998385599056	0.10970016144009438	241	19	0.8571428571428571	0.14285714285714285	0.07883817427385892		241	222	19	0.07883817427385892	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB039	Proto-Eastern Polynesian	1	0		241	0.07883817427385892	19	1	0		0.1092436974789916	13	119	1	0	119	0.1092436974789916	13		0.9647603909424508	0.0352396090575491	0.07883817427385892	19	241		0.8852337211281466	0.11476627887185338	0.1092436974789916	13		119		119	13	0.1092436974789916	0.892573113994055	0.107426886005945	241	19	0.8888888888888888	0.1111111111111111	0.07883817427385892		241	222	19	0.07883817427385892	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB041	Proto-Oceanic	1	0		195	0.02564102564102564	5	1	0		0.03125	3	96	1	0	96	0.03125	3		0.9742034437060252	0.02579655629397496	0.02564102564102564	5	195		0.9659782046423572	0.03402179535764275	0.03125	3		96		96	3	0.03125	0.9673639769500384	0.03263602304996152	195	5	0.97435897435897445	0.02564102564102564	0.02564102564102564		195	190	5	0.02564102564102564	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB041	Proto-Central Pacific	1	0		195	0.02564102564102564	5	1	0		0.03125	3	96	1	0	96	0.03125	3		0.9742034437060252	0.02579655629397481	0.02564102564102564	5	195		0.9659782046423576	0.03402179535764252	0.03125	3		96		96	3	0.03125	0.9673639770471736	0.03263602295282639	195	5	1	0	0.02564102564102564		195	190	5	0.02564102564102564	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB041	Proto-Polynesian	1	0		195	0.02564102564102564	5	1	0		0.03125	3	96	1	0	96	0.03125	3		0.9742034431679508	0.02579655683204915	0.02564102564102564	5	195		0.9659782046423576	0.03402179535764253	0.03125	3		96		96	3	0.03125	0.9673639869007296	0.03263601309927047	195	5	1	0	0.02564102564102564		195	190	5	0.02564102564102564	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB041	Proto-Eastern Polynesian	1	0		195	0.02564102564102564	5	1	0		0.03125	3	96	1	0	96	0.03125	3		0.9742034431679508	0.02579655683204915	0.02564102564102564	5	195		0.9659782046423576	0.03402179535764254	0.03125	3		96		96	3	0.03125	0.9673640969430768	0.03263590305692315	195	5	1	0	0.02564102564102564		195	190	5	0.02564102564102564	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB042	Proto-Oceanic	1	0		263	0.03041825095057034	8	1	0		0.02325581395348837	3	129	1	0	129	0.02325581395348837	3		0.9695730078591532	0.03042699214084671	0.03041825095057034	8	263		0.9716288707857224	0.02837112921427767	0.02325581395348837	3		129		129	3	0.02325581395348837	0.9744479884507472	0.02555201154925277	263	8	0.9695817490494296	0.03041825095057034	0.03041825095057034		263	255	8	0.03041825095057034	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB042	Proto-Central Pacific	1	0		263	0.03041825095057034	8	1	0		0.02325581395348837	3	129	1	0	129	0.02325581395348837	3		0.969573007859154	0.03042699214084583	0.03041825095057034	8	263		0.973410919820717	0.02658908017928291	0.02325581395348837	3		129		129	3	0.02325581395348837	0.97512703421233	0.02487296578766994	263	8	1	0	0.03041825095057034		263	255	8	0.03041825095057034	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB042	Proto-Polynesian	1	0		263	0.03041825095057034	8	1	0		0.02325581395348837	3	129	1	0	129	0.02325581395348837	3		0.969572998002688	0.03042700199731201	0.03041825095057034	8	263		0.984770919023325	0.01522908097667499	0.02325581395348837	3		129		129	3	0.02325581395348837	0.9865477148508812	0.01345228514911884	263	8	1	0	0.03041825095057034		263	255	8	0.03041825095057034	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB042	Proto-Eastern Polynesian	1	0		263	0.03041825095057034	8	1	0		0.02325581395348837	3	129	1	0	129	0.02325581395348837	3		0.9695730029309232	0.03042699706907695	0.03041825095057034	8	263		0.9907355732333613	0.00926442676663888	0.02325581395348837	3		129		129	3	0.02325581395348837	0.9902939479816072	0.00970605201839284	263	8	1	0	0.03041825095057034		263	255	8	0.03041825095057034	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB043	Proto-Oceanic	1	0		261	0.03065134099616858	8	1	0		0.015625	2	128	1	0	128	0.015625	2		0.9693398691480588	0.03066013085194113	0.03065134099616858	8	261		0.980740641341165	0.01925935865883512	0.015625	2		128		128	2	0.015625	0.9819696273602962	0.01803037263970378	261	8	0.9693486590038314	0.03065134099616858	0.03065134099616858		261	253	8	0.03065134099616858	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB043	Proto-Central Pacific	1	0		261	0.03065134099616858	8	1	0		0.015625	2	128	1	0	128	0.015625	2		0.9693398691480628	0.03066013085193723	0.03065134099616858	8	261		0.98073735243944	0.01926264756056008	0.015625	2		128		128	2	0.015625	0.9819608876501108	0.01803911234988925	261	8	0.9705882352941176	0.02941176470588235	0.03065134099616858		261	253	8	0.03065134099616858	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB043	Proto-Polynesian	1	0		261	0.03065134099616858	8	1	0		0.015625	2	128	1	0	128	0.015625	2		0.969339847217106	0.03066015278289397	0.03065134099616858	8	261		0.9806667225281614	0.01933327747183854	0.015625	2		128		128	2	0.015625	0.9808720540583036	0.01912794594169631	261	8	0.967741935483871	0.03225806451612903	0.03065134099616858		261	253	8	0.03065134099616858	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB043	Proto-Eastern Polynesian	1	0		261	0.03065134099616858	8	1	0		0.015625	2	128	1	0	128	0.015625	2		0.9693398581824664	0.03066014181753378	0.03065134099616858	8	261		0.9801911240432724	0.01980887595672759	0.015625	2		128		128	2	0.015625	0.9761197724059144	0.02388022759408572	261	8	0.8888888888888888	0.1111111111111111	0.03065134099616858		261	253	8	0.03065134099616858	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB044	Proto-Oceanic	1	0		262	0.14122137404580154	37	1	0		0.11904761904761904	15	126	1	0	126	0.11904761904761904	15		0.9174327861358408	0.08256721386415906	0.14122137404580154	37	262		0.8741865756439621	0.12581342435603785	0.11904761904761904	15		126		126	15	0.11904761904761904	0.9946254842623108	0.00537451573768906	262	37	0.8587786259541985	0.14122137404580154	0.14122137404580154		262	225	37	0.14122137404580154	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB044	Proto-Central Pacific	1	0		262	0.14122137404580154	37	1	0		0.11904761904761904	15	126	1	0	126	0.11904761904761904	15		0.9695152601459583	0.03048473985404149	0.14122137404580154	37	262		0.8741865756439625	0.12581342435603754	0.11904761904761904	15		126		126	15	0.11904761904761904	0.9928788020001378	0.00712119799986225	262	37	0.9411764705882352	0.0588235294117647	0.14122137404580154		262	225	37	0.14122137404580154	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB044	Proto-Polynesian	1	0		262	0.14122137404580154	37	1	0		0.11904761904761904	15	126	1	0	126	0.11904761904761904	15		0.9597300724765184	0.04026992752348164	0.14122137404580154	37	262		0.8741865756439623	0.1258134243560377	0.11904761904761904	15		126		126	15	0.11904761904761904	0.9972962616448838	0.00270373835511621	262	37	0.935483870967742	0.06451612903225806	0.14122137404580154		262	225	37	0.14122137404580154	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB044	Proto-Eastern Polynesian	1	0		262	0.14122137404580154	37	1	0		0.11904761904761904	15	126	1	0	126	0.11904761904761904	15		0.962995930713538	0.03700406928646207	0.14122137404580154	37	262		0.8741865756439623	0.1258134243560377	0.11904761904761904	15		126		126	15	0.11904761904761904	0.9982062159763504	0.00179378402364957	262	37	0.8888888888888888	0.1111111111111111	0.14122137404580154		262	225	37	0.14122137404580154	
Present	Present	Present	Present	Present	Present	Present	Present	GB047	Proto-Oceanic	0	1	True Positive	199	0.2914572864321608	58	0	1	True Positive	0.28846153846153844	30	104	0	1	104	0.28846153846153844	30	True Positive	0.21190399887810604	0.7880960011218939	0.2914572864321608	58	199	True Positive	0.2995190846761341	0.700480915323866	0.28846153846153844	30	True Positive	104	True Positive	104	30	0.28846153846153844	0.2808163755287635	0.7191836244712365	199	58	0.2914572864321608	0.7085427135678392	0.2914572864321608	True Positive	199	58	141	0.2914572864321608	
Present	Present	Present	Present	Present	Present	Present		GB047	Proto-Central Pacific	0	1		199	0.2914572864321608	58	0	1		0.28846153846153844	30	104	0	1	104	0.28846153846153844	30		0.2488808494407268	0.7511191505592734	0.2914572864321608	58	199		0.29951908467613414	0.7004809153238658	0.28846153846153844	30		104		104	30	0.28846153846153844	0.28085740274473037	0.7191425972552696	199	58	0.3333333333333333	0.6666666666666666	0.2914572864321608		199	58	141	0.2914572864321608	
Present	Present	Present	Present	Present	Present	Present		GB047	Proto-Polynesian	0	1		199	0.2914572864321608	58	0	1		0.28846153846153844	30	104	0	1	104	0.28846153846153844	30		0.11957210047270464	0.8804278995272954	0.2914572864321608	58	199		0.29951908467613403	0.7004809153238659	0.28846153846153844	30		104		104	30	0.28846153846153844	0.28584488622410675	0.7141551137758932	199	58	0.3333333333333333	0.6666666666666666	0.2914572864321608		199	58	141	0.2914572864321608	
Present	Present	Present	Present	Present	Present	Present		GB047	Proto-Eastern Polynesian	0	1		199	0.2914572864321608	58	0	1		0.28846153846153844	30	104	0.00499999999999999	0.995	104	0.28846153846153844	30		0.04977811315111557	0.9502218868488844	0.2914572864321608	58	199		0.2995190846761343	0.7004809153238657	0.28846153846153844	30		104		104	30	0.28846153846153844	0.28778939186993835	0.7122106081300617	199	58	0.2857142857142857	0.7142857142857143	0.2914572864321608		199	58	141	0.2914572864321608	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB048	Proto-Oceanic	1	0		186	0.3709677419354839	69	1	0		0.3368421052631579	32	95	1	0	95	0.3368421052631579	32		0.796367203115694	0.203632796884306	0.3709677419354839	69	186		0.6415639002123642	0.35843609978763574	0.3368421052631579	32		95		95	32	0.3368421052631579	0.6880769699498424	0.3119230300501577	186	69	0.6290322580645161	0.3709677419354839	0.3709677419354839		186	117	69	0.3709677419354839	
Absent	Absent	Absent	Half	Absent	Absent	Absent		GB048	Proto-Central Pacific	1	0		186	0.3709677419354839	69	1	0		0.3368421052631579	32	95	0.9853333333333332	0.01466666666666667	95	0.3368421052631579	32		0.5787933580628316	0.4212066419371685	0.3709677419354839	69	186		0.687125111385489	0.3128748886145109	0.3368421052631579	32		95		95	32	0.3368421052631579	0.7419714556187712	0.2580285443812288	186	69	0.75	0.25	0.3709677419354839		186	117	69	0.3709677419354839	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB048	Proto-Polynesian	1	0		186	0.3709677419354839	69	1	0		0.3368421052631579	32	95	0.9853333333333332	0.01466666666666667	95	0.3368421052631579	32		0.6639748892052836	0.3360251107947164	0.3709677419354839	69	186		0.763201262223798	0.236798737776202	0.3368421052631579	32		95		95	32	0.3368421052631579	0.8958153092435357	0.10418469075646436	186	69	0.7777777777777778	0.2222222222222222	0.3709677419354839		186	117	69	0.3709677419354839	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB048	Proto-Eastern Polynesian	1	0		186	0.3709677419354839	69	1	0		0.3368421052631579	32	95	1	0	95	0.3368421052631579	32		0.9760202110059636	0.02397978899403639	0.3709677419354839	69	186		0.8337551008821289	0.16624489911787124	0.3368421052631579	32		95		95	32	0.3368421052631579	0.9103094833282256	0.0896905166717744	186	69	0.6666666666666666	0.3333333333333333	0.3709677419354839		186	117	69	0.3709677419354839	
Present	Present	Present	Present	Half	Half	Half	Present	GB049	Proto-Oceanic	0	1	True Positive	190	0.4052631578947368	77	0	1	True Positive	0.4019607843137255	41	102	0	1	102	0.4019607843137255	41	True Positive	0.3219360776517585	0.6780639223482414	0.4052631578947368	77	190	True Positive	0.4175750390318207	0.5824249609681792	0.4019607843137255	41	Half	102	Half	102	41	0.4019607843137255	0.4007302422429881	0.599269757757012	190	77	0.4052631578947368	0.5947368421052631	0.4052631578947368	Half	190	77	113	0.4052631578947368	
Present	Present	Present	Present	Half	Present	Half		GB049	Proto-Central Pacific	0	1		190	0.4052631578947368	77	0	1		0.4019607843137255	41	102	0	1	102	0.4019607843137255	41		0.05550583364821886	0.9444941663517812	0.4052631578947368	77	190		0.4175750390318209	0.5824249609681791	0.4019607843137255	41		102		102	41	0.4019607843137255	0.352131086738987	0.6478689132610129	190	77	0.4166666666666667	0.5833333333333334	0.4052631578947368		190	77	113	0.4052631578947368	
Present	Present	Present	Present	Half	Present	Half		GB049	Proto-Polynesian	0	1		190	0.4052631578947368	77	0	1		0.4019607843137255	41	102	0	1	102	0.4019607843137255	41		0.04709632955437657	0.9529036704456234	0.4052631578947368	77	190		0.41757503903182086	0.5824249609681791	0.4019607843137255	41		102		102	41	0.4019607843137255	0.3642886937659649	0.6357113062340352	190	77	0.47619047619047616	0.5238095238095238	0.4052631578947368		190	77	113	0.4052631578947368	
Absent	Absent	Absent	Absent	Half	Absent	Absent		GB049	Proto-Eastern Polynesian	1	0		190	0.4052631578947368	77	1	0		0.4019607843137255	41	102	0.8525	0.14750000000000002	102	0.4019607843137255	41		0.8569701496441812	0.1430298503558189	0.4052631578947368	77	190		0.4175750390318211	0.582424960968179	0.4019607843137255	41		102		102	41	0.4019607843137255	0.6328246488710956	0.3671753511289045	190	77	0.8333333333333334	0.16666666666666666	0.4052631578947368		190	77	113	0.4052631578947368	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB051	Proto-Oceanic	1	0	True Negative	251	0.01593625498007968	4	1	0	True Negative	0.01612903225806451	2	124	1	0	124	0.01612903225806451	2	True Negative	0.99999710597622	2.894023779900305e-6	0.01593625498007968	4	251	True Negative	0.9998567757857884	1.4322421421155952e-4	0.01612903225806451	2	True Negative	124	True Negative	124	2	0.01612903225806451	0.9993835150918504	6.164849081496981e-4	251	4	0.9840637450199204	0.01593625498007968	0.01593625498007968	True Negative	251	247	4	0.01593625498007968	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB051	Proto-Central Pacific	1	0		251	0.01593625498007968	4	1	0		0.01612903225806451	2	124	1	0	124	0.01612903225806451	2		0.9997815542623478	2.184457376522691e-4	0.01593625498007968	4	251		0.9999742548791904	2.5745120809640827e-5	0.01612903225806451	2		124		124	2	0.01612903225806451	0.9993026110861104	6.973889138896469e-4	251	4	1	0	0.01593625498007968		251	247	4	0.01593625498007968	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB051	Proto-Polynesian	1	0		251	0.01593625498007968	4	1	0		0.01612903225806451	2	124	1	0	124	0.01612903225806451	2		0.9991524724481986	8.475275518013635e-4	0.01593625498007968	4	251		0.9999891242113376	1.0875788662447023e-5	0.01612903225806451	2		124		124	2	0.01612903225806451	0.9994960666950428	5.039333049571595e-4	251	4	1	0	0.01593625498007968		251	247	4	0.01593625498007968	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB051	Proto-Eastern Polynesian	1	0		251	0.01593625498007968	4	1	0		0.01612903225806451	2	124	1	0	124	0.01612903225806451	2		0.9992436474331096	7.563525668903264e-4	0.01593625498007968	4	251		0.999998800806725	1.1991932751067443e-6	0.01612903225806451	2		124		124	2	0.01612903225806451	0.9995711691038756	4.288308961243607e-4	251	4	1	0	0.01593625498007968		251	247	4	0.01593625498007968	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB052	Proto-Oceanic	1	0	True Negative	250	0.02	5	1	0	True Negative	0.02439024390243902	3	123	1	0	123	0.02439024390243902	3	True Negative	0.999187605833144	8.123941668557916e-4	0.02	5	250	True Negative	0.9961584776670278	0.00384152233297221	0.02439024390243902	3	True Negative	123	True Negative	123	3	0.02439024390243902	0.9968841923915938	0.00311580760840625	250	5	0.98	0.02	0.02	True Negative	250	245	5	0.02	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB052	Proto-Central Pacific	1	0		250	0.02	5	1	0		0.02439024390243902	3	123	1	0	123	0.02439024390243902	3		0.9994899279991724	5.100720008275698e-4	0.02	5	250		0.9971941601368732	0.00280583986312693	0.02439024390243902	3		123		123	3	0.02439024390243902	0.993756638328556	0.00624336167144412	250	5	0.9696969696969696	0.0303030303030303	0.02		250	245	5	0.02	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB052	Proto-Polynesian	1	0		250	0.02	5	1	0		0.02439024390243902	3	123	1	0	123	0.02439024390243902	3		0.9983703480800384	0.00162965191996166	0.02	5	250		0.9995146051993856	4.85394800614466e-4	0.02439024390243902	3		123		123	3	0.02439024390243902	0.9988242231767528	0.00117577682324704	250	5	0.9666666666666668	0.03333333333333333	0.02		250	245	5	0.02	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB052	Proto-Eastern Polynesian	1	0		250	0.02	5	1	0		0.02439024390243902	3	123	1	0	123	0.02439024390243902	3		0.998551153155126	0.00144884684487402	0.02	5	250		0.999972148803235	2.7851196764883305e-5	0.02439024390243902	3		123		123	3	0.02439024390243902	0.999440879405346	5.591205946541072e-4	250	5	1	0	0.02		250	245	5	0.02	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB053	Proto-Oceanic	1	0	True Negative	245	0.0653061224489796	16	1	0	True Negative	0.0743801652892562	9	121	1	0	121	0.0743801652892562	9	True Negative	0.9346938978590844	0.06530610214091545	0.0653061224489796	16	245	True Negative	0.9079817943569716	0.0920182056430284	0.0743801652892562	9	True Negative	121	True Negative	121	9	0.0743801652892562	0.922217248295392	0.07778275170460801	245	16	0.9346938775510204	0.0653061224489796	0.0653061224489796	True Negative	245	229	16	0.0653061224489796	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB053	Proto-Central Pacific	1	0		245	0.0653061224489796	16	1	0		0.0743801652892562	9	121	1	0	121	0.0743801652892562	9		0.9346939658736784	0.06530603412632148	0.0653061224489796	16	245		0.9354308154851252	0.06456918451487498	0.0743801652892562	9		121		121	9	0.0743801652892562	0.9359306739645856	0.06406932603541453	245	16	1	0	0.0653061224489796		245	229	16	0.0653061224489796	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB053	Proto-Polynesian	1	0		245	0.0653061224489796	16	1	0		0.0743801652892562	9	121	1	0	121	0.0743801652892562	9		0.934693829846807	0.06530617015319282	0.0653061224489796	16	245		0.9700980886998604	0.02990191130013981	0.0743801652892562	9		121		121	9	0.0743801652892562	0.9883605920949176	0.01163940790508229	245	16	1	0	0.0653061224489796		245	229	16	0.0653061224489796	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB053	Proto-Eastern Polynesian	1	0		245	0.0653061224489796	16	1	0		0.0743801652892562	9	121	1	0	121	0.0743801652892562	9		0.9346938978604528	0.0653061021395471	0.0653061224489796	16	245		0.9868568513968012	0.01314314860319872	0.0743801652892562	9		121		121	9	0.0743801652892562	0.9953166899966264	0.00468331000337373	245	16	1	0	0.0653061224489796		245	229	16	0.0653061224489796	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB054	Proto-Oceanic	1	0	True Negative	245	0.02040816326530612	5	1	0	True Negative	0.02479338842975206	3	121	1	0	121	0.02479338842975207	3	True Negative	0.9996678960344126	3.321039655873051e-4	0.02040816326530612	5	245	True Negative	0.9784062634938744	0.0215937365061255	0.02479338842975206	3	True Negative	121	True Negative	121	3	0.02479338842975207	0.9991848445606358	8.151554393642106e-4	245	5	0.979591836734694	0.02040816326530612	0.02040816326530612	True Negative	245	240	5	0.02040816326530612	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB054	Proto-Central Pacific	1	0		245	0.02040816326530612	5	1	0		0.02479338842975206	3	121	1	0	121	0.02479338842975207	3		0.9996345289697454	3.654710302547105e-4	0.02040816326530612	5	245		0.980630570689164	0.01936942931083595	0.02479338842975206	3		121		121	3	0.02479338842975207	0.9991932052725704	8.067947274294494e-4	245	5	1	0	0.02040816326530612		245	240	5	0.02040816326530612	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB054	Proto-Polynesian	1	0		245	0.02040816326530612	5	1	0		0.02479338842975206	3	121	1	0	121	0.02479338842975207	3		0.998641362389622	0.00135863761037803	0.02040816326530612	5	245		0.9853681694762724	0.0146318305237278	0.02479338842975206	3		121		121	3	0.02479338842975207	0.9993392624193924	6.607375806076137e-4	245	5	1	0	0.02040816326530612		245	240	5	0.02040816326530612	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB054	Proto-Eastern Polynesian	1	0		245	0.02040816326530612	5	1	0		0.02479338842975206	3	121	1	0	121	0.02479338842975207	3		0.9987878543568453	0.00121214564315491	0.02040816326530612	5	245		0.989162329919662	0.01083767008033783	0.02479338842975206	3		121		121	3	0.02479338842975207	0.9994900005663678	5.099994336321629e-4	245	5	1	0	0.02040816326530612		245	240	5	0.02040816326530612	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB057	Proto-Oceanic	1	0		244	0.2581967213114754	63	1	0		0.3305785123966942	40	121	0.7	0.3	121	0.33057851239669417	40		0.9999864765546486	1.3523445351446257e-5	0.2581967213114754	63	244		0.8589656264725098	0.1410343735274901	0.3305785123966942	40		121		121	40	0.33057851239669417	0.9793653698251872	0.02063463017481288	244	63	0.7418032786885246	0.2581967213114754	0.2581967213114754		244	181	63	0.2581967213114754	
Absent	Present	Present	Absent	Present	Present	Present		GB057	Proto-Central Pacific	1	0		244	0.2581967213114754	63	0	1		0.3305785123966942	40	121	0.16366666666666668	0.8363333333333334	121	0.33057851239669417	40		0.9810068125857838	0.01899318741421622	0.2581967213114754	63	244		0.06024976035310451	0.9397502396468956	0.3305785123966942	40		121		121	40	0.33057851239669417	0.2985573287439868	0.7014426712560132	244	63	0.34375	0.65625	0.2581967213114754		244	181	63	0.2581967213114754	
Present	Present	Present	Present	Present	Present	Present		GB057	Proto-Polynesian	0	1		244	0.2581967213114754	63	0	1		0.3305785123966942	40	121	0.06199999999999997	0.938	121	0.33057851239669417	40		0.0082459990927301	0.99175400090727	0.2581967213114754	63	244		9.660960999510726e-4	0.999033903900049	0.3305785123966942	40		121		121	40	0.33057851239669417	0.00602513638710135	0.9939748636128988	244	63	0.3103448275862069	0.6896551724137931	0.2581967213114754		244	181	63	0.2581967213114754	
