Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB043,-10.390515999014013,24.877031998028027,0.981999301838922,0.018000698161078053,0.07503445139629611,4.093355207595732,128,126,2
GB044,-42.658872866843396,89.41530670929654,0.9991434908007261,8.565091992739319e-4,0.0655217554414681,0.28713591632224317,126,111,15
GB046,-41.28242974189477,86.75533567426572,0.6818181987869917,0.3181818012130083,18.01956116332486,38.613348370245795,66,45,21
GB047,-61.683503955133055,127.48581979145423,0.2794405010670603,0.7205594989329396,2.5665418856738884,0.9953313479461391,104,30,74
GB048,-60.263656778726755,124.6577483400622,0.6766223268833872,0.32337767311661275,0.30674897462532363,0.6078596118304995,95,63,32
GB049,-68.4239536692074,140.96911945962694,0.39538274168907317,0.6046172583109267,0.5455394685852499,0.36101330841242796,102,41,61
GB051,-9.666606837896675,23.432387229512358,0.9999968845187999,3.1154812001783187e-6,0.010808483691736686,0.11696914919401964,124,122,2
GB052,-13.618086861375474,31.33617372275095,0.9994761152622772,5.238847377227477e-4,0.019664851492834996,0.3859933319808161,123,120,3
GB053,-31.438743571796998,66.97918205884824,0.9199405746145691,0.08005942538543087,0.10286623640244003,1.0968869078662968,121,112,9
GB054,-10.855209736642392,25.812114388539023,0.9999985157198812,1.4842801187980253e-6,0.010650093840590832,0.061523326698635465,121,118,3
GB057,-52.93229888185638,109.96629267896701,0.9427014804228654,0.057298519577134686,0.0714793020701417,0.22555616674662635,121,81,40
GB058,-71.75919773063968,147.62095956384348,0.11339632510838837,0.8866036748916116,0.35771241776027185,0.21693969841924196,120,52,68
GB059,-14.194727763609846,32.48701650282945,0.025221264648685755,0.9747787353513142,5.5595741498630575,0.14384750825729628,126,3,123
GB065a,-88.0963256658634,180.2864013317268,0.16183174736972883,0.8381682526302712,0.29953775115758724,0.31152344269528887,131,61,70
GB065b,-62.86410801341974,129.82196602683948,0.14718632795750658,0.8528136720424935,0.27205568197068486,0.08598655284800773,131,22,109
GB068,-66.06788871754277,136.2458691782048,0.2767857312864575,0.7232142687135424,84.58759193133119,32.3730317601732,112,31,81
GB069,-68.80257677487575,141.72396543093961,0.6249971274955842,0.3750028725044157,58.45026940888799,97.41592174462035,104,65,39
GB070,-26.919286507667927,57.93774656905486,0.9434984670759319,0.0565015329240682,1.8126001386013297,30.267947853561406,124,117,7
GB071,-67.42602589119393,138.95122533610686,0.7659604042938708,0.2340395957061292,4.0388834371056985,13.218382047906953,124,95,29
GB072,-52.87638531524216,109.85361096661877,0.8001501606782393,0.1998498393217608,0.12277782169471231,0.6416576895100177,122,103,19
GB073,-70.53219064608837,145.16694539474082,0.7241489262727004,0.27585107372729956,3.5048833410530853,9.200825191072987,120,87,33
GB074,-18.213413467514375,40.522826935028746,0.1284098231255371,0.8715901768744629,0.2250729015097433,0.010533087014902104,128,9,119
GB075,-32.94329550683987,69.98743134981419,0.8431976709262713,0.15680232907372868,0.02644749234425244,0.17175650898784486,122,107,15
GB079,-40.11629030751267,84.32633061502534,0.09160075190729065,0.9083992480927093,82.8055967667662,8.349913258837915,131,12,119
GB080,-58.925735557798284,121.94595930457294,0.19422639693143018,0.8057736030685698,0.6276462535677598,0.10518634176261007,130,26,104
GB081,-24.051908577437004,52.20465749100846,0.9999971223708259,2.877629173945389e-6,0.02897718397771355,0.042998945276809857,122,112,10
GB082,-32.41710192269166,68.92944194062142,0.9383238657425341,0.06167613425746594,0.08927730802555728,1.1568717592990778,129,119,10
GB083,-52.02463027568789,108.14526055137578,0.8626880479008392,0.13731195209916083,0.36478767803521833,2.2915028489101066,128,110,18
GB084,-54.84733236272364,113.79066472544729,0.9801667595030201,0.019833240496979897,0.10595037227466367,0.3806327664540834,128,107,21
GB086,-76.59459538776788,157.29088569079,0.6529454604406416,0.3470545395593584,0.32350118009906914,0.5789770598652574,121,81,40
GB089,-37.786416278349215,79.66807065193652,0.9999865335074609,1.3466492539033979e-5,0.055491824327663176,0.10069355020907346,129,116,13
GB090,-69.52201417395113,143.13926644314037,0.8399528648834724,0.16004713511652754,0.1442596679419671,0.09521093279186882,129,78,51
GB091,-30.395917516900486,64.88939600941073,0.9999909824596689,9.017540331150732e-6,0.03947312724088551,0.09414476694886459,126,116,10
GB092,-68.8805619172596,141.8594844902569,0.021706032080475324,0.9782939679195246,0.0847602092065471,0.20486195497444792,125,79,46
GB093,-65.12417197321506,134.34434394643012,4.113898427813934e-4,0.9995886101572186,0.19594849002182269,0.13987577743550675,128,52,76
GB094,-10.371685964829137,24.839371929658274,0.9815002963487218,0.01849970365127811,0.041307272750807006,2.1830859763027886,128,126,2
GB095,-23.427445944641185,50.962034746425225,0.9540816705679919,0.045918329432008194,0.04695916243851882,0.883521465915218,115,109,6
GB096,-44.665007243476616,93.43620917721871,0.8706907136572662,0.12930928634273378,3.1700453607041577,21.345172767574464,116,101,15
GB098,-56.858374612355654,117.82294391497679,0.9746907123139547,0.025309287686045366,0.12073800391061663,0.47410739903382093,116,94,22
GB099,-9.20222497743509,22.525662076082302,0.9975522289326963,0.0024477710673036653,0.01424487392452666,0.5747842806264573,102,100,2
GB103,-39.31713332637053,82.75077150710999,0.9912883179504336,0.008711682049566502,0.0821455019830111,0.22456295800674303,106,92,14
GB104,-35.69171910327531,75.50108526537414,0.9987875847724792,0.0012124152275207992,0.07176081125971982,0.26595938012633463,105,92,13
GB105,-64.29364260605745,132.7136010015886,0.5189233761590866,0.4810766238409134,0.42041786303958606,0.3963300655780761,98,50,48
GB107,-66.90128785554369,137.89632571108737,0.9887680990441953,0.011231900955804737,0.10793938436729549,0.3377882689325328,131,100,31
GB108,-66.01099925499635,136.12283884612714,0.9862975802936159,0.013702419706384205,0.1618787129609084,0.18800257129804052,122,79,43
GB109,-34.3800491938794,72.8850983877588,0.8909488339478535,0.10905116605214647,0.15457487036226178,1.3466231289002555,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.31444847538772,74.7323452266375,0.9990251664464843,9.748335535156287e-4,0.05351371391656414,0.32884362486695407,119,108,11
GB113,-57.51688429741594,119.13376859483188,0.18213743991928608,0.8178625600807139,4.009205051176789,0.8928472609767328,123,22,101
GB114,-43.21557594753937,90.54765674944767,0.8584905583228952,0.14150944167710486,15.990938315469732,97.01168628648244,106,91,15
GB115,-71.39979207693395,146.90967589698715,0.2214597604413772,0.7785402395586227,0.3645181993599566,0.2068939410587745,112,41,71
GB116,-5.623698348681014,15.36390155173096,0.9999985140530876,1.4859469124131005e-6,0.0071558851296077385,0.09137380206707765,106,105,1
GB117,-57.3994731041421,118.90803711737512,0.8583636656413456,0.14163633435865436,0.1872565941127877,0.8244540066165507,113,91,22
GB118,-52.454202542173135,109.02378969973088,0.12730856079521533,0.8726914392047848,0.6648651045147578,0.15725265275181968,107,23,84
GB119,-62.47343300012189,129.05031427610584,0.7815157867092473,0.21848421329075277,27.67513918988926,98.99368860802561,119,93,26
GB120,-63.97966142473585,132.06188695203582,0.7749773780213155,0.22502262197868456,27.11121845562611,93.37097225582266,120,93,27
GB121,-47.263400445236826,98.6284958057279,0.8677744166238819,0.13222558337611812,15.21437131680427,99.84937753069904,121,105,16
GB122,-56.90575123761361,117.95965062337537,0.5654721771150376,0.4345278228849624,0.8539700044531745,1.1108201355509573,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.510368211184634,103.17073642236927,0.3299442765041007,0.6700557234958994,0.047257566959516585,0.1971036808762091,83,41,42
GB126,-66.34669418949353,136.8122002601752,0.33803207418970355,0.6619679258102963,7.549302484936288,3.8550302487009196,104,35,69
GB127,-15.581073551106794,35.314045836390804,0.999922411649228,7.75883507719815e-5,0.026145176318690025,0.07447937629921482,82,77,5
GB129,-14.021999760474175,32.14744779681042,0.9733399159849887,0.026660084015011253,0.14548114943608279,5.31140887898014,119,116,3
GB130a,-55.15604251837365,114.40964601235706,3.8399303319425134e-4,0.9996160069668059,0.22184040622293466,0.08395042215535045,126,32,94
GB130b,-62.72721684359163,129.55199466279302,0.9980172816263514,0.001982718373648687,0.11621232080853319,0.21108330548014173,126,88,38
GB131,-58.179770785139674,120.45554157027935,0.9927218287510896,0.007278171248910316,0.07349034095185013,0.2873972775486739,128,94,34
GB132,-64.16574924463596,132.4282726828203,0.020860622765721853,0.9791393772342781,0.1612396262465153,0.1051388108316416,127,43,84
GB133,-27.362834327467613,58.820156843911604,0.9656958020317244,0.03430419796827565,0.021452995362238374,0.11553047353990947,130,117,13
GB134,-13.734129077446655,31.58146570206312,0.029300944979578917,0.970699055020421,4.057988199068039,0.12249238903252985,109,3,106
GB135,-16.62808945260992,37.38521116328435,0.04256189698325809,0.9574381030167419,8.353016595344567,0.3713245072556952,96,4,92
GB136,-68.06394293401196,140.23314902591866,0.3914953397127557,0.6085046602872444,0.5759394945186104,0.23782849815758114,117,34,83
GB137,-61.24114121749278,126.57984341059532,0.8434343604910352,0.15656563950896485,0.13671922782793872,0.3981936730943101,126,100,26
GB138,-83.628845476178,171.35446514590438,0.6285790384091587,0.3714209615908412,4.373643219844694,7.401791319745767,127,80,47
GB139,-61.589382493226594,127.2878558955441,0.1674903186148499,0.8325096813851501,0.6724717100806612,0.19481546616341558,113,26,87
GB140,-59.517600703260186,123.17977971977338,0.5232558077947518,0.4767441922052483,48.464592690628905,53.19284432281224,86,45,41
GB146,-38.79989938425877,81.78161695033573,0.9448973214707493,0.05510267852925079,0.17521334228548532,0.264916722931007,69,49,20
GB147,-63.54988252981065,131.2119145923316,0.7493603739310927,0.2506396260689073,0.2270457564330145,0.5436165955211008,110,76,34
GB148,-36.59806669968507,77.32800153123827,0.9996519713952119,3.480286047881666e-4,0.0845746611252418,0.246194491558774,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.8873532390242,73.91424136176933,0.8888171394477327,0.11118286055226734,0.13199974192857813,0.798092225602588,89,77,12
GB151,-23.40460210773139,50.91829512455369,0.996960096700625,0.0030399032993749693,0.035746828353606874,0.591875232312347,113,106,7
GB152,-46.13859161629357,96.39718323258714,0.834962491618616,0.165037508381384,4.964040188151312,25.11421436644336,103,86,17
GB155,-45.121074131463516,94.34050891866474,0.0019420735885811247,0.9980579264114189,0.21680336626425267,0.05446327210264311,125,26,99
GB156,-13.693470920105263,31.50344669457946,0.970403240766578,0.029596759233422018,0.3140814483612388,10.297940154550053,106,103,3
GB158,-32.61350388492513,69.32456874546001,6.576460957963636e-5,0.9999342353904203,0.22181954575591115,0.0468894308653763,126,12,114
GB159,-59.26209894840497,122.64790923701612,0.5039768626650951,0.49602313733490494,0.370961858866971,0.2409228449318945,100,36,64
GB160,-58.52241152728782,121.18940136782865,0.4434198092432285,0.5565801907567716,0.536598326521327,0.3960134466593526,86,40,46
GB165,-10.30341964474561,24.708534204745455,0.9812652950791096,0.018734704920890376,0.18417056474407612,9.646278621499157,121,119,2
GB166,-13.226767292188889,30.55437492051223,0.9999943344257091,5.665574290936373e-6,0.015234706699850945,0.09888396580591031,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.547502709089136,23.197569520742373,0.9999978320381457,2.1679618542472495e-6,0.01074629355779942,0.08618357947171784,120,118,2
GB171,-13.690381200556526,31.484210676975124,0.9999802963864327,1.970361356734947e-5,0.017915866329812916,0.22854962893165814,119,116,3
GB172,-30.915913570956537,65.93100069563208,0.9999937661396352,6.233860364753478e-6,0.04045815111239694,0.06579980582098129,124,114,10
GB177,-31.58446961225411,67.28775110569634,0.9148584542675713,0.08514154573242877,0.09983165184160817,0.8249079240191778,104,94,10
GB184,-64.7446159857981,133.60034308270733,0.7294418600629724,0.27055813993702754,4.2571832650423325,11.477635380714146,111,81,30
GB185,-73.96337768272653,152.03486347356116,0.6822874328799208,0.3177125671200792,0.33020503972790777,0.5025173313540898,114,69,45
GB186,-73.18947859171769,150.48330500952233,0.710736999637822,0.28926300036217806,0.25795149916233906,0.5116881936188391,118,74,44
GB187,-26.856397093701503,57.89189866501495,0.8714211606367464,0.12857883936325365,13.109535486680887,88.84764153872823,70,61,9
GB188,-15.46328743881286,35.100487921103976,0.9436063942528906,0.05639360574710928,5.546288758518666,92.80331462365072,72,68,4
GB192,-5.954441309709701,16.008882619419403,0.9999207195283278,7.928047167222297e-5,0.009829952224864078,0.4934222384747679,123,122,1
GB193a,-64.01464262686085,132.12684622933145,0.7915638768182409,0.20843612318175903,1.4836429194820313,5.6343311477048665,126,100,26
GB193b,-25.086213305820966,54.26998758725169,1.3587567875257332e-5,0.9999864124321247,0.13915942029378522,0.031623107113810014,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.680470827924854,43.46350575841381,0.9997920411727181,2.0795882728184592e-4,0.031027185466480787,0.3094269298112945,120,115,5
GB203a,-63.78623523395716,131.69747046791431,0.6213776458934633,0.37862235410653683,0.2656467072943114,0.4290607063711083,99,63,36
GB203b,-55.818478576158476,115.76195715231695,0.2791089887320207,0.7208910112679793,0.5486840751259996,0.2074073225428193,99,25,74
GB204,-51.819248198535966,107.8051630637386,0.5333333455824335,0.46666665441756655,54.04253571329848,61.76290099772485,75,40,35
GB250,-44.815750116678394,93.80051431786383,0.5708709592996636,0.4291290407003364,0.2481677893407505,0.3325832032548047,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.47898072812019,89.13443204447567,0.05980323533134956,0.9401967646686504,0.3313745091509658,0.18960258139997987,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.618771015192447,59.36520160485298,0.0825920109748041,0.9174079890251958,8.848761461410367,0.7966324824692117,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-29.811238805005544,63.748793399484775,0.9243423387050712,0.07565766129492878,0.06242887730125158,0.8650775839784807,98,89,9
GB263,-59.17020739974445,122.46412613969508,0.7109694639326799,0.2890305360673201,0.2858727113533888,0.7043724965018754,100,70,30
GB264,-25.113765854657,54.355191283782084,0.9273214920273244,0.07267850797267571,0.3578636478759469,4.566062910875225,97,90,7
GB265,-51.389595072050476,106.95061871552953,0.9993563994437862,6.436005562138134e-4,0.2333938625836185,0.12453897916689485,73,36,37
GB266,-49.45829278496899,103.08559965444502,0.41280722207473186,0.587192777925268,0.2601767038639413,0.27059541797638714,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.72924251445254,65.60663317705323,0.9956637806013325,0.0043362193986675015,0.08511238199954131,0.25616899254054987,84,73,11
GB276,-56.40434970455651,116.96659414595513,0.47499460091294354,0.5250053990870563,0.4508432508049091,0.4924303965724014,79,38,41
GB285,-5.92982408244968,15.983359505105545,0.9854423235732082,0.014557676426791852,0.05052129455794516,3.4193882973307117,100,99,1
GB286,-16.64950513724428,37.42401027448856,0.9568952342180702,0.043104765781929774,0.07069599378300423,1.5428267531388458,99,95,4
GB291,-25.596578092215236,55.309661038799405,0.9357357554340265,0.06426424456597347,0.1273243773318663,1.8717624827567572,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.69713098888219,23.532193012247138,0.9747349709996276,0.025265029000372315,0.08026805486969216,3.0962163889691796,90,88,2
GB298,-47.544571611402766,99.18914322280553,0.8699173220401463,0.13008267795985384,14.953453008014796,100.00000000000004,123,107,16
GB299,-61.254910384009825,126.60899432173866,0.07783905042127476,0.9221609495787253,0.5210522662334248,0.12530297412455607,124,27,97
GB300,-16.376777721408057,36.90170359096426,0.964836857303089,0.035163142696911016,0.05985681270181103,1.3176312050782442,84,80,4
GB301,-46.179813062492954,96.53873060259785,0.37142857219442443,0.6285714278055756,44.10133735222268,26.059881248161645,70,26,44
GB302,-14.58165330375638,33.27981146188169,0.9910736493164494,0.008926350683550691,0.027707305777813992,1.009474566839376,106,102,4
GB303,-5.711321598979293,15.57848735380274,0.9819999523357095,0.018000047664290624,0.13701689459376462,7.475012648035853,80,79,1
GB304,-35.623018585122495,75.38396820472775,0.9993584818469095,6.41518153090565e-4,0.05948710786376997,0.2139725165023408,90,70,20
GB305,-60.793361530280926,125.71438263502993,0.5946176868138128,0.4053823131861873,0.2795212818042236,0.32392729764319145,97,59,38
GB306,-40.8195854940766,85.7696057707619,0.9967264562422347,0.003273543757765372,0.08676224627276843,0.08246794899342405,95,77,18
GB309,-59.057335327768996,122.21551099167245,0.8114754081558531,0.188524591844147,21.635912361098477,93.12849131407229,122,99,23
GB312,-64.46509002118276,133.03544320026026,0.9956702038589293,0.004329796141070717,0.14718476225636185,0.06283836034133124,117,82,35
GB313,-79.19407000009727,162.49340315808928,0.563439236116793,0.4365607638832069,0.8395539508349754,1.079763511603989,117,66,51
GB314,-5.966450179683946,16.0419912684588,0.991917116544643,0.00808288345535702,0.017734791663992302,1.1798977805886017,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.49982732468132,127.10400247544959,0.8221287217535252,0.1778712782464749,0.2117955984644381,0.9234585136981461,118,91,27
GB317,-54.668971279295214,113.44413724885591,0.8164473566002022,0.18355264339979785,1.1304390456719362,5.028224892012215,116,95,21
GB318,-75.08371029845529,154.27176842299752,0.9030972000021479,0.09690279999785216,0.23744797617167462,0.25317644757589886,118,56,62
GB319,-16.43725561872009,36.975351573574635,0.9814371713334495,0.018562828666550367,0.030905008819679645,0.9037404749040057,122,118,4
GB320,-33.76663353277997,71.636715341422,0.9999639197432132,3.6080256786757636e-5,0.04906694101663541,0.13403873684832535,119,108,11
GB321,-10.181515779804855,24.469226249875195,0.9799750468008144,0.02002495319918568,0.0712525173214283,3.486732182123233,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802526238,146.27990359769458,0.6422016984486659,0.357798301551334,55.658702790661174,99.9001764699093,109,70,39
GB325,-16.469347816814782,37.07352709430372,0.9558418054755023,0.044158194524497645,4.613378236639645,99.86050902974978,92,88,4
GB326,-44.800118371140854,93.71788380110524,0.15223576046091863,0.8477642395390814,12.739444652669563,2.2876631899493187,105,16,89
GB327,-6.053633474494102,16.216357858079114,0.012884899332351206,0.9871151006676488,5.962803611705813,0.07783299557346689,113,1,112
GB328,-13.493069704142691,31.100425122571096,0.9985294185478634,0.001470581452136527,0.020382320322083737,0.2939281091749796,108,105,3
GB329,-22.86871741430999,49.85743482861998,0.9413840472274372,0.058615952772562825,0.45836418712015586,7.36142147598192,103,97,6
GB330,-25.217876568176546,54.56206892582678,0.9285218318692454,0.07147816813075455,7.6980600431181045,100.00000000000004,98,91,7
GB331,-36.38884899555922,76.90269799111844,0.8773592222496231,0.12264077775037682,0.2594156574317259,1.8577014110565497,99,87,12
GB333,-38.205196620193306,80.51295734295071,2.9155224389825874e-5,0.9999708447756102,0.03585712668375905,0.05431040345375728,120,21,99
GB334,-54.490843023909356,113.08882890496157,0.840990551736492,0.15900944826350813,0.1387965770146365,0.03962511552021349,115,75,40
GB335,-39.49057467563234,83.08641250915942,0.9999943495699384,5.650430061632674e-6,0.050287696217101024,0.05079852148047745,117,103,14
GB336,-5.96965315477733,16.05251385672447,0.987537593104947,0.01246240689505304,0.021083436918055577,1.4290166300848486,109,108,1
GB400,-19.927770278677798,43.97675267856772,0.9501839698412288,0.04981603015877128,0.2037034312953253,3.885409236289688,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.689251472134436,15.530401678446086,0.9830197176270437,0.016980282372956207,0.027454115534214205,1.4043239348942942,82,81,1
GB403,-32.14432964266801,68.43323759858903,0.9514422592430196,0.04855774075698032,0.05917373115329802,0.6752711110354525,86,73,13
GB408,-76.12994933717957,156.36516183225388,0.6457577683586668,0.3542422316413332,0.363960842825334,0.6923038438059773,117,72,45
GB409,-48.89775167086888,101.90264619888062,0.9654988349152196,0.03450116508478052,0.08028543551682693,0.36596547619509745,115,88,27
GB410,-69.11218533264942,142.33346157438973,0.30088497260849334,0.6991150273915067,87.18863318485957,37.52422488396529,113,34,79
GB415,-42.50739569152753,89.14962284372922,0.8260848550491198,0.17391514495088023,11.577866932754098,54.99406351081994,92,76,16
GB421,-57.64168313184486,119.41819772436388,0.3501244295871212,0.6498755704128788,0.7525233820772401,0.3800355220645386,92,31,61
GB422,-13.68897253835943,31.506977334783375,0.9961396151715055,0.00386038482849446,0.023918221141024924,0.739240192441658,96,92,4
GB430,-37.24195976349186,78.58391952698372,0.9999871265053323,1.2873494667616397e-5,0.04618263091993235,0.11922806088283532,123,108,15
GB431,-34.627207301100356,73.35358815591972,0.9173646222265932,0.08263537777340685,0.28173377406253447,3.127599990087493,124,114,10
GB432,-39.18008704192187,82.4610144199782,0.9010402046641021,0.09895979533589801,0.6872730529930045,6.257699404225289,122,110,12
GB433,-42.68146687944303,89.46049473449581,1.0005018058497472e-5,0.9999899949819414,0.08332013307770898,0.05022743890013247,126,35,91
GB519,-67.0576732800794,138.23185141452774,0.42206724288899355,0.5779327571110066,0.6077220809126297,0.3326084715400377,106,35,71
GB520,-56.272157542210046,116.6468791869842,0.9872390658656771,0.012760934134322853,0.44549379054627747,0.055731158848203746,120,26,94
GB521,-77.29192704985795,158.68911725761063,0.7299477380811296,0.2700522619188705,0.2683281138562518,0.3976509316800492,117,66,51
GB522,-63.509020349161666,131.13124824549314,0.25338097672912047,0.7466190232708795,0.6294838705631615,0.248810415381543,109,29,80
