Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.55662526347581,163.20848862218972,0.9641522673710271,0.03584773262897292,0.3561658318239348,0.19430312705227198,129,51,78
GB021,-63.574223403815004,131.2546414978955,0.9999286291905319,7.137080946808194e-5,0.13425824780070808,0.1875962659624588,116,74,42
GB022,-67.54443049807561,139.1833491851276,0.9978205102615043,0.0021794897384956897,0.24394737703156455,0.0654722642106428,130,49,81
GB023,-61.49037508386625,127.07598826297058,0.7875127872878492,0.21248721271215074,0.14522876551046374,0.5524708270249735,129,104,25
GB024a,-73.63838537055636,151.37433171672248,0.07009796119295868,0.9299020388070414,0.08797659800224371,0.22747133944725967,126,65,61
GB024b,-64.37901929364565,132.85559956290106,0.0012013551507878916,0.9987986448492121,0.097942393937738,0.121623149974796,126,49,77
GB025a,-70.72506943824698,145.54849953223166,0.9996876157764233,3.123842235766495e-4,0.13537515739018194,0.1392098682407938,125,91,34
GB025b,-49.98138852427607,104.06113770428985,7.395882802407449e-4,0.9992604117197593,0.1471576684937497,0.07650417701597424,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.359261536347894,126.83973519390791,0.15168412535412995,0.8483158746458701,0.5306073193982827,0.20487707366438113,102,34,68
GB028,-10.002007758135038,24.09703877208403,5.760222716711346e-6,0.9999942397772833,0.22511642656639813,0.011304308703833877,132,2,130
GB030,-21.6772239821765,47.448197964353,0.9998764420991573,1.235579008426725e-4,0.028833352375632476,0.33650338409376956,131,125,6
GB031,-64.10419340199759,132.30287499297157,0.006474888250123835,0.9935251117498762,0.08647110930018412,0.13784811930696914,130,42,88
GB035,-55.69682757410257,115.50374689132441,0.03864922729963047,0.9613507727003696,0.25994531227423334,0.14233633536711807,112,30,82
GB036,-27.907187101347358,59.92548531380582,0.9350371792597584,0.06496282074024161,0.07231258364264839,0.8011191521039724,111,103,8
GB037,-34.77455953951128,73.66023019013367,0.9124147533880111,0.08758524661198877,0.2614774157328419,2.724065084863686,111,100,11
GB038,-20.746778007729937,45.597004291321944,0.9577299810246022,0.042270018975397707,0.8682857708599508,19.673123764946396,119,114,5
GB039,-41.04283717997458,86.18912263581123,0.8906760807768839,0.10932391922311598,1.8710367204268594,15.243577663350502,119,106,13
GB041,-13.393635526971494,30.916303312007503,0.9673743969173979,0.03262560308260212,3.2368345011074133,95.97464958739597,96,93,3
GB042,-14.210909990826188,32.51705807689047,0.9745214925921055,0.02547850740789439,0.06210251769085508,2.3729166659027,129,126,3
GB043,-10.39431219162913,24.88462438325826,0.9820321592006932,0.017967840799306845,0.07868282907511193,4.3003945326878315,128,126,2
GB044,-42.736543107239235,89.57064719008822,0.9998543238674359,1.4567613256415298e-4,0.06257558541836232,0.21415695184152037,126,111,15
GB046,-41.22934713346272,86.64917045740162,0.6857938126947088,0.3142061873052912,0.7199682903975744,1.57136063954763,66,45,21
GB047,-62.03397256136744,128.186757003923,0.28140854977703217,0.7185914502229678,2.983993095423638,1.168565211798318,104,30,74
GB048,-59.12224413072519,122.37492304405907,0.6981377213780713,0.3018622786219286,0.281346666896543,0.5504144290844324,95,63,32
GB049,-68.22298339405242,140.56717890931697,0.4097880267481307,0.5902119732518694,0.5424614996310927,0.3578711703275331,102,41,61
GB051,-9.679991178631877,23.459155910982762,0.9999985421036394,1.457896360575746e-6,0.010668331538590913,0.11879342779636579,124,122,2
GB052,-13.62511527937823,31.350230558756458,0.9997053664478089,2.946335521910048e-4,0.02026260153823848,0.4327579700860862,123,120,3
GB053,-31.3869587488112,66.87561241287663,0.9203811211629553,0.07961887883704456,0.10110096070017503,1.0725246332506944,121,112,9
GB054,-10.876341652130813,25.854378219515866,0.9999994481060783,5.518939217209757e-7,0.010355278966340354,0.0538616683262959,121,118,3
GB057,-50.85097219971754,105.80363931468932,0.996697330241789,0.0033026697582109747,0.06357130594736368,0.21965916579593067,121,81,40
GB058,-72.42609248221005,148.95474906698422,0.10488604162209653,0.8951139583779034,0.35904855162145255,0.22209809504252073,120,52,68
GB059,-14.150134996738576,32.39783096908691,0.025751848111937637,0.9742481518880622,2.934827163169113,0.07759375462336511,126,3,123
GB065a,-88.08735832023198,180.26846664046397,0.13593393315415994,0.8640660668458401,0.2939068378783823,0.32791540826514287,131,61,70
GB065b,-63.80265011414589,131.69905022829178,0.08576145909483389,0.9142385409051662,0.27210072870540364,0.0857456538500923,131,22,109
GB068,-66.06788871754341,136.24586917820608,0.27678574673161693,0.7232142532683831,61.06145298951287,23.369201845566987,112,31,81
GB069,-68.80257676843078,141.7239654180497,0.6249999912967776,0.37500000870322237,59.485188297723234,99.14197681469207,104,65,39
GB070,-26.919857657060515,57.938888867840035,0.9435083802098376,0.05649161979016242,2.134532923368114,35.65041520339506,124,117,7
GB071,-67.44224548459088,138.98366452290077,0.7660699042584813,0.2339300957415188,5.0297149480104375,16.471216482240514,124,95,29
GB072,-52.67161373096711,109.44406779806867,0.8426502792703405,0.15734972072965944,0.9464326056110777,5.068402381569078,122,103,19
GB073,-70.44108741818737,144.98473893893885,0.7196053314540178,0.2803946685459822,1.1118605603127112,2.8534793574015724,120,87,33
GB074,-18.387826593846064,40.87165318769213,0.1080866199094087,0.8919133800905912,0.22640281493979725,0.009850465057746572,128,9,119
