Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.69257303772528,161.48038417068867,0.9878361377871832,0.012163862212816899,0.33704170477500567,0.16810246516435212,129,51,78
GB021,-63.4133596503233,130.93291399091208,0.9999141775613459,8.582243865413113e-5,0.13742750235459167,0.1914082088721545,116,74,42
GB022,-67.86979017507312,139.83406853912263,0.9981290895447169,0.0018709104552830842,0.25544446440641166,0.06451346106627959,130,49,81
GB023,-61.533035592036214,127.16130927931053,0.7594998044104059,0.24050019558959418,0.13659089677713437,0.5372249473730577,129,104,25
GB024a,-74.59545397003309,153.28846891567594,0.17166299891343612,0.8283370010865638,0.09111189445927402,0.24221572612235112,126,65,61
GB024b,-64.31528286440928,132.72812670442832,4.866547963928229e-5,0.9999513345203608,0.07165065600546974,0.12013505445929785,126,49,77
GB025a,-70.74406825827006,145.58649717227783,0.9992224125161071,7.775874838930389e-4,0.13397314725480133,0.13851589449284454,125,91,34
GB025b,-49.531326077734036,103.16101281120578,0.0020838909758455803,0.9979161090241543,0.14754374459817776,0.07506285278810661,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.55092864275443,127.22306940672098,0.10572611348059838,0.8942738865194017,0.48764285897823123,0.19275020797324763,102,34,68
GB028,-10.033128940149401,24.159281136112757,1.4906426883333968e-5,0.9999850935731166,0.2643796223326982,0.011612830768280498,132,2,130
GB030,-21.84292947204796,47.77960894409592,0.9997820882743145,2.179117256855273e-4,0.028802400409117315,0.3385452747399936,131,125,6
GB031,-64.07043160539803,132.23535139977244,0.009666361092783238,0.9903336389072167,0.08708109874527177,0.13856556268431136,130,42,88
GB035,-56.27619771087709,116.66248716487345,0.9264087182524688,0.07359128174753116,0.3766417611250326,0.08952191530860094,112,30,82
GB036,-27.68630974722783,59.48373060556678,0.9859062341295448,0.014093765870455093,0.0552281919742287,0.5925630561223542,111,103,8
GB037,-34.7369736422986,73.58505839570832,0.9120903709233454,0.08790962907665452,0.27491062918625275,2.852409739418712,111,100,11
GB038,-20.74678086935294,45.59701001456795,0.9577328952302856,0.042267104769714375,0.8151031021820265,18.469470720013373,119,114,5
GB039,-41.04509235442361,86.19363298470928,0.8907251053346777,0.10927489466532217,2.155066093047738,17.566445418339107,119,106,13
GB041,-13.393635526969854,30.916303312004224,0.9673744103380001,0.03262558966199991,2.5504656192805815,75.62331286881158,96,93,3
GB042,-14.208750268774887,32.51273863278787,0.9745507767312481,0.025449223268751972,0.05701336635475978,2.178099570680437,129,126,3
GB043,-10.390343369268065,24.87668673853613,0.9819858311578024,0.018014168842197656,0.06547742157967487,3.5691038550433594,128,126,2
GB044,-42.79623524785814,89.69003147132604,0.9998205834140037,1.7941658599634144e-4,0.060712955215825266,0.1975536069591897,126,111,15
GB046,-41.28242980462032,86.75533579971683,0.6818070410093227,0.3181929589906774,8.899273064541335,19.068891576091307,66,45,21
GB047,-62.3034430455338,128.72569797225572,0.28288439880976973,0.7171156011902302,3.268676759453742,1.289412211084375,104,30,74
GB048,-59.632015251771946,123.39446528615258,0.6922637134677251,0.3077362865322749,0.28211428660028587,0.5535259120246738,95,63,32
GB049,-68.94442204766278,142.0100562165377,0.39939061305388646,0.6006093869461135,0.5956299207502865,0.3904303860821054,102,41,61
GB051,-9.698255056113599,23.495683665946206,0.9999990864176229,9.135823771049996e-7,0.01042697996089063,0.1072886177698998,124,122,2
GB052,-13.82756851106721,31.75513702213442,0.9896523278291885,0.01034767217081148,0.026924342776866082,0.7939286226643625,123,120,3
GB053,-31.51422981429792,67.13015454385008,0.9194853629187538,0.08051463708124612,0.10312933295664498,1.1149684462493556,121,112,9
GB054,-11.09208711461426,26.28586914448276,0.9999995875116654,4.124883345880033e-7,0.010438586810759735,0.06120802810715122,121,118,3
GB057,-52.08702710172717,108.27574911870859,0.9964891252372317,0.003510874762768318,0.06210581041985385,0.2205949150376879,121,81,40
GB058,-71.48398309983563,147.07053030223534,0.04758062046006598,0.9524193795399339,0.3081396296376167,0.2087488442429749,120,52,68
GB059,-14.183003576827177,32.46356812926411,0.025350302636868653,0.9746496973631313,3.964301312232404,0.10311060946769438,126,3,123
GB065a,-87.86007519714114,179.81390039428229,0.06813354884413993,0.9318664511558601,0.2632817654032108,0.30319986602592663,131,61,70
GB065b,-59.29103226859921,122.67581453719842,0.16793153594898177,0.8320684640510182,47.39913160833902,9.566290897365688,131,22,109
GB068,-66.06788871754237,136.245869178204,0.2767857056260997,0.7232142943739003,69.90136313187675,26.752372386987172,112,31,81
GB069,-68.80257699798238,141.7239658771529,0.6249727106627168,0.3750272893372832,34.57738927499729,57.622272611207194,104,65,39
GB070,-26.919127561847652,57.93742867741431,0.9434969885399385,0.0565030114600616,1.1895720342774718,19.86367811183731,124,117,7
GB071,-67.4263413968881,138.9518563474952,0.7658697848438754,0.23413021515612475,2.940330394687983,9.618195606440427,124,95,29
GB072,-52.653792785683315,109.40842590750108,0.8424574751405288,0.1575425248594712,0.7923999142103779,4.237352619224968,122,103,19
GB073,-70.52629854585689,145.15516119427787,0.723821854339241,0.27617814566075904,2.2048556496626586,5.77859881371392,120,87,33
GB074,-18.99628448610711,42.08856897221422,0.23174007408255004,0.76825992591745,0.19594820351940204,0.01224626793182122,128,9,119
GB075,-33.56946255957099,71.23976545527643,0.625795899071212,0.3742041009287879,0.025554011335284104,0.16550321314230576,122,107,15
GB079,-40.11627697149607,84.32630394299214,0.09160335671028891,0.9083966432897111,99.98344729564182,10.082401179487913,131,12,119
GB080,-60.12178016396437,124.3380485169051,0.134125553705855,0.865874446294145,0.5929498364207626,0.10484946553570278,130,26,104
GB081,-24.100322636637177,52.30148560940881,0.9999991788231155,8.211768844380363e-7,0.02820019268564188,0.04080430921432906,122,112,10
GB082,-32.74934310946114,69.59392431416038,0.9519884909151077,0.048011509084892226,0.07736070046428263,0.96318969437763,129,119,10
GB083,-51.97453326351301,108.04506652702602,0.8592752417662387,0.14072475823376127,2.133666776633919,13.028318956463808,128,110,18
GB084,-54.934202143831506,113.96440428766302,0.9876639633211672,0.012336036678832766,0.09926857674449303,0.3253549401211017,128,107,21
GB086,-75.2059199248877,154.51353476502962,0.685118216187882,0.31488178381211807,0.2850990286238625,0.4817321403079721,121,81,40
GB089,-37.99606302195519,80.08736413914846,0.9999919679064084,8.032093591511572e-6,0.05480808125326393,0.10685518029849307,129,116,13
GB090,-69.4526327305205,143.0005035562791,0.017155965223581086,0.9828440347764189,0.09225984563177586,0.16517846626245947,129,78,51
GB091,-30.437350305615606,64.97226158684097,0.9999946269464489,5.373053550979112e-6,0.03896802885801693,0.09392468389030177,126,116,10
GB092,-68.49497806807847,141.08831679189464,0.005764468609946267,0.9942355313900537,0.0822429980020788,0.18573518071144404,125,79,46
