Feature_ID	Proto-language	gray_ML_prediction_0	gray_ML_prediction_1	ntips_ML_gray	min_ML_gray	min_percent_ML_gray	gray_ML_prediction	Prediction	ML result (Gray et al 2009-tree posteriors)
GB104	Proto-Eastern Polynesian	0.9997862614543057	2.1373854569432227e-4	105	13	0.12380952380952381	Absent	NA	NA
GB104	Proto-Oceanic	0.995346450074257	0.004653549925742969	105	13	0.12380952380952381	Absent	NA	NA
GB104	Proto-Polynesian	0.9741278550498427	0.025872144950157376	105	13	0.12380952380952381	Absent	NA	NA
GB105	Proto-Central Pacific	0.6189205056156252	0.38107949438437483	98	48	0.48979591836734687	Absent	NA	NA
GB105	Proto-Eastern Polynesian	0.9445884703721943	0.05541152962780571	98	48	0.48979591836734687	Absent	NA	NA
GB105	Proto-Oceanic	0.5216176182397595	0.4783823817602405	98	48	0.48979591836734687	Half	0	Half
GB105	Proto-Polynesian	0.9465459788116485	0.05345402118835152	98	48	0.48979591836734687	Absent	NA	NA
GB107	Proto-Central Pacific	0.9764108349993511	0.023589165000648837	131	31	0.2366412213740458	Absent	NA	NA
GB107	Proto-Eastern Polynesian	0.9981378719766817	0.0018621280233183306	131	31	0.2366412213740458	Absent	NA	NA
GB107	Proto-Oceanic	0.980200519422283	0.019799480577716945	131	31	0.2366412213740458	Absent	NA	NA
GB107	Proto-Polynesian	0.9928029648403246	0.007197035159675359	131	31	0.2366412213740458	Absent	NA	NA
GB108	Proto-Central Pacific	0.9600655104364542	0.0399344895635458	122	43	0.35245901639344257	Absent	NA	NA
GB108	Proto-Eastern Polynesian	0.9996375921405382	3.6240785946182227e-4	122	43	0.35245901639344257	Absent	NA	NA
GB108	Proto-Oceanic	0.9839463979913692	0.016053602008630808	122	43	0.35245901639344257	Absent	NA	NA
GB108	Proto-Polynesian	0.995059474024493	0.004940525975506984	122	43	0.35245901639344257	Absent	NA	NA
GB109	Proto-Central Pacific	0.8217320713684677	0.17826792863153235	99	11	0.11111111111111109	Absent	NA	NA
GB109	Proto-Eastern Polynesian	0.6153751330327983	0.38462486696720166	99	11	0.11111111111111109	Absent	NA	NA
GB109	Proto-Oceanic	0.8875025474496879	0.11249745255031206	99	11	0.11111111111111109	Absent	NA	NA
GB109	Proto-Polynesian	0.39697353923708734	0.6030264607629127	99	11	0.11111111111111109	Present	NA	NA
GB110	Proto-Central Pacific	NA	NA	100	0	0	NA	NA	NA
GB110	Proto-Eastern Polynesian	NA	NA	100	0	0	NA	NA	NA
GB110	Proto-Oceanic	NA	NA	100	0	0	NA	NA	NA
GB110	Proto-Polynesian	NA	NA	100	0	0	NA	NA	NA
GB111	Proto-Central Pacific	0.9922424392618655	0.0077575607381344495	119	11	0.09243697478991597	Absent	NA	NA
GB111	Proto-Eastern Polynesian	0.9988122245100556	0.0011877754899444685	119	11	0.09243697478991597	Absent	NA	NA
GB111	Proto-Oceanic	0.9951391751463796	0.004860824853620404	119	11	0.09243697478991597	Absent	NA	NA
GB111	Proto-Polynesian	0.9976921652503453	0.0023078347496546785	119	11	0.09243697478991597	Absent	NA	NA
GB113	Proto-Central Pacific	0.17710314041371808	0.8228968595862819	123	22	0.17886178861788618	Present	1	True Positive
GB113	Proto-Eastern Polynesian	0.17593973159905962	0.8240602684009404	123	22	0.17886178861788618	Present	NA	NA
GB113	Proto-Oceanic	0.18106372203407758	0.8189362779659224	123	22	0.17886178861788618	Present	1	True Positive
GB113	Proto-Polynesian	0.16819138844743142	0.8318086115525686	123	22	0.17886178861788618	Present	1	True Positive
GB114	Proto-Central Pacific	0.8598238277633886	0.1401761722366114	106	15	0.14150943396226418	Absent	NA	NA
GB114	Proto-Eastern Polynesian	0.8599199082435832	0.1400800917564168	106	15	0.14150943396226418	Absent	NA	NA
GB114	Proto-Oceanic	0.8598614490480136	0.14013855095198632	106	15	0.14150943396226418	Absent	NA	NA
GB114	Proto-Polynesian	0.857665208817179	0.14233479118282097	106	15	0.14150943396226418	Absent	NA	NA
GB115	Proto-Central Pacific	0.20812723480317272	0.7918727651968273	112	41	0.3660714285714286	Present	1	True Positive
GB115	Proto-Eastern Polynesian	0.7312289142132798	0.26877108578672015	112	41	0.3660714285714286	Absent	NA	NA
GB115	Proto-Oceanic	0.20813051779106045	0.7918694822089396	112	41	0.3660714285714286	Present	1	True Positive
GB115	Proto-Polynesian	0.047899044069391626	0.9521009559306084	112	41	0.3660714285714286	Present	1	True Positive
GB116	Proto-Central Pacific	0.9999432096356903	5.679036430974469e-5	106	1	0.009433962264150945	Absent	NA	NA
GB116	Proto-Eastern Polynesian	0.9999996065395204	3.9346047964369355e-7	106	1	0.009433962264150945	Absent	NA	NA
GB116	Proto-Oceanic	0.9999982480140137	1.7519859862748606e-6	106	1	0.009433962264150945	Absent	NA	NA
GB116	Proto-Polynesian	0.9999933401987972	6.659801202796117e-6	106	1	0.009433962264150945	Absent	NA	NA
GB117	Proto-Central Pacific	0.8077669837562033	0.1922330162437967	113	22	0.1946902654867257	Absent	NA	NA
GB117	Proto-Eastern Polynesian	0.8130060432702012	0.18699395672979877	113	22	0.1946902654867257	Absent	NA	NA
GB117	Proto-Oceanic	0.8092634993117406	0.19073650068825948	113	22	0.1946902654867257	Absent	0	True Negative
GB117	Proto-Polynesian	0.8005225951162035	0.1994774048837965	113	22	0.1946902654867257	Absent	NA	NA
GB118	Proto-Central Pacific	0.21485129329588504	0.785148706704115	107	23	0.21495327102803738	Present	NA	NA
GB118	Proto-Eastern Polynesian	0.6836458207245275	0.31635417927547244	107	23	0.21495327102803738	Absent	NA	NA
GB118	Proto-Oceanic	0.12344875222445253	0.8765512477755475	107	23	0.21495327102803738	Present	NA	NA
GB118	Proto-Polynesian	0.19195604574138939	0.8080439542586106	107	23	0.21495327102803738	Present	NA	NA
GB119	Proto-Central Pacific	0.784982710641498	0.21501728935850195	119	26	0.2184873949579832	Absent	NA	NA
GB119	Proto-Eastern Polynesian	0.8726579593057406	0.12734204069425936	119	26	0.2184873949579832	Absent	NA	NA
GB119	Proto-Oceanic	0.7724742273860703	0.22752577261392973	119	26	0.2184873949579832	Absent	NA	NA
GB119	Proto-Polynesian	0.85238103068828	0.14761896931172003	119	26	0.2184873949579832	Absent	NA	NA
GB120	Proto-Central Pacific	0.7981426890572236	0.20185731094277637	120	27	0.225	Absent	NA	NA
GB120	Proto-Eastern Polynesian	0.9466689730905397	0.053331026909460295	120	27	0.225	Absent	NA	NA
GB120	Proto-Oceanic	0.7589229781051017	0.2410770218948983	120	27	0.225	Absent	NA	NA
GB120	Proto-Polynesian	0.9209961629000074	0.07900383709999259	120	27	0.225	Absent	NA	NA
GB121	Proto-Central Pacific	0.8679332560346809	0.13206674396531912	121	16	0.1322314049586777	Absent	NA	NA
GB121	Proto-Eastern Polynesian	0.8679415398190684	0.13205846018093165	121	16	0.1322314049586777	Absent	NA	NA
GB121	Proto-Oceanic	0.867933229074021	0.132066770925979	121	16	0.1322314049586777	Absent	0	True Negative
GB121	Proto-Polynesian	0.8679339689949406	0.13206603100505937	121	16	0.1322314049586777	Absent	NA	NA
GB122	Proto-Central Pacific	0.5218040416830964	0.47819595831690365	84	36	0.4285714285714286	Half	NA	NA
GB122	Proto-Eastern Polynesian	0.5830030979615833	0.4169969020384166	84	36	0.4285714285714286	Half	NA	NA
GB122	Proto-Oceanic	0.5647054873394137	0.43529451266058633	84	36	0.4285714285714286	Half	NA	NA
GB122	Proto-Polynesian	0.5218040416830964	0.47819595831690365	84	36	0.4285714285714286	Half	NA	NA
GB123	Proto-Central Pacific	NA	NA	54	9	0.16666666666666669	Not enough languages	NA	NA
GB123	Proto-Eastern Polynesian	NA	NA	54	9	0.16666666666666669	Not enough languages	NA	NA
GB123	Proto-Oceanic	NA	NA	54	9	0.16666666666666669	Not enough languages	NA	NA
GB123	Proto-Polynesian	NA	NA	54	9	0.16666666666666669	Not enough languages	NA	NA
GB124	Proto-Central Pacific	0.005652485701500185	0.9943475142984998	83	41	0.4939759036144578	Present	NA	NA
GB124	Proto-Eastern Polynesian	3.6221941656027195e-4	0.9996377805834398	83	41	0.4939759036144578	Present	NA	NA
GB124	Proto-Oceanic	0.33946872899643193	0.660531271003568	83	41	0.4939759036144578	Present	NA	NA
GB124	Proto-Polynesian	0.0013849088718437385	0.9986150911281563	83	41	0.4939759036144578	Present	NA	NA
GB126	Proto-Central Pacific	0.33716794044788734	0.6628320595521127	104	35	0.33653846153846156	Present	NA	NA
GB126	Proto-Eastern Polynesian	0.3355383245396667	0.6644616754603333	104	35	0.33653846153846156	Present	NA	NA
GB126	Proto-Oceanic	0.33737842222937237	0.6626215777706277	104	35	0.33653846153846156	Present	NA	NA
GB126	Proto-Polynesian	0.3364009104042207	0.6635990895957793	104	35	0.33653846153846156	Present	NA	NA
GB127	Proto-Central Pacific	0.9905513150706535	0.009448684929346479	82	5	0.06097560975609757	Absent	NA	NA
GB127	Proto-Eastern Polynesian	0.9999862921021085	1.370789789148416e-5	82	5	0.06097560975609757	Absent	NA	NA
GB127	Proto-Oceanic	0.9996422283572132	3.577716427867818e-4	82	5	0.06097560975609757	Absent	NA	NA
GB127	Proto-Polynesian	0.9998626546733865	1.3734532661348106e-4	82	5	0.06097560975609757	Absent	NA	NA
GB129	Proto-Central Pacific	0.9733378268630589	0.026662173136941032	119	3	0.02521008403361345	Absent	NA	NA
GB129	Proto-Eastern Polynesian	0.9730914365331069	0.026908563466893118	119	3	0.02521008403361345	Absent	NA	NA
GB129	Proto-Oceanic	0.9733387285738708	0.02666127142612921	119	3	0.02521008403361345	Absent	NA	NA
GB129	Proto-Polynesian	0.9730827705611165	0.026917229438883576	119	3	0.02521008403361345	Absent	NA	NA
GB130a	Proto-Central Pacific	0.44050864511459686	0.5594913548854031	126	32	0.25396825396825395	Half	0	Half
GB130a	Proto-Eastern Polynesian	0.9998987223150678	1.0127768493216798e-4	126	32	0.25396825396825395	Absent	NA	NA
GB130a	Proto-Oceanic	0.0018027599435555687	0.9981972400564444	126	32	0.25396825396825395	Present	NA	NA
GB130a	Proto-Polynesian	0.9219754677473042	0.07802453225269579	126	32	0.25396825396825395	Absent	0	True Negative
GB130b	Proto-Central Pacific	0.6038864554852995	0.3961135445147005	126	38	0.30158730158730157	Absent	1	False Negative
GB130b	Proto-Eastern Polynesian	4.140375904075319e-4	0.9995859624095924	126	38	0.30158730158730157	Present	NA	NA
GB130b	Proto-Oceanic	0.9911387276922198	0.00886127230778024	126	38	0.30158730158730157	Absent	NA	NA
GB130b	Proto-Polynesian	0.09062491683476896	0.909375083165231	126	38	0.30158730158730157	Present	1	True Positive
GB131	Proto-Central Pacific	0.8712907906963296	0.12870920930367036	128	34	0.265625	Absent	1	False Negative
GB131	Proto-Eastern Polynesian	2.209053242528038e-5	0.9999779094675747	128	34	0.265625	Present	NA	NA
GB131	Proto-Oceanic	0.9939013293831602	0.006098670616839721	128	34	0.265625	Absent	1	False Negative
GB131	Proto-Polynesian	0.09489491380726345	0.9051050861927366	128	34	0.265625	Present	1	True Positive
GB132	Proto-Central Pacific	0.8844154963157237	0.11558450368427625	127	43	0.33858267716535434	Absent	0	True Negative
GB132	Proto-Eastern Polynesian	0.9997729582802468	2.2704171975313538e-4	127	43	0.33858267716535434	Absent	NA	NA
GB132	Proto-Oceanic	0.9328360195092513	0.06716398049074863	127	43	0.33858267716535434	Absent	1	False Negative
GB132	Proto-Polynesian	0.9642320125060582	0.03576798749394183	127	43	0.33858267716535434	Absent	0	True Negative
GB133	Proto-Central Pacific	0.9994200537175719	5.79946282428116e-4	130	13	0.1	Absent	0	True Negative
GB133	Proto-Eastern Polynesian	0.9999850298031379	1.4970196862108108e-5	130	13	0.1	Absent	NA	NA
GB133	Proto-Oceanic	0.9332093712377117	0.06679062876228828	130	13	0.1	Absent	1	False Negative
GB133	Proto-Polynesian	0.999921168881792	7.883111820798552e-5	130	13	0.1	Absent	0	True Negative
GB134	Proto-Central Pacific	0.029299862272127317	0.9707001377278727	109	3	0.02752293577981652	Present	NA	NA
GB134	Proto-Eastern Polynesian	0.02877463928916173	0.9712253607108383	109	3	0.02752293577981652	Present	NA	NA
GB134	Proto-Oceanic	0.02929167303562651	0.9707083269643735	109	3	0.02752293577981652	Present	NA	NA
GB134	Proto-Polynesian	0.030539648156353207	0.9694603518436468	109	3	0.02752293577981652	Present	NA	NA
GB135	Proto-Central Pacific	0.040955366969570126	0.9590446330304299	96	4	0.041666666666666664	Present	NA	NA
GB135	Proto-Eastern Polynesian	0.037446855042055624	0.9625531449579444	96	4	0.041666666666666664	Present	NA	NA
GB135	Proto-Oceanic	0.042323643157415505	0.9576763568425845	96	4	0.041666666666666664	Present	NA	NA
GB135	Proto-Polynesian	0.03809643174170182	0.9619035682582981	96	4	0.041666666666666664	Present	NA	NA
GB136	Proto-Central Pacific	0.455877726181089	0.544122273818911	117	34	0.2905982905982906	Half	NA	NA
GB136	Proto-Eastern Polynesian	0.4988631956706615	0.5011368043293385	117	34	0.2905982905982906	Half	NA	NA
GB136	Proto-Oceanic	0.3790702436009655	0.6209297563990346	117	34	0.2905982905982906	Present	NA	NA
GB136	Proto-Polynesian	0.6920298503318896	0.3079701496681104	117	34	0.2905982905982906	Absent	NA	NA
GB137	Proto-Central Pacific	0.9727156989005157	0.02728430109948431	126	26	0.20634920634920634	Absent	NA	NA
GB137	Proto-Eastern Polynesian	0.9995221592830169	4.7784071698313117e-4	126	26	0.20634920634920634	Absent	NA	NA
GB137	Proto-Oceanic	0.8932295566861339	0.10677044331386609	126	26	0.20634920634920634	Absent	NA	NA
GB137	Proto-Polynesian	0.9944200062707838	0.005579993729216285	126	26	0.20634920634920634	Absent	NA	NA
GB138	Proto-Central Pacific	0.6289002079592126	0.37109979204078736	127	47	0.37007874015748027	Absent	NA	NA
GB138	Proto-Eastern Polynesian	0.6269974967332849	0.3730025032667151	127	47	0.37007874015748027	Absent	NA	NA
GB138	Proto-Oceanic	0.6289476541743804	0.37105234582561963	127	47	0.37007874015748027	Absent	NA	NA
GB138	Proto-Polynesian	0.6285012784574303	0.37149872154256974	127	47	0.37007874015748027	Absent	NA	NA
GB139	Proto-Central Pacific	0.11589395287242896	0.884106047127571	113	26	0.23008849557522126	Present	NA	NA
GB139	Proto-Eastern Polynesian	0.030435239250983168	0.9695647607490168	113	26	0.23008849557522126	Present	NA	NA
GB139	Proto-Oceanic	0.13850265892838198	0.861497341071618	113	26	0.23008849557522126	Present	NA	NA
GB139	Proto-Polynesian	0.03391534158910292	0.9660846584108971	113	26	0.23008849557522126	Present	1	True Positive
GB140	Proto-Central Pacific	0.5232058353527976	0.4767941646472024	86	41	0.4767441860465117	Half	NA	NA
GB140	Proto-Eastern Polynesian	0.523349542772523	0.47665045722747706	86	41	0.4767441860465117	Half	0	Half
GB140	Proto-Oceanic	0.5231965941252377	0.47680340587476233	86	41	0.4767441860465117	Half	0	Half
GB140	Proto-Polynesian	0.5232819993974157	0.4767180006025843	86	41	0.4767441860465117	Half	NA	NA
GB146	Proto-Central Pacific	0.9678124879401534	0.03218751205984658	69	20	0.28985507246376807	Absent	NA	NA
GB146	Proto-Eastern Polynesian	0.9915891045059981	0.00841089549400186	69	20	0.28985507246376807	Absent	NA	NA
GB146	Proto-Oceanic	0.9654037404949222	0.03459625950507785	69	20	0.28985507246376807	Absent	NA	NA
GB146	Proto-Polynesian	0.9927620217648454	0.007237978235154569	69	20	0.28985507246376807	Absent	NA	NA
GB147	Proto-Central Pacific	0.6831732011304967	0.3168267988695033	110	34	0.3090909090909091	Absent	NA	NA
GB147	Proto-Eastern Polynesian	0.17917909924876557	0.8208209007512345	110	34	0.3090909090909091	Present	1	True Positive
GB147	Proto-Oceanic	0.7663304621062421	0.23366953789375786	110	34	0.3090909090909091	Absent	0	True Negative
GB147	Proto-Polynesian	0.615806463778016	0.38419353622198404	110	34	0.3090909090909091	Absent	1	False Negative
GB148	Proto-Central Pacific	0.9470851070308736	0.05291489296912637	94	15	0.1595744680851064	Absent	NA	NA
GB148	Proto-Eastern Polynesian	0.9967724535307956	0.0032275464692044513	94	15	0.1595744680851064	Absent	NA	NA
GB148	Proto-Oceanic	0.994228200600093	0.005771799399907005	94	15	0.1595744680851064	Absent	NA	NA
GB148	Proto-Polynesian	0.9938981474148687	0.006101852585131303	94	15	0.1595744680851064	Absent	NA	NA
GB149	Proto-Central Pacific	NA	NA	114	0	0	NA	NA	NA
GB149	Proto-Eastern Polynesian	NA	NA	114	0	0	NA	NA	NA
GB149	Proto-Oceanic	NA	NA	114	0	0	NA	NA	NA
GB149	Proto-Polynesian	NA	NA	114	0	0	NA	NA	NA
GB150	Proto-Central Pacific	0.917912059274181	0.08208794072581908	89	12	0.1348314606741573	Absent	NA	NA
GB150	Proto-Eastern Polynesian	0.9923331399496226	0.007666860050377486	89	12	0.1348314606741573	Absent	NA	NA
GB150	Proto-Oceanic	0.9111055936501783	0.08889440634982175	89	12	0.1348314606741573	Absent	NA	NA
GB150	Proto-Polynesian	0.9649670602148163	0.0350329397851837	89	12	0.1348314606741573	Absent	NA	NA
GB151	Proto-Central Pacific	0.9906415437970401	0.009358456202959912	113	7	0.06194690265486726	Absent	NA	NA
GB151	Proto-Eastern Polynesian	0.9992692493861907	7.307506138093582e-4	113	7	0.06194690265486726	Absent	NA	NA
GB151	Proto-Oceanic	0.9968857302107479	0.003114269789252113	113	7	0.06194690265486726	Absent	NA	NA
GB151	Proto-Polynesian	0.9984964829645095	0.0015035170354904433	113	7	0.06194690265486726	Absent	NA	NA
GB152	Proto-Central Pacific	0.8349454977348733	0.16505450226512672	103	17	0.1650485436893204	Absent	NA	NA
GB152	Proto-Eastern Polynesian	0.8349455019779439	0.16505449802205607	103	17	0.1650485436893204	Absent	NA	NA
GB152	Proto-Oceanic	0.8349454977348726	0.16505450226512738	103	17	0.1650485436893204	Absent	NA	NA
GB152	Proto-Polynesian	0.8349454977445361	0.16505450225546395	103	17	0.1650485436893204	Absent	NA	NA
GB155	Proto-Central Pacific	0.007189958101141874	0.9928100418988581	125	26	0.20800000000000002	Present	1	True Positive
GB155	Proto-Eastern Polynesian	7.050860375165929e-5	0.9999294913962483	125	26	0.20800000000000002	Present	NA	NA
GB155	Proto-Oceanic	0.01618067023187654	0.9838193297681235	125	26	0.20800000000000002	Present	1	True Positive
GB155	Proto-Polynesian	0.001590983737265952	0.998409016262734	125	26	0.20800000000000002	Present	NA	NA
GB156	Proto-Central Pacific	0.9704002246075323	0.02959977539246768	106	3	0.02830188679245283	Absent	NA	NA
GB156	Proto-Eastern Polynesian	0.9704043306661184	0.0295956693338816	106	3	0.02830188679245283	Absent	NA	NA
GB156	Proto-Oceanic	0.9704002279007982	0.02959977209920181	106	3	0.02830188679245283	Absent	NA	NA
GB156	Proto-Polynesian	0.9703996594420953	0.029600340557904673	106	3	0.02830188679245283	Absent	NA	NA
GB158	Proto-Central Pacific	0.003314272480330558	0.9966857275196694	126	12	0.09523809523809525	Present	NA	NA
GB158	Proto-Eastern Polynesian	1.1088396075540774e-4	0.9998891160392446	126	12	0.09523809523809525	Present	NA	NA
GB158	Proto-Oceanic	0.0018594416904606469	0.9981405583095393	126	12	0.09523809523809525	Present	1	True Positive
GB158	Proto-Polynesian	5.068420163230557e-4	0.9994931579836769	126	12	0.09523809523809525	Present	NA	NA
GB159	Proto-Central Pacific	0.35191714600462914	0.6480828539953709	100	36	0.36	Present	NA	NA
GB159	Proto-Eastern Polynesian	0.00637763964894575	0.9936223603510542	100	36	0.36	Present	NA	NA
GB159	Proto-Oceanic	0.5009368680953434	0.49906313190465657	100	36	0.36	Half	1	Half
GB159	Proto-Polynesian	0.018906874050792236	0.9810931259492077	100	36	0.36	Present	NA	NA
GB160	Proto-Central Pacific	0.5494210802622377	0.4505789197377624	86	40	0.4651162790697675	Half	NA	NA
GB160	Proto-Eastern Polynesian	0.9601985935661482	0.03980140643385172	86	40	0.4651162790697675	Absent	NA	NA
GB160	Proto-Oceanic	0.44993587479609953	0.5500641252039005	86	40	0.4651162790697675	Half	NA	NA
GB160	Proto-Polynesian	0.9137061443873478	0.0862938556126522	86	40	0.4651162790697675	Absent	NA	NA
GB165	Proto-Central Pacific	0.9811984155917314	0.018801584408268606	121	2	0.01652892561983471	Absent	NA	NA
GB165	Proto-Eastern Polynesian	0.9813220694787561	0.018677930521243835	121	2	0.01652892561983471	Absent	NA	NA
GB165	Proto-Oceanic	0.9811862040926097	0.01881379590739027	121	2	0.01652892561983471	Absent	NA	NA
GB165	Proto-Polynesian	0.9812193585200512	0.01878064147994881	121	2	0.01652892561983471	Absent	NA	NA
GB166	Proto-Central Pacific	0.9989919744272818	0.0010080255727182169	122	3	0.024590163934426233	Absent	NA	NA
GB166	Proto-Eastern Polynesian	0.9992058788472664	7.941211527335557e-4	122	3	0.024590163934426233	Absent	NA	NA
GB166	Proto-Oceanic	0.9991120413090988	8.87958690901186e-4	122	3	0.024590163934426233	Absent	NA	NA
GB166	Proto-Polynesian	0.9991576358001958	8.423641998042205e-4	122	3	0.024590163934426233	Absent	NA	NA
GB167	Proto-Central Pacific	NA	NA	95	0	0	NA	NA	NA
GB167	Proto-Eastern Polynesian	NA	NA	95	0	0	NA	NA	NA
GB167	Proto-Oceanic	NA	NA	95	0	0	NA	NA	NA
GB167	Proto-Polynesian	NA	NA	95	0	0	NA	NA	NA
GB170	Proto-Central Pacific	0.9884297848638632	0.01157021513613671	120	2	0.016666666666666666	Absent	NA	NA
GB170	Proto-Eastern Polynesian	0.9998402695579703	1.597304420296466e-4	120	2	0.016666666666666666	Absent	NA	NA
GB170	Proto-Oceanic	0.9997794708217876	2.205291782123871e-4	120	2	0.016666666666666666	Absent	0	True Negative
GB170	Proto-Polynesian	0.9997620154157473	2.3798458425267925e-4	120	2	0.016666666666666666	Absent	NA	NA
GB171	Proto-Central Pacific	0.9974596078624641	0.002540392137535858	119	3	0.02521008403361345	Absent	NA	NA
GB171	Proto-Eastern Polynesian	0.9993988472047654	6.011527952346549e-4	119	3	0.02521008403361345	Absent	NA	NA
GB171	Proto-Oceanic	0.9984291930414975	0.0015708069585024776	119	3	0.02521008403361345	Absent	0	True Negative
GB171	Proto-Polynesian	0.9991699578121194	8.300421878806632e-4	119	3	0.02521008403361345	Absent	NA	NA
GB172	Proto-Central Pacific	0.9971632501566033	0.0028367498433966663	124	10	0.08064516129032259	Absent	NA	NA
GB172	Proto-Eastern Polynesian	0.998320189372182	0.0016798106278179906	124	10	0.08064516129032259	Absent	NA	NA
GB172	Proto-Oceanic	0.9971231362561215	0.0028768637438784657	124	10	0.08064516129032259	Absent	0	True Negative
GB172	Proto-Polynesian	0.9977474285282126	0.002252571471787349	124	10	0.08064516129032259	Absent	NA	NA
GB177	Proto-Central Pacific	0.9480686474749127	0.05193135252508734	104	10	0.09615384615384617	Absent	NA	NA
GB177	Proto-Eastern Polynesian	0.9957242469009243	0.004275753099075732	104	10	0.09615384615384617	Absent	NA	NA
GB177	Proto-Oceanic	0.9208064316055737	0.0791935683944262	104	10	0.09615384615384617	Absent	NA	NA
GB177	Proto-Polynesian	0.9896023603246088	0.01039763967539115	104	10	0.09615384615384617	Absent	NA	NA
GB184	Proto-Central Pacific	0.729646287797588	0.27035371220241194	111	30	0.2702702702702703	Absent	NA	NA
GB184	Proto-Eastern Polynesian	0.7296665038333388	0.2703334961666613	111	30	0.2702702702702703	Absent	NA	NA
GB184	Proto-Oceanic	0.7296462891093857	0.27035371089061433	111	30	0.2702702702702703	Absent	NA	NA
GB184	Proto-Polynesian	0.7296439587156837	0.27035604128431634	111	30	0.2702702702702703	Absent	NA	NA
GB185	Proto-Central Pacific	0.67754005939582	0.32245994060418004	114	45	0.3947368421052632	Absent	NA	NA
GB185	Proto-Eastern Polynesian	0.8569843141652953	0.14301568583470467	114	45	0.3947368421052632	Absent	NA	NA
GB185	Proto-Oceanic	0.6941749933881628	0.3058250066118372	114	45	0.3947368421052632	Absent	NA	NA
GB185	Proto-Polynesian	0.7844205252718188	0.21557947472818123	114	45	0.3947368421052632	Absent	NA	NA
GB186	Proto-Central Pacific	0.5299232482856874	0.4700767517143126	118	44	0.3728813559322034	Half	NA	NA
GB186	Proto-Eastern Polynesian	0.1318144799715496	0.8681855200284504	118	44	0.3728813559322034	Present	NA	NA
GB186	Proto-Oceanic	0.7458257562021292	0.25417424379787085	118	44	0.3728813559322034	Absent	NA	NA
GB186	Proto-Polynesian	0.04631241406115523	0.9536875859388447	118	44	0.3728813559322034	Present	NA	NA
GB187	Proto-Central Pacific	0.8647925559520828	0.1352074440479172	70	9	0.12857142857142856	Absent	NA	NA
GB187	Proto-Eastern Polynesian	0.7795863997426618	0.2204136002573383	70	9	0.12857142857142856	Absent	NA	NA
GB187	Proto-Oceanic	0.8780721258538019	0.12192787414619814	70	9	0.12857142857142856	Absent	NA	NA
GB187	Proto-Polynesian	0.7892699904758046	0.21073000952419543	70	9	0.12857142857142856	Absent	NA	NA
GB188	Proto-Central Pacific	0.9435948970702367	0.0564051029297633	72	4	0.05555555555555555	Absent	NA	NA
GB188	Proto-Eastern Polynesian	0.9435949221798439	0.056405077820156156	72	4	0.05555555555555555	Absent	NA	NA
GB188	Proto-Oceanic	0.9435948970957339	0.056405102904266126	72	4	0.05555555555555555	Absent	NA	NA
GB188	Proto-Polynesian	0.9435948970702367	0.0564051029297633	72	4	0.05555555555555555	Absent	NA	NA
GB192	Proto-Central Pacific	0.99706454449758	0.002935455502420027	123	1	0.008130081300813009	Absent	NA	NA
GB192	Proto-Eastern Polynesian	0.9999428342185661	5.716578143389372e-5	123	1	0.008130081300813009	Absent	NA	NA
GB192	Proto-Oceanic	0.9991505124205853	8.494875794146451e-4	123	1	0.008130081300813009	Absent	0	True Negative
GB192	Proto-Polynesian	0.9995856889302386	4.1431106976143854e-4	123	1	0.008130081300813009	Absent	NA	NA
GB193a	Proto-Central Pacific	0.7925663515447353	0.20743364845526474	126	26	0.20634920634920634	Absent	NA	NA
GB193a	Proto-Eastern Polynesian	0.7924277994218715	0.20757220057812856	126	26	0.20634920634920634	Absent	NA	NA
GB193a	Proto-Oceanic	0.7925667893222782	0.2074332106777218	126	26	0.20634920634920634	Absent	0	True Negative
GB193a	Proto-Polynesian	0.7925153278173848	0.20748467218261527	126	26	0.20634920634920634	Absent	0	True Negative
GB193b	Proto-Central Pacific	0.0025717030712604175	0.9974282969287396	126	7	0.05555555555555555	Present	NA	NA
GB193b	Proto-Eastern Polynesian	0.0013671543742269613	0.998632845625773	126	7	0.05555555555555555	Present	NA	NA
GB193b	Proto-Oceanic	0.0018539276419407855	0.9981460723580592	126	7	0.05555555555555555	Present	1	True Positive
GB193b	Proto-Polynesian	0.0017046586661041553	0.9982953413338959	126	7	0.05555555555555555	Present	1	True Positive
GB196	Proto-Central Pacific	NA	NA	127	0	0	NA	NA	NA
GB196	Proto-Eastern Polynesian	NA	NA	127	0	0	NA	NA	NA
GB196	Proto-Oceanic	NA	NA	127	0	0	NA	NA	NA
GB196	Proto-Polynesian	NA	NA	127	0	0	NA	NA	NA
GB197	Proto-Central Pacific	NA	NA	127	0	0	NA	NA	NA
GB197	Proto-Eastern Polynesian	NA	NA	127	0	0	NA	NA	NA
GB197	Proto-Oceanic	NA	NA	127	0	0	NA	NA	NA
GB197	Proto-Polynesian	NA	NA	127	0	0	NA	NA	NA
GB198	Proto-Central Pacific	0.9956079644312148	0.00439203556878524	120	5	0.041666666666666664	Absent	NA	NA
GB198	Proto-Eastern Polynesian	0.9986964950200975	0.0013035049799024448	120	5	0.041666666666666664	Absent	NA	NA
GB198	Proto-Oceanic	0.9981080980820826	0.0018919019179174197	120	5	0.041666666666666664	Absent	0	True Negative
GB198	Proto-Polynesian	0.9983735072478233	0.0016264927521767141	120	5	0.041666666666666664	Absent	NA	NA
