Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.61022601149018,161.31569011821847,0.9538698803325429,0.046130119667457024,0.36678743643072376,0.20190731737293505,129,51,78
GB021,-64.37074596404332,132.84768661835213,0.999663762828922,3.362371710779586e-4,0.1425549407239393,0.2294950666417466,116,74,42
GB022,-67.63346009165234,139.36140837228106,0.9981261750228582,0.0018738249771418818,0.2679041641979084,0.06390782636028153,130,49,81
GB023,-61.77226156252535,127.63976122028879,0.7834048346612184,0.2165951653387816,0.15470037534056733,0.60096308280839,129,104,25
GB024a,-72.33678079645941,148.77112256852857,0.13400709234732439,0.8659929076526757,0.09495540132008294,0.21775395517601362,126,65,61
GB024b,-62.91350733126925,129.92457563814827,5.5091501690251034e-5,0.9999449084983096,0.07372234029521968,0.12064248701906877,126,49,77
GB025a,-70.48413470796874,145.06663007167518,0.9995412393859805,4.587606140195673e-4,0.13969156510773698,0.14017771388357317,125,91,34
GB025b,-49.341841010019806,102.78204267577732,0.0010593177882080732,0.998940682211792,0.14345558770906594,0.0788811468797557,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.41622319923145,126.95365851967503,0.16123217678706045,0.8387678232129395,0.5581848509138705,0.2093486858584915,102,34,68
GB028,-9.924518158918792,23.942059573651537,6.349502541139829e-6,0.9999936504974589,0.19731786193208037,0.011243455550433216,132,2,130
GB030,-21.361416082881917,46.81658216576383,0.9999413483779426,5.8651622057463196e-5,0.02733657718141539,0.2532599698841175,131,125,6
GB031,-63.72487731993559,131.54424282884756,0.012759253962243537,0.9872407460377565,0.08342494195926027,0.14410617860666666,130,42,88
GB035,-55.27085235151446,114.6517964461482,0.849506855927534,0.15049314407246597,0.3782991518322227,0.0983689193258995,112,30,82
GB036,-27.691598385550538,59.49430788221218,0.9363516996321846,0.06364830036781538,0.07003272205818248,0.7861349275184002,111,103,8
GB037,-35.39679099174183,74.90469309459478,0.9067166183401476,0.09328338165985232,0.4146197587245077,4.030115600788753,111,100,11
GB038,-20.74757555505476,45.59859938597159,0.957738564044518,0.042261435955482006,1.6158570971310304,36.61893215217805,119,114,5
GB039,-41.314922183815796,86.73329264349366,0.8900114375435318,0.1099885624564681,0.33384750917571837,2.701259844793189,119,106,13
GB041,-13.393635600001003,30.916303458066523,0.9673760312684037,0.03262396873159635,2.229607493254474,66.11301236387769,96,93,3
GB042,-14.199544243672628,32.494326582583355,0.9744919100564624,0.02550808994353748,0.06395101108355145,2.440900137523477,129,126,3
GB043,-10.38639178490531,24.86878356981062,0.9819603419389193,0.01803965806108053,0.07658398981217178,4.168705621627318,128,126,2
GB044,-42.95870253906487,90.0149660537395,0.9996965435551103,3.0345644488979836e-4,0.06360741518477324,0.22739138689020205,126,111,15
GB046,-41.282429741894745,86.75533567426568,0.6818181906019626,0.3181818093980375,17.327534003760473,37.1304315114339,66,45,21
GB047,-61.88247258509523,127.88375705137858,0.279803564304575,0.720196435695425,2.722630588612783,1.0577677209763783,104,30,74
GB048,-60.26813147412635,124.66669773086139,0.6867402876022617,0.3132597123977383,0.29314023489901087,0.5681057752012733,95,63,32
GB049,-68.20592331037308,140.53305874195829,0.41710132885938367,0.5828986711406162,0.5222980794770951,0.34574314925154204,102,41,61
GB051,-9.562320609123265,23.22381477196554,0.9999989857081627,1.0142918373248152e-6,0.010448969102335025,0.0847403036610231,124,122,2
GB052,-13.568103681855526,31.236207363711053,0.9997871505931043,2.1284940689565105e-4,0.01897748335032633,0.33631540821921485,123,120,3
GB053,-31.266631898150802,66.63495871155584,0.9222714097906055,0.0777285902093946,0.0972041159103702,1.0076606785322728,121,112,9
