Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB041,-13.393635526972032,30.91630331200858,0.9673743995243567,0.0326256004756433,3.3608166305246834,99.65082396851065,96,93,3
GB042,-14.160776042344802,32.4167901799277,0.9741127012346766,0.025887298765323346,0.04834757545595515,1.7944399262050168,129,126,3
GB043,-10.378773303528606,24.85354660705721,0.9818654242742291,0.018134575725770992,0.06438045306001575,3.485505908192561,128,126,2
GB044,-42.29621219174682,88.68998535910339,0.9997712475902382,2.2875240976180381e-4,0.06349745479519965,0.22141714202180954,126,111,15
GB046,-41.282429741895,86.75533567426619,0.6818181838140642,0.31818181618593583,18.243968474706822,39.0942185197555,66,45,21
GB047,-61.99890068389831,128.11661324898475,0.2821839680293445,0.7178160319706556,3.128449153362096,1.229838952255769,104,30,74
GB048,-59.96454680817104,124.05952839895079,0.6776957080984789,0.32230429190152105,0.3212084484041225,0.6419508308043645,95,63,32
GB049,-68.50370127815948,141.1286146775311,0.4046683359960856,0.5953316640039144,0.5648163869890979,0.3763508905548859,102,41,61
GB051,-9.685264160789288,23.469701875297584,0.9999993532720794,6.467279205493805e-7,0.01058757900989134,0.09879638467841505,124,122,2
GB052,-13.6539287102376,31.407857420475203,0.9984641094272861,0.001535890572713843,0.022287631165556245,0.5321092819897828,123,120,3
GB053,-31.401780002552087,66.90525492035842,0.919494736553161,0.08050526344683896,0.10149904247678126,1.076549608136686,121,112,9
GB054,-10.98716198709506,26.076018889444356,0.9999996498412514,3.501587485769576e-7,0.010669247429428756,0.06098241661175141,121,118,3
GB057,-51.76265751580238,107.627009946859,0.99409675811343845,0.005903241886561639,0.06715788897274694,0.2203917761826524,121,81,40
GB058,-72.16061712838633,148.42379835933679,0.062448118039071986,0.937551881960928,0.33483730522231525,0.21705446400908182,120,52,68
GB059,-14.150901149023252,32.39936327365626,0.025711943353526924,0.9742880566464731,3.162402756161493,0.08346649437537892,126,3,123
GB065a,-87.22764266511486,178.5490353302297,0.0869257810422892,0.9130742189577108,0.2806393698572632,0.3079009276815571,131,61,70
GB065b,-64.3299893403671,132.7537286807342,0.13945403791596725,0.8605459620840328,0.25872138316850174,0.09259624315519493,131,22,109
GB068,-66.06788871754304,136.24586917820534,0.2767857180338333,0.7232142819661668,72.61089715465353,27.789356221496455,112,31,81
GB069,-68.80257676847974,141.7239654181476,0.6250000024562569,0.3749999975437432,59.918657996956995,99.86443104151037,104,65,39
GB070,-26.919786999056583,57.93874755183217,0.9435067765607688,0.05649322343923127,2.0974794342232674,35.03050347295646,124,117,7
GB071,-67.43376309171963,138.96669973715825,0.7661136368230275,0.2338863631769724,3.8707500087986437,12.678953685853283,124,95,29
GB072,-52.655738762057865,109.41231786025018,0.842542371882769,0.15745762811723102,1.0323439222016875,5.523984497844735,122,103,19
GB073,-70.55856057041218,145.21968524338848,0.7244684996653142,0.2755315003346857,3.9176262897440854,10.300807119812996,120,87,33
GB074,-18.650950476426807,41.39790095285362,0.06878771559647792,0.9312122844035221,0.15241293854071292,0.01564994346374761,128,9,119
GB075,-33.68698110088069,71.47480253789584,0.6832621776927635,0.31673782230723646,0.027208570691062823,0.1744864269429765,122,107,15
GB079,-40.11627705260083,84.32630410520166,0.09160294992320354,0.9083970500767965,99.7461027980781,10.058418022025295,131,12,119
GB080,-60.173647657168665,124.4417835033137,0.17757518563641442,0.8224248143635856,0.64608304963375,0.11158167821665557,130,26,104
GB081,-24.022600146234645,52.14604062860374,0.9999993252749373,6.747250627185583e-7,0.02893081466122812,0.04111668239764791,122,112,10
GB082,-32.55964524620089,69.21452858763988,0.9385056921805858,0.06149430781941435,0.09016485142896202,1.1645326311640682,129,119,10
GB083,-51.97929636241006,108.05459272482013,0.8593566006136966,0.14064339938630344,4.004899964421156,24.470662926525097,128,110,18
GB084,-55.49356171034186,115.08312342068372,0.9842162396859914,0.015783760314008542,0.10391752960697294,0.37395831524533846,128,107,21
GB086,-75.58487450225088,155.271443919756,0.6592711964424056,0.3407288035575944,0.29961486209128146,0.5240756758084009,121,81,40
GB089,-37.68727944056261,79.46979697636331,0.9999965952387154,3.404761284628655e-6,0.05520998962587534,0.09282147441762513,129,116,13
GB090,-70.04465731279281,144.18455272082372,0.026126640991434864,0.9738733590085651,0.09838714408200473,0.18139008492360778,129,78,51
GB091,-30.125139462822506,64.34783990125477,0.9999977805043573,2.2194956428091407e-6,0.039331620312761016,0.08420383621393447,126,116,10
GB092,-69.46791399443497,143.03418864460764,0.00907279450202445,0.9909272054979756,0.08774166058645878,0.20337713414994932,125,79,46
GB093,-64.56578100608579,133.22756201217157,4.806895442060146e-5,0.9999519310455793,0.1649553151597363,0.13894306563680667,128,52,76
GB094,-10.33579978828399,24.76759957656798,0.9818682251717382,0.018131774828261796,0.029391941188422633,1.4786994793841555,128,126,2
GB095,-23.636976532507692,51.38109592215824,0.9526948320528636,0.047305167947136344,0.04913099250486833,0.8968633737897502,115,109,6
GB096,-44.66765042092158,93.44149553210865,0.8706541459206604,0.12934585407933968,3.7191658627339104,25.034487582181345,116,101,15
GB098,-57.98144908587303,120.06909286201154,0.8566518473936632,0.14334815260633685,0.15599367249052928,0.6460557620679651,116,94,22
GB099,-9.206438297306807,22.534088715825735,0.9966906270741657,0.0033093729258342848,0.014557677708254153,0.6289295791223131,102,100,2
GB103,-39.51017185453027,83.13684856342947,0.9947348668728228,0.005265133127177249,0.08127533904266862,0.20717529324750425,106,92,14
GB104,-35.61606339399344,75.34977384681042,0.9983921445409797,0.0016078554590202192,0.07188153977350561,0.28222757172293106,105,92,13
GB105,-64.0649672668687,132.2562503232111,0.5212453131277989,0.4787546868722011,0.4120766405045756,0.3827075540171316,98,50,48
GB107,-67.32159483092131,138.73693966184263,0.9827814133297172,0.01721858667028274,0.1083042780769215,0.34991431096273573,131,100,31
GB108,-66.21756294396246,136.5359662240594,0.9875960305726156,0.012403969427384379,0.16241799081431257,0.18964541860522363,122,79,43
GB109,-34.25931474596909,72.64362949193819,0.8901325452912351,0.10986745470876488,0.14088351064934818,1.2672703003366708,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.1301371883287,74.36372265251947,0.9988395156402992,0.001160484359700769,0.05349084709923319,0.3357584099297919,119,108,11
GB113,-57.6673304443973,119.4346608887946,0.18084151471892604,0.8191584852810739,5.6550142969929045,1.2484291740866924,123,22,101
GB114,-43.21557595959003,90.547656773549,0.8584853053261448,0.1415146946738553,13.15317652683154,79.79248227662553,106,91,15
GB115,-71.6207269093309,147.35154556178105,0.22111342764897782,0.7788865723510221,0.34133966758636436,0.191444618817038,112,41,71
GB116,-5.621468475804749,15.35944180597843,0.9999996265383047,3.734616953532594e-7,0.007182508111374397,0.0928050477901173,106,105,1
GB117,-55.70367445762244,115.51643982433579,0.8053098679919508,0.19469013200804922,24.160539158988946,99.93686069274082,113,91,22
GB118,-52.22329220206848,108.56196901952157,0.1367636912814974,0.8632363087185025,0.6382118987535821,0.1490124511301223,107,23,84
GB119,-63.066463200515244,130.23637467689255,0.763359192405109,0.23664080759489112,0.35682369476163883,1.169017737500174,119,93,26
GB120,-64.43560166880535,132.9737674401748,0.7525782996348237,0.24742170036517622,0.27723264713356294,0.8167071253051599,120,93,27
GB121,-47.26339977078104,98.62849445681633,0.8677701454177583,0.13222985458224165,15.088879116295603,99.0221071202575,121,105,16
GB122,-56.93942388187512,118.0269959118984,0.5627993766657344,0.43720062333426546,0.9373607366997674,1.2064525812742393,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.509248142908454,103.16849628581691,0.3926289350546281,0.607371064945372,0.043570166562418605,0.20306129684409951,83,41,42
GB126,-66.39671456323192,136.91224100765197,0.33718465898529115,0.6628153410147088,9.867636478821439,5.019822920828248,104,35,69
GB127,-15.428449656196676,35.00879804657057,0.9999116598575489,8.834014245104061e-5,0.026228971712720452,0.07984840895385054,82,77,5
GB129,-14.026652860697913,32.156753997257894,0.9733802638777175,0.026619736122282526,0.1619064892934666,5.920290878351085,119,116,3
GB130a,-55.1840865357913,114.46573404719236,2.109419075148096e-4,0.9997890580924852,0.22818410692833832,0.08437374715557246,126,32,94
GB130b,-62.704574076708674,129.50670912902712,0.9984907839657716,0.0015092160342283403,0.11759640885992946,0.22005524770231738,126,88,38
GB131,-57.833713150839785,119.76342630167957,0.9973621602587308,0.0026378397412691623,0.07502868884951949,0.2810376275134829,128,94,34
GB132,-62.61663071628847,129.33003562612532,0.9997443138614792,2.556861385207868e-4,0.29832159253480267,0.03449687793250063,127,43,84
GB133,-28.43193977264656,60.9583677342695,0.8142868301492168,0.18571316985078315,0.022721467750904344,0.1517689867374687,130,117,13
GB134,-13.74058467553083,31.59437689823147,0.029267203937786253,0.9707327960622139,4.296158953004389,0.12952761257419929,109,3,106
GB135,-16.634555252773573,37.39814276361166,0.042473404392686126,0.9575265956073139,9.614869023824772,0.4264907336308575,96,4,92
GB136,-69.41363560342414,142.93253436474302,0.32686620280282846,0.6731337971971716,0.7663170950025389,0.3157617757497381,117,34,83
GB137,-61.0292623597378,126.15608569508535,0.9439465779184126,0.05605342208158745,0.11745192813778672,0.24240132923213337,126,100,26
GB138,-83.66936425917137,171.43550271189113,0.6294353980816446,0.37056460191835544,5.980126132415901,10.157751315828525,127,80,47
GB139,-61.34552344071892,126.80013779052875,0.10777235826551645,0.8922276417344834,0.5888154696025891,0.17109455153910605,113,26,87
GB140,-59.517600703260086,123.17977971977318,0.5232557943135036,0.4767442056864965,61.00719693788624,66.9591133186544,86,45,41
GB146,-38.64452821945478,81.47087462072774,0.9836334869401945,0.016366513059805493,0.16671925045946703,0.21709460688504756,69,49,20
GB147,-62.89579245900389,129.90373445071808,0.7549568100021528,0.24504318999784716,0.22248787501910672,0.5323622936918951,110,76,34
GB148,-36.17309405923629,76.47805625034071,0.9999237173791421,7.628262085794322e-5,0.08090295630512172,0.20093968094865156,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.65168919815286,73.44291328002664,0.9060788739709004,0.09392112602909963,0.12182699588342077,0.7370051238072374,89,77,12
GB151,-23.52193607733572,51.15296306376235,0.9947271450417555,0.005272854958244459,0.037527144982944946,0.6425279320122789,113,106,7
GB152,-46.13859146801922,96.39718293603845,0.8349514652501813,0.1650485347498187,14.708113851035028,74.4057572495455,103,86,17
GB155,-44.99001604402426,94.07839274378622,0.003923552901303943,0.996076447098696,0.2275350025042892,0.05289686397768311,125,26,99
GB156,-13.695345977100393,31.507196808569716,0.970431638748506,0.0295683612514939,0.4750594861907694,15.591420564906567,106,103,3
GB158,-32.5241585038592,69.14587798332815,4.487597154113179e-5,0.9999551240284589,0.21948103353923254,0.046414385297227426,126,12,114
GB159,-59.03607963045689,122.19587060111996,0.502497793555007,0.49750220644499293,0.37310322399793217,0.23880762434288358,100,36,64
GB160,-58.40590625325303,120.95639081975906,0.4437759277141921,0.5562240722858078,0.539152670677549,0.3999268343965811,86,40,46
GB165,-10.30596507399213,24.713625063238496,0.9812957586357745,0.018704241364225535,0.20662269992390392,10.840213998788768,121,119,2
GB166,-13.275493135441067,30.651826607016588,0.9999959171269641,4.082873035908044e-6,0.015216671286643856,0.09824795072236159,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.69727104211637,23.49710618679684,0.9999992396959744,7.603040255646499e-7,0.011017204012647006,0.10616227743235562,120,118,2
GB171,-13.723061855458845,31.54957198677976,0.9952689233269617,0.004731076673038375,0.025735749407023306,0.6643251219172208,119,116,3
GB172,-30.952272413592116,66.00371838090324,0.9999986102399049,1.3897600951293688e-6,0.040367514607843206,0.06203878544088317,124,114,10
GB177,-31.57253278866587,67.26387745851986,0.9133242740321535,0.08667572596784642,0.10117261957436464,0.843032681022735,104,94,10
GB184,-64.75841614228219,133.6279433956755,0.7296147369277848,0.2703852630722151,4.506699388307308,12.160996687656903,111,81,30
GB185,-72.5711438660887,149.2503958402855,0.6504863844279825,0.34951361557201743,0.30689635320736003,0.47880459909745104,114,69,45
GB186,-71.6077815072728,147.31991084063256,0.7520834758566168,0.24791652414338305,0.23282841838984114,0.45211220661227025,118,74,44
GB187,-26.737686711776323,57.65447790116458,0.8833128643586176,0.11668713564138246,0.2448159931490907,1.8566494098686834,70,61,9
GB188,-15.463287872190982,35.10048878786022,0.9436072127576122,0.056392787242387846,2.8615754899162633,47.882067976696476,72,68,4
GB192,-5.958782461363135,16.01756492272627,0.9999005089131299,9.949108687007309e-5,0.010025022944308036,0.5148646741804628,123,122,1
GB193a,-64.05191774733,132.20139647026974,0.7919943910260911,0.20800560897390893,1.6708365235003053,6.361814767694235,126,100,26
GB193b,-24.984094699118234,54.06575037384623,5.169934482250856e-6,0.9999948300655177,0.15434908155786156,0.03190531363131756,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.68291446684558,43.468393036255264,0.9998563336293403,1.4366637065960092e-4,0.03116374594816267,0.31296314017069904,120,115,5
GB203a,-62.76563870235512,129.65627740471024,0.6471555716327977,0.3528444283672023,0.24001936499478124,0.39443785448690183,99,63,36
GB203b,-56.07705128080576,116.27910256161152,0.306719801235973,0.693280198764027,0.5863590387639979,0.21083651294349742,99,25,74
GB204,-51.81924819853615,107.80516306373897,0.5333333428803738,0.4666666571196262,52.63980451171302,60.1597788924624,75,40,35
GB250,-44.81240744669182,93.79382897789068,0.5849287509019923,0.4150712490980076,0.24652366404967357,0.3191340082513216,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.41370622493269,89.00388303810067,0.06507739849966467,0.9349226015003353,0.3407858421805533,0.188008912522701,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.621586881834652,59.37083333813739,0.08253141586663078,0.9174685841333692,10.689829658024488,0.9616097949372563,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.058586082586064,64.24348795464581,0.9080502022351868,0.0919497977648132,0.8723640120243373,8.615030557952293,98,89,9
GB263,-58.80336150756767,121.73043435534153,0.7228914785351929,0.2771085214648072,0.26371810002257773,0.6586540413922429,100,70,30
GB264,-25.12992894584684,54.38751746616176,0.9274929991084416,0.07250700089155841,0.43684280563390054,5.587993418324898,97,90,7
GB265,-51.65037383327867,107.47217623798592,0.9994499678341653,5.500321658346237e-4,0.24337911256191844,0.12972964119146654,73,36,37
GB266,-50.39334215695766,104.95569839842236,0.5120025326976406,0.48799746730235943,0.2980629737355679,0.29554477619323216,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.38088784186085,64.90992383186985,0.9974859817509758,0.0025140182490242255,0.08193109355013208,0.22729243522635229,84,73,11
GB276,-56.50088525232252,117.15966524148715,0.4846079120159405,0.5153920879840596,0.4568302400254813,0.49627261811105655,79,38,41
GB285,-5.929204477448291,15.982120295102767,0.9854294260364984,0.014570573963501528,0.05051099649870159,3.4156039787979626,100,99,1
GB286,-16.645188918348612,37.415377836697225,0.9569203336979526,0.043079666302047445,0.07336033299640601,1.6078067226899464,99,95,4
GB291,-25.40133690282206,54.91917866001305,0.9361773856988819,0.06382261430111813,0.102818674887616,1.5566022566847197,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
GB297,-9.693868529870407,23.525668094223573,0.9746837868506498,0.025316213149350286,0.08070833263236468,3.1067508500131225,90,88,2
GB298,-47.54457094865963,99.18914189731926,0.8699212657697718,0.13007873423022825,14.802182146849413,98.99183833193827,123,107,16
GB299,-60.480408981978655,125.05999151767632,0.06489818209549279,0.9351018179045073,0.4964483465496298,0.11860540740039456,124,27,97
GB300,-17.111078768890007,38.37030568592816,0.9999013885418547,9.861145814525883e-5,0.028226057511813014,0.36949513729021777,84,80,4
GB301,-46.17981306249273,96.5387306025974,0.3714285914327535,0.6285714085672466,54.45390169742877,32.1773083055046,70,26,44
GB302,-14.920058588878108,33.956622032125146,0.9948673279761406,0.005132672023859391,0.026038453702215553,0.9110978094858596,106,102,4
GB303,-5.70954500965024,15.574934175144636,0.9819497824133401,0.018050217586659867,0.11208712432041565,6.097650969252764,80,79,1
GB304,-35.48884019513339,75.11561142474955,0.9998161389683528,1.838610316472616e-4,0.0597212587284745,0.22674571151794176,90,70,20
GB305,-60.988042622289015,126.10374481904611,0.5712970844973554,0.42870291550264455,0.2657003218656451,0.3166379228377502,97,59,38
GB306,-41.017000274712785,86.16443533203426,0.9941959686307117,0.005804031369288195,0.0927233173267701,0.10557603499351102,95,77,18
GB309,-59.04983869089133,122.20051771791711,0.8119678710119648,0.18803212898803523,2.6416029869181026,11.407075827361501,122,99,23
GB312,-63.70097709986417,131.50721735762306,0.02189753640173918,0.9781024635982609,0.0870737502838782,0.26459392904656476,117,82,35
GB313,-78.72901362956009,161.5632904170149,0.5628333408781369,0.43716665912186314,0.781880814354113,1.0020341147311322,117,66,51
GB314,-5.872978065421591,15.85504703993409,0.9999995522341313,4.477658687700624e-7,0.007405164552770584,0.10243406611125386,113,112,1
GB315,NA,NA,NA,NA,NA,NA,112,112,0
GB316,-61.14542211433181,126.39519205475057,0.830431960263644,0.1695680397363561,0.19422659736941333,0.8539145330834054,118,91,27
GB317,-54.794245757527435,113.69468620532035,0.8175970418237808,0.18240295817621924,1.5692374252575112,7.0338984062429,116,95,21
GB318,-74.41089747829459,152.92614278267612,0.9591541391079457,0.04084586089205439,0.22509739160262948,0.23256987504547366,118,56,62
GB319,-16.34238720234307,36.78561474082059,0.9765113427535953,0.023488657246404705,0.0337012089232259,1.0342560103855754,122,118,4
GB320,-34.5370974534193,73.17764318270066,0.9999741812570221,2.581874297783119e-5,0.051818691644395634,0.17937975548760723,119,108,11
GB321,-10.166329867250747,24.43885442476698,0.9797873116460758,0.020212688353924094,0.06166635897104007,2.9880120367476137,116,114,2
GB322,NA,NA,NA,NA,NA,NA,55,50,5
GB323,NA,NA,NA,NA,NA,NA,53,52,1
GB324,-71.08334802055766,146.27990358828515,0.6422018274732854,0.3577981725267146,55.67928679261554,99.93717820891634,109,70,39
GB325,-16.469345412973418,37.07352228662099,0.955842019662812,0.04415798033718786,4.61367824347615,99.867509714994,92,88,4
GB326,-44.7909971283379,93.69964131549932,0.1516350938254484,0.8483649061745515,10.238829067740749,1.83006839987103,105,16,89
GB327,-6.048227715732196,16.2055463405553,0.012982813977772747,0.9870171860222272,4.352855406199427,0.05725590437883549,113,1,112
GB328,-13.461797696654568,31.03788110759485,0.9996540036343573,3.4599636564263065e-4,0.018754107031449283,0.1975351988923083,108,105,3
GB329,-22.881494342448544,49.882988684897086,0.9416412359302927,0.05835876406970731,2.016162742148573,32.53156585162948,103,97,6
GB330,-25.21787667887897,54.562069147231625,0.9285326970539455,0.0714673029460546,4.55207565226438,59.14244568290359,98,91,7
GB331,-36.31976871567965,76.7645374313593,0.875958398974922,0.12404160102507805,0.3092208431339171,2.183816837257637,99,87,12
GB333,-38.546049417096725,81.19466293675755,1.7557034513551864e-4,0.9998244296548644,0.046854720661566464,0.05866929775177888,120,21,99
GB334,-54.499764860218534,113.10667257757993,0.7775299464724229,0.2224700535275771,0.14532811603661205,0.03891839305880897,115,75,40
GB335,-37.547278964463835,79.19982108682241,0.9999987804615246,1.2195384755012722e-6,0.0485913944182205,0.04641812945470617,117,103,14
GB336,-5.983971506458258,16.08115056008633,0.9863517386182689,0.013648261381731128,0.026381004442168027,1.8452048013789457,109,108,1
GB400,-19.950898197945467,44.02300851710305,0.9505710664687101,0.04942893353128994,0.42197928085867403,8.115111259270408,102,97,5
GB401,NA,NA,NA,NA,NA,NA,65,41,24
GB402,-5.706768342328205,15.565435418833626,0.9819580572577565,0.018041942742243536,0.034229818673291244,1.813141880374231,82,81,1
GB403,-31.61392659858565,67.3724315104243,0.9629574760154438,0.037042523984556174,0.05485216597135495,0.629463139822241,86,73,13
GB408,-76.47236405706028,157.0499912720153,0.6519507632388397,0.3480492367611603,0.38796899591210254,0.7319937999758571,117,72,45
GB409,-48.62146451209019,101.35007188132325,0.9850779708789813,0.014922029121018669,0.07778564269149028,0.3253307504525249,115,88,27
GB410,-69.11218892561031,142.33346876031152,0.3008677818468461,0.6991322181531539,34.00352572246774,14.633234019905952,113,34,79
GB415,-42.50739569011788,89.14962284090993,0.8260869500250703,0.17391304997492962,12.757403470483801,60.59766374455745,92,76,16
GB421,-57.54094002877861,119.21671151823138,0.35071330406929285,0.6492866959307072,0.7053509140006998,0.34893821730023694,92,31,61
GB422,-14.017302659044738,32.16363757615399,0.996328999050519,0.003671000949480938,0.02371726661025146,0.7313997054220857,96,92,4
GB430,-36.93438201681588,77.96876403363176,0.9999967481787265,3.2518212734331887e-6,0.04599129172849436,0.11422381676864271,123,108,15
GB431,-34.6321801713101,73.3635338963392,0.9173726429625386,0.08262735703746146,0.29817015296566896,3.3104321540034265,124,114,10
GB432,-39.21861018838285,82.53806071290015,0.9016117610350349,0.09838823896496512,1.9511890940253598,17.88033868360005,122,110,12
GB433,-43.39048493124095,90.87853083809165,2.3838637916405083e-6,0.9999976161362083,0.08365301491552343,0.05066224787941178,126,35,91
GB519,-66.76557509666492,137.64765504769878,0.4451223514647705,0.5548776485352295,0.5947445553148262,0.3177386460430672,106,35,71
GB520,-56.41100432079891,116.92457274416192,0.9738635370425768,0.026136462957423293,0.45711560858951544,0.06241651514319625,120,26,94
GB521,-75.90427845769011,155.91382007327496,0.7477336483819811,0.25226635161801897,0.2541238191484407,0.370529635024171,117,66,51
GB522,-62.51408174723179,129.1413710416334,0.2265453104977002,0.7734546895022998,0.5408726537061307,0.217346305344175,109,29,80
