Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.0562494873864,160.2077370700109,0.9950480643598923,0.004951935640107568,0.3103925268994256,0.15406272568970317,129,51,78
GB021,-64.64727028204113,133.40073525434775,0.999851476552694,1.485234473060046e-4,0.13889096222070507,0.21669319064968137,116,74,42
GB022,-67.93619521198681,139.96687861295,0.9958612593378834,0.0041387406621165666,0.2516237806202396,0.06767829876204207,130,49,81
GB023,-60.80002952854254,125.69529715232318,0.8186828469467649,0.18131715305323517,0.13538049751398146,0.513965132339204,129,104,25
GB024a,-74.20238488302647,152.5023307416627,0.10261525763718171,0.8973847423628184,0.09018805249767681,0.24066965769973608,126,65,61
GB024b,-62.957114019830094,130.01178901526995,1.9433026268911278e-4,0.9998056697373109,0.08544709716233713,0.11081974784252302,126,49,77
GB025a,-71.28154858929541,146.66145783432853,0.999297826382707,7.021736172929439e-4,0.13647733717274846,0.15841012071679197,125,91,34
GB025b,-49.75935931161097,103.61707927895965,0.0021391780422982936,0.9978608219577018,0.170067219655706,0.0744861472775744,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.437865179985764,126.99694248118365,0.1472010231538858,0.8527989768461143,0.5194036063477099,0.198899901830458,102,34,68
GB028,-9.99380459837627,24.080632452566494,7.835818790660278e-6,0.9999921641812094,0.21227052601502502,0.01108497296140159,132,2,130
GB030,-22.06331347796674,48.22037695593348,0.9997824933791353,2.1750662086476158e-4,0.029242541872609242,0.35061380619311217,131,125,6
GB031,-63.26226301065126,130.6190142102789,0.005952503643776273,0.9940474963562237,0.08851553719965441,0.138141010295149,130,42,88
GB035,-55.80927882873019,115.72864940057966,0.9099410714573353,0.09005892854266473,0.3620596844537813,0.08400792089042051,112,30,82
GB036,-28.05006883065112,60.211248772413356,0.928003204454569,0.07199679554543112,0.07488299604858369,0.8487807960460703,111,103,8
GB037,-35.26329149457308,74.63769410025728,0.9131604695284482,0.08683953047155181,0.25741327678351966,2.7073158394450143,111,100,11
GB038,-20.74746299260599,45.59837426107405,0.9577388571436815,0.04226114285631851,1.0219325095650387,23.159441691304295,119,114,5
GB039,-41.04633010588208,86.19610848762622,0.8907425636059427,0.1092574363940572,2.4772552391567806,20.196306587995206,119,106,13
GB041,-13.393635527042433,30.91630331214938,0.9673745124735019,0.03262548752649816,2.491359667893411,73.87101394782506,96,93,3
GB042,-14.206920970784468,32.509080036807035,0.9743224666322459,0.02567753336775416,0.053272003032493964,2.0134965103645186,129,126,3
GB043,-10.393125983600113,24.882251967200226,0.982013263958343,0.017986736041657004,0.07287360428101589,3.978601999979883,128,126,2
GB044,-42.28999043020881,88.67754183602737,0.9995747149681505,4.2528503184954277e-4,0.06421122854713002,0.26271008591715167,126,111,15
GB046,-41.327674660125375,86.84582551072694,0.6826773181338314,0.31732268186616863,0.7781517779088307,1.674032810736261,66,45,21
GB047,-62.01715492119862,128.15312172358534,0.28058877489198064,0.7194112251080194,3.1228996228269197,1.2180106097656802,104,30,74
GB048,-59.290742070748145,122.71191892410499,0.7140246965365445,0.28597530346345545,0.2587043983723335,0.49947292205892074,95,63,32
GB049,-68.69680029004263,141.5148127012974,0.3922673543658659,0.6077326456341341,0.5530141286446003,0.36193792702400684,102,41,61
GB051,-9.789567734968685,23.67830902365638,0.9999984499578526,1.5500421474063474e-6,0.010912739198960941,0.14459137203076342,124,122,2
GB052,-13.78482681158848,31.669653623176963,0.9945021392570601,0.005497860742939963,0.024748527816933756,0.6822641186736925,123,120,3
GB053,-31.198692575224687,66.49908006570361,0.9301644166350359,0.0698355833649642,0.08766347618535361,0.8920959473170975,121,112,9
GB054,-11.113506962246618,26.32870883974747,0.9999994640845689,5.359154311219995e-7,0.010556506486316156,0.06720551688443781,121,118,3
GB057,-52.33703575209376,108.77576641944177,0.9829377219495906,0.017062278050409357,0.06284935182988934,0.21037428512777306,121,81,40
GB058,-71.84040805483787,147.78338021223982,0.07811927852272463,0.9218807214772754,0.33636187424920877,0.21410240789680243,120,52,68
GB059,-14.199243362799098,32.49604770120796,0.025201710483753612,0.9747982895162465,5.30773907277597,0.137222344198436,126,3,123
GB065a,-87.79297025975977,179.67969051951954,0.08389357354923438,0.9161064264507656,0.2647127003522753,0.30196236813338057,131,61,70
GB065b,-59.29099709588453,122.67574419176906,0.1679369233571156,0.8320630766428845,55.08570188220204,11.118055295025098,131,22,109
GB068,-66.06788871754293,136.2458691782051,0.2767857192091407,0.7232142807908593,58.62601495055183,22.43711738478077,112,31,81
GB069,-68.80257769637666,141.72396727394144,0.6250189026640578,0.3749810973359423,24.911801197555377,41.52301744941526,104,65,39
GB070,-26.91988740342,57.938948360559,0.9435088356860896,0.05649116431391044,2.25269111400618,37.62418417021365,124,117,7
GB071,-67.44432426104436,138.9878220758077,0.7661263643903783,0.2338736356096218,5.467181348694162,17.90946533678303,124,95,29
GB072,-52.95010371653594,110.00104776920634,0.8061110076625794,0.19388899233742055,0.12867025360194095,0.6543370863999874,122,103,19
