Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.96790445098326,162.0310469972046,0.9800720641295516,0.019927935870448447,0.3472069385787529,0.18084062728340602,129,51,78
GB021,-63.345661685146275,130.79751806055805,0.9999332572600409,6.674273995909753e-5,0.12818750769715992,0.1869246811252737,116,74,42
GB022,-67.42062510933839,138.93573840765316,0.9987904157944962,0.0012095842055037758,0.2536486377842935,0.06139021523133045,130,49,81
GB023,-61.5037430400595,127.10272417535708,0.7751241163101957,0.2248758836898042,0.14402967314944917,0.55927131100126,129,104,25
GB024a,-74.16597896236325,152.42951890033626,0.13285416123179108,0.8671458387682089,0.09675810094117619,0.23831965702881855,126,65,61
GB024b,-65.08758722504376,134.27273542569728,4.583417394979841e-5,0.9999541658260502,0.07122439133472204,0.12442972666045987,126,49,77
GB025a,-71.26716711499344,146.6326948857246,0.9995923575532968,4.076424467030999e-4,0.13607523760053708,0.14526828551942134,125,91,34
GB025b,-49.738844239163576,103.57604913406486,8.362997257449894e-4,0.9991637002742549,0.14966450806693432,0.075467656198379,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.41478264402786,126.95077740926784,0.10938091100492911,0.8906190889950709,0.48615230661732717,0.19117326296956158,102,34,68
GB028,-9.887824347205623,23.8686719502252,2.6998069058330873e-6,0.9999973001930942,0.1371824930825988,0.010389906936225162,132,2,130
GB030,-21.80917195391538,47.71209390783076,0.9998074386097435,1.9256139025653943e-4,0.028679608717895076,0.3238507175803685,131,125,6
GB031,-63.47373498455201,131.0419581580804,0.014679547699927397,0.9853204523000726,0.08633302888368642,0.13795714358012132,130,42,88
GB035,-55.979638322198,116.06936838751527,0.8411526070143065,0.15884739298569342,0.38090886359305876,0.1012577725558535,112,30,82
GB036,-27.395990278738385,58.90309166858788,0.9977383608320322,0.002261639167967845,0.048029723420483825,0.48993566973495795,111,103,8
GB037,-35.54111208078667,75.19333527268445,0.9099470957979949,0.09005290420200501,0.250989722619619,2.5367128777220906,111,100,11
GB038,-20.747599450747384,45.59864717735684,0.9577424235063948,0.04225757649360527,1.5357411852451526,34.80664549842002,119,114,5
GB039,-41.04396360942321,86.19137549470848,0.8906856391161679,0.10931436088383203,1.7666647593571376,14.394658831370023,119,106,13
GB041,-13.39363552697084,30.916303312006196,0.9673744120524836,0.03262558794751639,3.369190216382544,99.89914694898624,96,93,3
GB042,-14.215948911805537,32.52713591884917,0.9746453962830636,0.02535460371693639,0.0648164283602951,2.490170600630986,129,126,3
GB043,-10.389663267626034,24.875326535252068,0.9819792994749819,0.01802070052501822,0.07135277414697867,3.88807634509311,128,126,2
GB044,-42.72419207455168,89.54594512471311,0.9996832576150189,3.167423849811737e-4,0.06283566787303706,0.22386069473989026,126,111,15
GB046,-41.28243048719778,86.75533716487175,0.6818285261503743,0.31817147384962585,7.0047599531147835,15.010915645840301,66,45,21
GB047,-61.879176137375424,127.87716415593897,0.2804105713932852,0.7195894286067148,2.634725297326251,1.0267015145300715,104,30,74
GB048,-59.51829363323166,123.16702204907202,0.7139189668603125,0.2860810331396873,0.26515140542659194,0.5048976991766815,95,63,32
GB049,-68.60824313037287,141.33769838195786,0.38898995294318967,0.6110100470568103,0.5847907695221403,0.3821671797008875,102,41,61
GB051,-9.694107041693847,23.487387637106703,0.9999987775130462,1.2224869538229873e-6,0.01039591885828986,0.09576184679704491,124,122,2
GB052,-13.742875634023347,31.585751268046693,0.9960072647049966,0.003992735295003499,0.023814529794747276,0.6266800748984479,123,120,3
GB053,-31.33345091595635,66.76859674716694,0.924369388304381,0.075630611695619,0.0924011696546417,0.9568788037332889,121,112,9
GB054,-10.852243527755327,25.80618197076489,0.9999993240007452,6.759992548585273e-7,0.01037975049812212,0.055858870971076335,121,118,3
GB057,-52.5534695088533,109.20863393296084,0.9790775224547277,0.02092247754527228,0.0713819141787874,0.2243954294080125,121,81,40
GB058,-72.1405418646436,148.3836478318513,0.046074688861792355,0.9539253111382077,0.3059685634514509,0.20816992872690332,120,52,68
GB059,-14.172661250468705,32.442883476547166,0.025478541405014224,0.9745214585949858,3.7748435684280257,0.09869296498006881,126,3,123
GB065a,-87.59937789397706,179.29250578795413,0.18711516771187167,0.8128848322881284,0.3175600431473645,0.33204643571444437,131,61,70
GB065b,-59.29100401090017,122.67575802180033,0.1679471558290676,0.8320528441709324,45.12980365677781,9.109303838546836,131,22,109
